Time,Publication,Sent
2022-08-06 07:26:17.876163+10:00,ABC,20
2022-08-06 07:26:43.533982+10:00,News,0
2022-08-06 07:26:45.202662+10:00,SMH,9
2022-08-06 18:20:17.196442+10:00,ABC,20
2022-08-06 18:20:38.794256+10:00,SBS,12
2022-08-06 18:20:55.566585+10:00,News,0
2022-08-06 18:20:57.345827+10:00,SMH,9
2022-08-07 06:17:35.080307+10:00,SBS,12
2022-08-07 06:17:52.413548+10:00,News,0
2022-08-07 06:17:54.558394+10:00,SMH,10
2022-08-07 18:19:42.337826+10:00,ABC,20
2022-08-07 18:20:02.291473+10:00,SBS,12
2022-08-07 18:20:18.234511+10:00,News,0
2022-08-07 18:20:20.137395+10:00,SMH,10
2022-08-08 06:17:58.090879+10:00,ABC,20
2022-08-08 06:18:14.990033+10:00,SBS,12
2022-08-08 06:18:32.725382+10:00,News,0
2022-08-08 06:18:34.424403+10:00,SMH,7
2022-08-08 18:25:05.431950+10:00,ABC,20
2022-08-08 18:25:32.765349+10:00,News,0
2022-08-08 18:25:34.586185+10:00,SMH,8
2022-08-09 06:18:38.131703+10:00,ABC,20
2022-08-09 06:19:11.286634+10:00,News,0
2022-08-09 06:19:13.032413+10:00,SMH,9
2022-08-09 18:25:29.740186+10:00,ABC,20
2022-08-09 18:25:54.391689+10:00,SBS,12
2022-08-09 18:26:12.580455+10:00,News,0
2022-08-09 18:26:14.350520+10:00,SMH,10
2022-08-10 06:18:29.339248+10:00,ABC,20
2022-08-10 06:18:53.978014+10:00,SBS,12
2022-08-10 06:19:15.143482+10:00,News,0
2022-08-10 06:19:16.934350+10:00,SMH,9
2022-08-10 18:20:48.911125+10:00,ABC,20
2022-08-10 18:21:20.229879+10:00,News,0
2022-08-10 18:21:22.259960+10:00,SMH,8
2022-08-11 06:17:51.454529+10:00,ABC,20
2022-08-11 06:18:20.270662+10:00,News,0
2022-08-11 06:18:22.168178+10:00,SMH,8
