id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1562028896387796993,1562028896387796993,2022-08-23 10:48:04 UTC,2022-08-23,10:48:04,+0000,16675569,smh,The Sydney Morning Herald,,"Apple has been accused of trying to rush through a pay deal for 4000 Australian staff, mostly in retail stores, that would result in a real wage cut and let it roster store clerks on for up to 60 hours in a week without overtime | @nickbonyhady  https://t.co/oGXrPslwXI",en,"[{'screen_name': 'nickbonyhady', 'name': 'nick bonyhady', 'id': '1066922400732798976'}]",['https://www.smh.com.au/technology/apple-accused-of-bad-faith-in-trying-to-rush-through-pay-deal-20220823-p5bbzz.html?utm_medium=Social&utm_source=Twitter#Echobox=1661249091-1'],[],0,6,7,[],[],https://twitter.com/smh/status/1562028896387796993,False,,0,,,,,,,,[],,,,
1562025189050925056,1562025189050925056,2022-08-23 10:33:20 UTC,2022-08-23,10:33:20,+0000,16675569,smh,The Sydney Morning Herald,,Australian music legend John Farnham has come out of day-long surgery after doctors discovered a cancerous growth  https://t.co/OdjL3D5FxQ,en,[],['https://www.smh.com.au/culture/celebrity/australian-music-legend-john-farnham-diagnosed-with-cancer-20220823-p5bbxi.html?utm_medium=Social&utm_source=Twitter#Echobox=1661250321-1'],[],3,5,15,[],[],https://twitter.com/smh/status/1562025189050925056,False,,0,,,,,,,,[],,,,
1562021505936117762,1562021505936117762,2022-08-23 10:18:42 UTC,2022-08-23,10:18:42,+0000,16675569,smh,The Sydney Morning Herald,,"The head of the corporate watchdog says his job is to protect consumers and not be a “crypto cheerleader” as he warns against investing in what he describes as highly volatile, inherently risky assets such as bitcoin  https://t.co/jYuLnC0sS2",en,[],['https://www.smh.com.au/business/banking-and-finance/not-my-job-to-be-a-crypto-cheerleader-asic-boss-warns-on-risky-volatile-cryptocurrency-investments-20220823-p5bc4v.html?utm_medium=Social&utm_source=Twitter#Echobox=1661248904-1'],[],4,2,9,[],[],https://twitter.com/smh/status/1562021505936117762,False,,0,,,,,,,,[],,,,
1562016692506693632,1562016692506693632,2022-08-23 09:59:35 UTC,2022-08-23,09:59:35,+0000,16675569,smh,The Sydney Morning Herald,,Opposition Leader Chris Minns says NSW Labor’s independent arbiter is the most appropriate person to deal with complaints as another of his MPs faces bullying allegations  https://t.co/e9gOf22B56,en,[],['https://www.smh.com.au/politics/nsw/second-labor-mp-faces-bullying-claims-amid-preselection-battle-20220823-p5bc6c.html?utm_medium=Social&utm_source=Twitter#Echobox=1661248774-1'],[],0,0,2,[],[],https://twitter.com/smh/status/1562016692506693632,False,,0,,,,,,,,[],,,,
1562008347771129857,1562008347771129857,2022-08-23 09:26:25 UTC,2022-08-23,09:26:25,+0000,16675569,smh,The Sydney Morning Herald,,"News Corp co-chairman Lachlan Murdoch has filed defamation proceedings against Crikey, a day after the online news outlet challenged the billionaire media mogul to sue it  https://t.co/WhYxQoiWtP",en,[],['https://www.smh.com.au/business/companies/lachlan-murdoch-poised-to-file-defamation-proceedings-against-crikey-20220823-p5bc3g.html?utm_medium=Social&utm_source=Twitter#Echobox=1661246784-1'],[],0,8,21,[],[],https://twitter.com/smh/status/1562008347771129857,False,,0,,,,,,,,[],,,,
1562005933403906050,1562005933403906050,2022-08-23 09:16:49 UTC,2022-08-23,09:16:49,+0000,16675569,smh,The Sydney Morning Herald,,‘Astonishing number’: $8b black hole in NSW budget as big builds delayed | @Rabe9  https://t.co/AXSuob7VOy,en,"[{'screen_name': 'rabe9', 'name': 'tom rabe', 'id': '182698716'}]",['https://www.smh.com.au/national/nsw/astonishing-number-8b-black-hole-in-nsw-budget-as-big-builds-delayed-20220823-p5bc3j.html?utm_medium=Social&utm_source=Twitter#Echobox=1661244524-1'],[],3,8,21,[],[],https://twitter.com/smh/status/1562005933403906050,False,,0,,,,,,,,[],,,,
1562000202013212673,1562000202013212673,2022-08-23 08:54:03 UTC,2022-08-23,08:54:03,+0000,16675569,smh,The Sydney Morning Herald,,Morrison backs ‘genuine’ inquiry into the pandemic as Labor sets up probe into secret ministries | @jamesmassola &amp; @LisaVisentin  https://t.co/HuV5oatSdx,en,"[{'screen_name': 'jamesmassola', 'name': 'james massola', 'id': '17774061'}, {'screen_name': 'lisavisentin', 'name': 'lisa visentin', 'id': '373365876'}]",['https://www.smh.com.au/politics/federal/morrison-backs-genuine-inquiry-into-the-pandemic-as-labor-sets-up-probe-into-secret-ministries-20220823-p5bc5k.html?utm_medium=Social&utm_source=Twitter#Echobox=1661244413-1'],[],13,4,13,[],[],https://twitter.com/smh/status/1562000202013212673,False,,0,,,,,,,,[],,,,
1561994013972041729,1561994013972041729,2022-08-23 08:29:28 UTC,2022-08-23,08:29:28,+0000,16675569,smh,The Sydney Morning Herald,,"Opinion: A tale of two leaders: When one PM is mocked for drinking, and the other is celebrated | @KerrieO36028873  https://t.co/LehKebEjX0",en,"[{'screen_name': 'kerrieo36028873', 'name': ""kerrie o'brien"", 'id': '1288704079993044992'}]",['https://www.smh.com.au/culture/celebrity/a-tale-of-two-leaders-when-one-pm-is-mocked-for-drinking-and-the-other-is-celebrated-20220823-p5bc0y.html?utm_medium=Social&utm_source=Twitter#Echobox=1661235622-1'],[],30,13,55,[],[],https://twitter.com/smh/status/1561994013972041729,False,,0,,,,,,,,[],,,,
1561977844162592768,1561977844162592768,2022-08-23 07:25:12 UTC,2022-08-23,07:25:12,+0000,16675569,smh,The Sydney Morning Herald,,Opinion: ‘Radical’ Morrison’s poisonous legacy is more distrust in government | Anne Twomey  https://t.co/auYpEDNmKl,en,[],['https://www.smh.com.au/politics/federal/radical-morrison-s-poisonous-legacy-is-more-distrust-in-government-20220823-p5bc3t.html?utm_medium=Social&utm_source=Twitter#Echobox=1661238122-1'],[],11,8,21,[],[],https://twitter.com/smh/status/1561977844162592768,False,,0,,,,,,,,[],,,,
1561971898635911169,1561971898635911169,2022-08-23 07:01:35 UTC,2022-08-23,07:01:35,+0000,16675569,smh,The Sydney Morning Herald,,Radioactive material discovered in Sydney high school science storeroom | @lucy_carroll  https://t.co/wr4QztgRaG,en,"[{'screen_name': 'lucy_carroll', 'name': 'lucy carroll', 'id': '309412040'}]",['https://www.smh.com.au/national/nsw/radioactive-material-discovered-in-sydney-high-school-science-storeroom-20220823-p5bbzy.html?utm_medium=Social&utm_source=Twitter#Echobox=1661235532-1'],[],3,0,2,[],[],https://twitter.com/smh/status/1561971898635911169,False,,0,,,,,,,,[],,,,
1561967977016303617,1561967977016303617,2022-08-23 06:46:00 UTC,2022-08-23,06:46:00,+0000,16675569,smh,The Sydney Morning Herald,,Sydney experiences 10-degree drop in 90 minutes as cold front moves through | @sarah_keoghan  https://t.co/K7ODAt201w,en,"[{'screen_name': 'sarah_keoghan', 'name': 'sarah keoghan', 'id': '3030188181'}]",['https://www.smh.com.au/national/nsw/sydney-experiences-10-degree-drop-in-90-minutes-as-cold-front-moves-through-20220823-p5bc3k.html?utm_medium=Social&utm_source=Twitter#Echobox=1661235405-1'],[],0,6,6,[],[],https://twitter.com/smh/status/1561967977016303617,False,,0,,,,,,,,[],,,,
1561961732330979329,1561961732330979329,2022-08-23 06:21:11 UTC,2022-08-23,06:21:11,+0000,16675569,smh,The Sydney Morning Herald,,"Opinion: After years of parenting effort, I’m Quiet Quitting on Book Week  https://t.co/uYc8b1PcPM",en,[],['https://www.smh.com.au/lifestyle/life-and-relationships/after-years-of-parenting-effort-i-m-quiet-quitting-on-book-week-20220823-p5bc1v.html?utm_medium=Social&utm_source=Twitter#Echobox=1661230673-1'],[],1,0,5,[],[],https://twitter.com/smh/status/1561961732330979329,False,,0,,,,,,,,[],,,,
1561952280311627780,1561952280311627780,2022-08-23 05:43:37 UTC,2022-08-23,05:43:37,+0000,16675569,smh,The Sydney Morning Herald,,"Analysis: Six months on, Ukraine is losing the war with Russia | Anthony Galloway  https://t.co/YVI4OBy9B1",en,[],['https://www.smh.com.au/world/europe/six-months-on-ukraine-is-losing-the-war-with-russia-20220823-p5bc27.html?utm_medium=Social&utm_source=Twitter#Echobox=1661230633-1'],[],12,0,8,[],[],https://twitter.com/smh/status/1561952280311627780,False,,0,,,,,,,,[],,,,
1561948261421928448,1561948261421928448,2022-08-23 05:27:39 UTC,2022-08-23,05:27:39,+0000,16675569,smh,The Sydney Morning Herald,,Westfield says $12b in retail sales not ‘revenge spend’ | @simonjohanson  https://t.co/LmO4hBR2Uf,en,"[{'screen_name': 'simonjohanson', 'name': 'simon johanson', 'id': '26446363'}]",['https://www.smh.com.au/business/companies/westfield-says-12b-in-retail-sales-not-revenge-spend-20220823-p5bc1z.html?utm_medium=Social&utm_source=Twitter#Echobox=1661231155-1'],[],1,0,2,[],[],https://twitter.com/smh/status/1561948261421928448,False,,0,,,,,,,,[],,,,
1561944107664244736,1561944107664244736,2022-08-23 05:11:09 UTC,2022-08-23,05:11:09,+0000,16675569,smh,The Sydney Morning Herald,,‘It gets the energy up’: The Liverpool FC anthem inspiring the Swans | Malcolm Conn  https://t.co/kCNC71Vf9q,en,[],['https://www.smh.com.au/sport/afl/it-gets-the-energy-up-the-liverpool-fc-anthem-inspiring-the-swans-20220822-p5bbrn.html?utm_medium=Social&utm_source=Twitter#Echobox=1661230838-1'],[],0,0,2,[],[],https://twitter.com/smh/status/1561944107664244736,False,,0,,,,,,,,[],,,,
1561937197229539329,1561937197229539329,2022-08-23 04:43:41 UTC,2022-08-23,04:43:41,+0000,16675569,smh,The Sydney Morning Herald,,Investment NSW boss who appointed Barilaro to trade role steps aside | @AlexSmithSMH @LucyCormack  https://t.co/kY9V59EYCX,en,"[{'screen_name': 'alexsmithsmh', 'name': 'alexandra smith', 'id': '159426974'}, {'screen_name': 'lucycormack', 'name': 'lucy cormack', 'id': '265149184'}]",['https://www.smh.com.au/politics/nsw/investment-nsw-boss-who-appointed-barilaro-to-trade-role-steps-aside-20220823-p5bc3h.html?utm_medium=Social&utm_source=Twitter#Echobox=1661229820-1'],[],0,8,12,[],[],https://twitter.com/smh/status/1561937197229539329,False,,0,,,,,,,,[],,,,
1561925707713888258,1561925707713888258,2022-08-23 03:58:02 UTC,2022-08-23,03:58:02,+0000,16675569,smh,The Sydney Morning Herald,,"Morrison’s ministries legal, but undermined principles of responsible government: Solicitor-General | @LisaVisentin  https://t.co/pyBU4fZJwF",en,"[{'screen_name': 'lisavisentin', 'name': 'lisa visentin', 'id': '373365876'}]",['https://www.smh.com.au/politics/federal/morrison-s-ministries-legal-but-undermined-principles-of-responsible-government-solicitor-general-20220823-p5bc2j.html?utm_medium=Social&utm_source=Twitter#Echobox=1661225304-1'],[],7,5,14,[],[],https://twitter.com/smh/status/1561925707713888258,False,,0,,,,,,,,[],,,,
1561920279428976644,1561920279428976644,2022-08-23 03:36:28 UTC,2022-08-23,03:36:28,+0000,16675569,smh,The Sydney Morning Herald,,"Sydney trains disrupted by further industrial action, commuters asked to consider buses | @sarah_keoghan  https://t.co/ppRKf0yguk",en,"[{'screen_name': 'sarah_keoghan', 'name': 'sarah keoghan', 'id': '3030188181'}]",['https://www.smh.com.au/national/nsw/sydney-trains-disrupted-by-further-industrial-action-commuters-asked-to-consider-buses-20220823-p5bby9.html?utm_medium=Social&utm_source=Twitter#Echobox=1661225213-1'],[],7,1,3,[],[],https://twitter.com/smh/status/1561920279428976644,False,,0,,,,,,,,[],,,,
1561916303937622023,1561916303937622023,2022-08-23 03:20:40 UTC,2022-08-23,03:20:40,+0000,16675569,smh,The Sydney Morning Herald,,Opinion: Warren Buffett sees the future differently and is betting on it | Stephen Bartholomeusz  https://t.co/AhsiwypI6M,en,[],['https://www.smh.com.au/business/markets/warren-buffett-sees-the-future-differently-and-is-betting-on-it-20220823-p5bbyg.html?utm_medium=Social&utm_source=Twitter#Echobox=1661221586-1'],[],3,2,3,[],[],https://twitter.com/smh/status/1561916303937622023,False,,0,,,,,,,,[],,,,
1561908993710297088,1561908993710297088,2022-08-23 02:51:37 UTC,2022-08-23,02:51:37,+0000,16675569,smh,The Sydney Morning Herald,,"Triple J reconnects with the kids, while WSFM faces woes across the board | @_thmitchell  https://t.co/HChd9o1jqi",en,"[{'screen_name': '_thmitchell', 'name': 'thomas mitchell', 'id': '390426060'}]",['https://www.smh.com.au/culture/tv-and-radio/triple-j-reconnects-with-the-kids-while-wsfm-faces-woes-across-the-board-20220823-p5bbzd.html?utm_medium=Social&utm_source=Twitter#Echobox=1661220534-1'],[],1,0,1,[],[],https://twitter.com/smh/status/1561908993710297088,False,,0,,,,,,,,[],,,,
1561904341597954049,1561904341597954049,2022-08-23 02:33:08 UTC,2022-08-23,02:33:08,+0000,16675569,smh,The Sydney Morning Herald,,Opinion: ‘Red flags all over’: Beware advice from ‘free’ financial planners | @NoelWhittaker  https://t.co/lYU6QlhZTL,en,"[{'screen_name': 'noelwhittaker', 'name': 'noel whittaker', 'id': '399802297'}]",['https://www.smh.com.au/money/investing/red-flags-all-over-beware-advice-from-free-financial-planners-20220822-p5bbth.html?utm_medium=Social&utm_source=Twitter#Echobox=1661220470-1'],[],0,0,0,[],[],https://twitter.com/smh/status/1561904341597954049,False,,0,,,,,,,,[],,,,
1561900301443112963,1561900301443112963,2022-08-23 02:17:05 UTC,2022-08-23,02:17:05,+0000,16675569,smh,The Sydney Morning Herald,,The solicitor-general has found that Scott Morrison was validly appointed to administer the Resources portfolio. Follow our live coverage and watch the prime minister's press conference  https://t.co/YRxz5ZRylu,en,[],['https://www.smh.com.au/national/australia-news-live-pm-to-release-legal-advice-surrounding-scott-morrison-s-appointment-to-five-minister-portfolios-20220822-p5bbud.html?utm_medium=Social&utm_source=Twitter#Echobox=1661221024'],[],15,0,7,[],[],https://twitter.com/smh/status/1561900301443112963,False,,0,,,,,,,,[],,,,
1561898811198701568,1561898811198701568,2022-08-23 02:11:09 UTC,2022-08-23,02:11:09,+0000,16675569,smh,The Sydney Morning Herald,,‘Cop them on the chin’: Kogan ready to move past inventory mistakes | @MsEmmaK  https://t.co/OCLNxnETC8,en,"[{'screen_name': 'msemmak', 'name': 'emma koehn', 'id': '542230160'}]",['https://www.smh.com.au/business/companies/cop-them-on-the-chin-kogan-ready-to-move-past-inventory-mistakes-20220823-p5bbzb.html?utm_medium=Social&utm_source=Twitter#Echobox=1661220404-1'],[],0,0,2,[],[],https://twitter.com/smh/status/1561898811198701568,False,,0,,,,,,,,[],,,,
1561891630134792192,1561891630134792192,2022-08-23 01:42:37 UTC,2022-08-23,01:42:37,+0000,16675569,smh,The Sydney Morning Herald,,Nick Kyrgios court appearance adjourned until October | @katinacurtis  https://t.co/ZXWPTq4V4R,en,"[{'screen_name': 'katinacurtis', 'name': 'katina curtis', 'id': '64375164'}]",['https://www.smh.com.au/national/act/nick-kyrgios-court-appearance-adjourned-until-october-20220823-p5bbxx.html?utm_medium=Social&utm_source=Twitter#Echobox=1661218957-1'],[],0,0,0,[],[],https://twitter.com/smh/status/1561891630134792192,False,,0,,,,,,,,[],,,,
1561884884943126530,1561884884943126530,2022-08-23 01:15:49 UTC,2022-08-23,01:15:49,+0000,16675569,smh,The Sydney Morning Herald,,Will this property price downturn be different to the last? | @TawarRazaghi  https://t.co/OTo0WHkHdc,en,"[{'screen_name': 'tawarrazaghi', 'name': 'tawar razaghi', 'id': '22476656'}]",['https://www.smh.com.au/property/news/will-this-property-price-downturn-be-different-to-the-last-20220822-p5bbtb.html?utm_medium=Social&utm_source=Twitter#Echobox=1661216097-1'],[],1,0,1,[],[],https://twitter.com/smh/status/1561884884943126530,False,,0,,,,,,,,[],,,,
1561881098908467200,1561881098908467200,2022-08-23 01:00:46 UTC,2022-08-23,01:00:46,+0000,16675569,smh,The Sydney Morning Herald,,Analysis: Why the Dragons enquired about Ciraldo: Inside the club’s Griffin predicament | @MichaelChammas  https://t.co/HuJE1cikN2,en,"[{'screen_name': 'michaelchammas', 'name': 'michael chammas', 'id': '357858469'}]",['https://www.smh.com.au/sport/nrl/why-the-dragons-enquired-about-ciraldo-inside-the-club-s-griffin-predicament-20220822-p5bbtf.html?utm_medium=Social&utm_source=Twitter#Echobox=1661215979-1'],[],1,0,0,[],[],https://twitter.com/smh/status/1561881098908467200,False,,0,,,,,,,,[],,,,
1561877398123077633,1561877398123077633,2022-08-23 00:46:04 UTC,2022-08-23,00:46:04,+0000,16675569,smh,The Sydney Morning Herald,,‘Consequences have to be severe’: Labor homes in on Morrison over secret ministries | @LisaVisentin  https://t.co/C7fJ9OtgCO,en,"[{'screen_name': 'lisavisentin', 'name': 'lisa visentin', 'id': '373365876'}]",['https://www.smh.com.au/politics/federal/consequences-have-to-be-severe-labor-homes-in-on-morrison-over-secret-ministries-20220823-p5bbz2.html?utm_medium=Social&utm_source=Twitter#Echobox=1661214462-1'],[],12,3,14,[],[],https://twitter.com/smh/status/1561877398123077633,False,,0,,,,,,,,[],,,,
1561872836041523200,1561872836041523200,2022-08-23 00:27:56 UTC,2022-08-23,00:27:56,+0000,16675569,smh,The Sydney Morning Herald,,Zoe Foster Blake says TGA code could reverse public health message | @sarzberry  https://t.co/1MTzgdv6Yh,en,"[{'screen_name': 'sarzberry', 'name': 'sarah berry', 'id': '129974392'}]",['https://www.smh.com.au/lifestyle/health-and-wellness/zoe-foster-blake-says-tga-code-could-reverse-public-health-message-20220823-p5bbzr.html?utm_medium=Social&utm_source=Twitter#Echobox=1661214414-1'],[],3,2,5,[],[],https://twitter.com/smh/status/1561872836041523200,False,,0,,,,,,,,[],,,,
1561859622658404352,1561859622658404352,2022-08-22 23:35:26 UTC,2022-08-22,23:35:26,+0000,16675569,smh,The Sydney Morning Herald,,Primary school offering treatment hope for children with ‘callous-unemotional traits’ | @Kaubo  https://t.co/7k3F48lpjD,en,"[{'screen_name': 'kaubo', 'name': 'kate aubusson', 'id': '23408258'}]",['https://www.smh.com.au/healthcare/primary-school-offering-treatment-hope-for-children-with-callous-unemotional-traits-20220812-p5b9cl.html?utm_medium=Social&utm_source=Twitter#Echobox=1661210224-1'],[],1,1,5,[],[],https://twitter.com/smh/status/1561859622658404352,False,,0,,,,,,,,[],,,,
1561855552669581312,1561855552669581312,2022-08-22 23:19:16 UTC,2022-08-22,23:19:16,+0000,16675569,smh,The Sydney Morning Herald,,Opinion: Why Bob Ross has become Gen Z’s antidote to chaos | @GeraetsNell   https://t.co/aS9nHwBURF,en,"[{'screen_name': 'geraetsnell', 'name': 'nell geraets', 'id': '1319425238061309952'}]",['https://www.smh.com.au/culture/celebrity/why-bob-ross-has-become-gen-z-s-antidote-to-chaos-20220822-p5bboh.html?utm_medium=Social&utm_source=Twitter#Echobox=1661209153-1'],[],3,2,8,[],[],https://twitter.com/smh/status/1561855552669581312,False,,0,,,,,,,,[],,,,
1561851526896914433,1561851526896914433,2022-08-22 23:03:16 UTC,2022-08-22,23:03:16,+0000,16675569,smh,The Sydney Morning Herald,,Analysis: Albanese on track for a second term if he can cement his new support | @CroweDM  https://t.co/f8AyUKOoLb,en,"[{'screen_name': 'crowedm', 'name': 'david crowe', 'id': '118942188'}]",['https://www.smh.com.au/politics/federal/albanese-on-track-for-a-second-term-if-he-can-cement-his-new-support-20220822-p5bbtr.html?utm_medium=Social&utm_source=Twitter#Echobox=1661209058-1'],[],27,2,24,[],[],https://twitter.com/smh/status/1561851526896914433,False,,0,,,,,,,,[],,,,
1561844508224094208,1561844508224094208,2022-08-22 22:35:23 UTC,2022-08-22,22:35:23,+0000,16675569,smh,The Sydney Morning Herald,,"‘We’re comparing apples, oranges and bananas’: Calls for standardised approach to banks’ climate disclosure | @SimoneFoxKoob  https://t.co/UZZawGsk1s",en,"[{'screen_name': 'simonefoxkoob', 'name': 'simone fox koob', 'id': '24487498'}]",['https://www.smh.com.au/business/banking-and-finance/we-re-comparing-apples-oranges-and-bananas-calls-for-standardised-approach-to-banks-climate-disclosure-20220822-p5bbuc.html?utm_medium=Social&utm_source=Twitter#Echobox=1661205434-1'],[],0,3,5,[],[],https://twitter.com/smh/status/1561844508224094208,False,,0,,,,,,,,[],,,,
1561840786869731331,1561840786869731331,2022-08-22 22:20:35 UTC,2022-08-22,22:20:35,+0000,16675569,smh,The Sydney Morning Herald,,"Opinion: A COVID inquiry is needed, but a royal commission may not be the answer | @michaelkoziol  https://t.co/n7QNzDEf4E",en,"[{'screen_name': 'michaelkoziol', 'name': 'michael koziol', 'id': '97548523'}]",['https://www.smh.com.au/national/a-covid-inquiry-is-needed-but-a-royal-commission-may-not-be-the-answer-20220820-p5bbeu.html?utm_medium=Social&utm_source=Twitter#Echobox=1661205309-1'],[],6,0,5,[],[],https://twitter.com/smh/status/1561840786869731331,False,,0,,,,,,,,[],,,,
1561837121404641284,1561837121404641284,2022-08-22 22:06:01 UTC,2022-08-22,22:06:01,+0000,16675569,smh,The Sydney Morning Herald,,‘Something has to be done’: Agent-general’s message to minister over trade job entitlements | @AlexSmithSMH @LucyCormack  https://t.co/w21THt8vgK,en,"[{'screen_name': 'alexsmithsmh', 'name': 'alexandra smith', 'id': '159426974'}, {'screen_name': 'lucycormack', 'name': 'lucy cormack', 'id': '265149184'}]",['https://www.smh.com.au/politics/nsw/something-has-to-be-done-agent-general-s-message-to-minister-over-trade-job-entitlements-20220822-p5bbu2.html?utm_medium=Social&utm_source=Twitter#Echobox=1661205212-1'],[],6,7,15,[],[],https://twitter.com/smh/status/1561837121404641284,False,,0,,,,,,,,[],,,,
1561829549075300359,1561829549075300359,2022-08-22 21:35:56 UTC,2022-08-22,21:35:56,+0000,16675569,smh,The Sydney Morning Herald,,Australian music legend John Farnham diagnosed with cancer  https://t.co/9UACPwBIZO,en,[],['https://www.smh.com.au/culture/celebrity/australian-music-legend-john-farnham-diagnosed-with-cancer-20220823-p5bbxi.html?utm_medium=Social&utm_source=Twitter#Echobox=1661204155-1'],[],6,2,14,[],[],https://twitter.com/smh/status/1561829549075300359,False,,0,,,,,,,,[],,,,
1561828995041304576,1561828995041304576,2022-08-22 21:33:44 UTC,2022-08-22,21:33:44,+0000,16675569,smh,The Sydney Morning Herald,,Sixteen minutes of shame: The Rabbitoh who shares Paulo’s pain | @mrchrisnico  https://t.co/N4B7o93OyP,en,"[{'screen_name': 'mrchrisnico', 'name': 'christian nicolussi', 'id': '117243641'}]",['https://www.smh.com.au/sport/nrl/sixteen-minutes-of-shame-the-rabbitoh-who-shares-paulo-s-pain-20220822-p5bbtl.html?utm_medium=Social&utm_source=Twitter#Echobox=1661201197-1'],[],1,0,5,[],[],https://twitter.com/smh/status/1561828995041304576,False,,0,,,,,,,,[],,,,
1561824867846070274,1561824867846070274,2022-08-22 21:17:20 UTC,2022-08-22,21:17:20,+0000,16675569,smh,The Sydney Morning Herald,,Poor mathematics skills leading to COVID-19 misinformation: research | @daniellamariewh  https://t.co/hRnn20zeyx,en,"[{'screen_name': 'daniellamariewh', 'name': 'daniella white', 'id': '270771189'}]",['https://www.smh.com.au/national/nsw/poor-mathematics-skills-leading-to-covid-19-misinformation-research-20220822-p5bbsa.html?utm_medium=Social&utm_source=Twitter#Echobox=1661201018-1'],[],8,4,10,[],[],https://twitter.com/smh/status/1561824867846070274,False,,0,,,,,,,,[],,,,
1561820374043693056,1561820374043693056,2022-08-22 20:59:29 UTC,2022-08-22,20:59:29,+0000,16675569,smh,The Sydney Morning Herald,,Opinion: Why ‘quiet quitting’ is bad (mostly because of the ‘quiet’ bit...) | Jessica Irvine  https://t.co/7e9f5cyqYw,en,[],['https://www.smh.com.au/business/workplace/why-quiet-quitting-is-bad-mostly-because-of-the-quiet-bit-20220822-p5bbtv.html?utm_medium=Social&utm_source=Twitter#Echobox=1661199198-1'],[],0,0,1,[],[],https://twitter.com/smh/status/1561820374043693056,False,,0,,,,,,,,[],,,,
1561815826457673730,1561815826457673730,2022-08-22 20:41:24 UTC,2022-08-22,20:41:24,+0000,16675569,smh,The Sydney Morning Herald,,‘It’s my baby’: Why cricketer Steve Smith’s new start-up is oat milk | @hijessicayun  https://t.co/TdT9kZJ7vq,en,"[{'screen_name': 'hijessicayun', 'name': 'jessica yun ☕️', 'id': '2214973194'}]",['https://www.smh.com.au/business/entrepreneurship/it-s-my-baby-why-cricketer-steve-smith-s-new-start-up-is-oat-milk-20220819-p5bbc3.html?utm_medium=Social&utm_source=Twitter#Echobox=1661199312-1'],[],0,2,8,[],[],https://twitter.com/smh/status/1561815826457673730,False,,0,,,,,,,,[],,,,
1561814343066554374,1561814343066554374,2022-08-22 20:35:31 UTC,2022-08-22,20:35:31,+0000,16675569,smh,The Sydney Morning Herald,,Investigation: ‘It’s so scary’: Ella was hospitalised after cosmetic surgery went horribly wrong | @adele_ferguson  https://t.co/lXyH4QPD1L,en,"[{'screen_name': 'adele_ferguson', 'name': 'adele ferguson', 'id': '43671353'}]",['https://www.smh.com.au/national/it-s-so-scary-ella-was-hospitalised-after-cosmetic-surgery-went-horribly-wrong-20220817-p5baio.html?utm_medium=Social&utm_source=Twitter#Echobox=1661200530-1'],[],0,4,12,[],[],https://twitter.com/smh/status/1561814343066554374,False,,0,,,,,,,,[],,,,
1561811083551297537,1561811083551297537,2022-08-22 20:22:34 UTC,2022-08-22,20:22:34,+0000,16675569,smh,The Sydney Morning Herald,,"Scrum clock, player draft: Australia’s Super Rugby wishlist revealed | @geerob   https://t.co/MnR9F6Rrih",en,"[{'screen_name': 'geerob', 'name': 'georgina robinson', 'id': '17373817'}]",['https://www.smh.com.au/sport/rugby-union/scrum-clock-player-draft-australia-s-super-rugby-wishlist-revealed-20220822-p5bbu4.html?utm_medium=Social&utm_source=Twitter#Echobox=1661198828-1'],[],2,2,6,[],[],https://twitter.com/smh/status/1561811083551297537,False,,0,,,,,,,,[],,,,
1561805544947695616,1561805544947695616,2022-08-22 20:00:33 UTC,2022-08-22,20:00:33,+0000,16675569,smh,The Sydney Morning Herald,,Good morning. Here's today's front page of the Herald  https://t.co/Yh50QVjCXp  https://t.co/PfWeyCU6Y5,en,[],['https://bit.ly/SMHsub'],['https://pbs.twimg.com/media/Fayl3fJWAAE0E_l.jpg'],0,4,14,[],[],https://twitter.com/smh/status/1561805544947695616,False,,1,https://pbs.twimg.com/media/Fayl3fJWAAE0E_l.jpg,,,,,,,[],,,,
1561705019321245702,1561705019321245702,2022-08-22 13:21:06 UTC,2022-08-22,13:21:06,+0000,16675569,smh,The Sydney Morning Herald,,"Spoiler warning: The world is just as you remember it in Game of Thrones: full of butts, bloody battles and wealthy families turning on each other viciously  https://t.co/3tdD0BUOUP",en,[],['https://www.smh.com.au/culture/tv-and-radio/house-of-the-dragon-recap-we-re-back-in-westeros-baby-and-yes-it-s-still-viscerally-violent-20220822-p5bbno.html?utm_medium=Social&utm_source=Twitter#Echobox=1661171993-1'],[],3,1,4,[],[],https://twitter.com/smh/status/1561705019321245702,False,,0,,,,,,,,[],,,,
1561701266715205632,1561701266715205632,2022-08-22 13:06:11 UTC,2022-08-22,13:06:11,+0000,16675569,smh,The Sydney Morning Herald,,"As they chase a top two spot and the right to host a week one final, Cronulla wants a return to finals football in the Shire - and not a move to Sydney’s newest stadium | @app85 @SMHsport  https://t.co/8cani2tmBv",en,"[{'screen_name': 'app85', 'name': 'adam pengilly', 'id': '318309634'}, {'screen_name': 'smhsport', 'name': 'smh sport', 'id': '139695131'}]",['https://www.smh.com.au/sport/nrl/let-us-play-at-home-sharks-plea-for-nrl-final-in-shire-20220822-p5bbsy.html?utm_medium=Social&utm_source=Twitter#Echobox=1661172835-1'],[],2,1,3,[],[],https://twitter.com/smh/status/1561701266715205632,False,,0,,,,,,,,[],,,,
