id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1562248323888726016,1562248323888726016,2022-08-24 01:20:00 UTC,2022-08-24,01:20:00,+0000,15250661,newscomauhq,news.com.au,,This is the dramatic moment a luxury yacht was seen sinking off the coast of Italy after it was battered by a storm.   https://t.co/akiTZDlqRN,en,[],['https://www.news.com.au/travel/travel-updates/incidents/superyacht-my-saga-sinks-off-the-coast-of-italy/news-story/58808bf7561f94fc2d990bdd56dce6ba'],[],5,2,4,[],[],https://twitter.com/newscomauHQ/status/1562248323888726016,False,,0,,,,,,,,[],,,,
1562243297455656963,1562243297455656963,2022-08-24 01:00:01 UTC,2022-08-24,01:00:01,+0000,15250661,newscomauhq,news.com.au,,The directors behind the axed $123 million Batgirl movie have lifted the lid on how the shocking decision played out behind the scenes.   https://t.co/SVCBiHhT0F,en,[],['https://www.news.com.au/entertainment/movies/batgirl-directors-reveal-they-have-no-footage-of-film-still-hope-for-release/news-story/4b5baa97976592f8d740aaba2aff7416'],[],6,2,0,[],[],https://twitter.com/newscomauHQ/status/1562243297455656963,False,,0,,,,,,,,[],,,,
1562238257324253184,1562238257324253184,2022-08-24 00:40:00 UTC,2022-08-24,00:40:00,+0000,15250661,newscomauhq,news.com.au,,A “creepy” detail in a child’s first day of school photo has sparked outrage online – as some claim the mum has gone too far.   https://t.co/hJoXWZ1LRR,en,[],['https://www.news.com.au/lifestyle/parenting/kids/mum-shamed-online-for-editing-photo-of-8yearold-daughter/news-story/bdab3880b122879067cff2c42711fb68'],[],4,1,2,[],[],https://twitter.com/newscomauHQ/status/1562238257324253184,False,,0,,,,,,,,[],,,,
1562228192546635776,1562228192546635776,2022-08-24 00:00:00 UTC,2022-08-24,00:00:00,+0000,15250661,newscomauhq,news.com.au,,"Lauren Burgess says she was content with her life until she started experiencing anxiety in April 2018, which lead her to seek therapy.   https://t.co/BVFFAqoEUa",en,[],['https://www.news.com.au/lifestyle/relationships/marriage/unexpected-reason-37yearold-woman-left-her-husband/news-story/3f70ddfd6c3b000f21794123f40b4ff8'],[],3,1,1,[],[],https://twitter.com/newscomauHQ/status/1562228192546635776,False,,0,,,,,,,,[],,,,
1562223157993504768,1562223157993504768,2022-08-23 23:40:00 UTC,2022-08-23,23:40:00,+0000,15250661,newscomauhq,news.com.au,,A United Australia Party senator launched a seething spray after reports a school supported a student’s decision to identify as a cat.   https://t.co/RRVOCHf87C,en,[],['https://www.news.com.au/lifestyle/parenting/school-life/senator-ralph-babet-slams-year-8-student-who-reportedly-identifies-as-a-cat/news-story/725171d6caae3d9a65880262e976a774'],[],39,5,16,[],[],https://twitter.com/newscomauHQ/status/1562223157993504768,False,,0,,,,,,,,[],,,,
1562219751371223040,1562219751371223040,2022-08-23 23:26:28 UTC,2022-08-23,23:26:28,+0000,15250661,newscomauhq,news.com.au,,"#BREAKING: The fallout from Essendon’s horror season has continued, with Bombers chief executive Xavier Campbell stepping down from his position.   https://t.co/FFBGnjbJbE",en,[],['https://www.news.com.au/sport/afl/essendon-bombers-chief-executive-xavier-campbell-resigns/news-story/b7d43637095f70b3ae2b5648c8824712'],[],0,1,3,['breaking'],[],https://twitter.com/newscomauHQ/status/1562219751371223040,False,,0,,,,,,,,[],,,,
1562218125348655106,1562218125348655106,2022-08-23 23:20:00 UTC,2022-08-23,23:20:00,+0000,15250661,newscomauhq,news.com.au,,Warning: Graphic content. A man been jailed for life for forcing a mother to watch as he raped her teenage daughter.   https://t.co/55SvMHELMC,en,[],['https://www.news.com.au/world/europe/man-breaks-into-home-and-rapes-mum-and-daughter/news-story/1e05f14c7ea22f5643c7963d0ff24ef5'],[],11,4,13,[],[],https://twitter.com/newscomauHQ/status/1562218125348655106,False,,0,,,,,,,,[],,,,
1562213099284959232,1562213099284959232,2022-08-23 23:00:02 UTC,2022-08-23,23:00:02,+0000,15250661,newscomauhq,news.com.au,,"The Motley Crue rocker recently stunned the world with this graphic Instagram post. Two weeks on, he’s revealed exactly why he did it.   https://t.co/yCujnl0FTd",en,[],['https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/tommy-lee-finally-explains-why-he-posted-fullfrontal-instagram-pic/news-story/7eda6fdd72c3feacdb1466b366c4171d'],[],3,0,1,[],[],https://twitter.com/newscomauHQ/status/1562213099284959232,False,,0,,,,,,,,[],,,,
1562208059107074048,1562208059107074048,2022-08-23 22:40:00 UTC,2022-08-23,22:40:00,+0000,15250661,newscomauhq,news.com.au,,Finland’s ‘party PM’ Sanna Marin has apologised after a photo emerged from another boozy bash showing two topless women kissing.   https://t.co/AegdhDexM1,en,[],['https://www.news.com.au/technology/online/finlands-party-pm-sanna-marin-apologises-for-inappropriate-pic-of-two-topless-women-kissing-at-her-official-residence/news-story/ffc02f9978cb16565726c1f5fdac7ab5'],[],29,6,8,[],[],https://twitter.com/newscomauHQ/status/1562208059107074048,False,,0,,,,,,,,[],,,,
1562200939741663232,1562200939741663232,2022-08-23 22:11:42 UTC,2022-08-23,22:11:42,+0000,15250661,newscomauhq,news.com.au,,The once aspiring model from south west Sydney helped her friend sell cocaine when she drove her Audi around Cronulla.   https://t.co/c2h1v8l4P7,en,[],['https://www.news.com.au/national/nsw-act/courts-law/anastasija-radovic-aspiring-model-turned-beautician-sentenced-for-cocaine-supply/news-story/690950c153bbedf9e85b5c16f5a29d68'],[],3,1,4,[],[],https://twitter.com/newscomauHQ/status/1562200939741663232,False,,0,,,,,,,,[],,,,
1562054547383767040,1562054547383767040,2022-08-23 12:30:00 UTC,2022-08-23,12:30:00,+0000,15250661,newscomauhq,news.com.au,,"Shaquille O’Neal has arrived in Australia for the first time in decades, mingling with locals in Melbourne as he gears up for a speaking tour.   https://t.co/koBCTAa2hu",en,[],['https://www.news.com.au/sport/american-sports/nba/nba-legend-shaquille-oneal-touches-down-in-australia/news-story/f1abff946b43a3719acd2499a95efe37'],[],3,3,18,[],[],https://twitter.com/newscomauHQ/status/1562054547383767040,False,,0,,,,,,,,[],,,,
1562047009279725571,1562047009279725571,2022-08-23 12:00:03 UTC,2022-08-23,12:00:03,+0000,15250661,newscomauhq,news.com.au,,"This perfectly legal tax trick enables an Aussie on the average salary to save $75,000 in tax when selling a property.   https://t.co/EK15oOdnl2",en,[],['https://www.news.com.au/finance/money/tax/sneaky-tax-loophole-to-save-75000-when-selling-a-property/news-story/67d00e88cd35fe4510affa5f1c61034c'],[],1,2,10,[],[],https://twitter.com/newscomauHQ/status/1562047009279725571,False,,0,,,,,,,,[],,,,
1562041964442312704,1562041964442312704,2022-08-23 11:40:00 UTC,2022-08-23,11:40:00,+0000,15250661,newscomauhq,news.com.au,,Nathan Cleary’s time on the sidelines has been dealt a rough blow with news he and Teah Foot have split.   https://t.co/aLiqShk4IJ,en,[],['https://www.news.com.au/sport/sports-life/nathan-clearys-shortlived-relationship-with-teah-foot-is-over/news-story/4b3df241d86bbe63d1cf13df43df3764'],[],4,1,3,[],[],https://twitter.com/newscomauHQ/status/1562041964442312704,False,,0,,,,,,,,[],,,,
1562036931143147521,1562036931143147521,2022-08-23 11:20:00 UTC,2022-08-23,11:20:00,+0000,15250661,newscomauhq,news.com.au,,"A TikTok video has caused a stir online, after a young couple shared footage of what some social media users are describing as a ‘red flag’ sleeping arrangement.   https://t.co/E0rMhUOiEY",en,[],['https://www.news.com.au/lifestyle/relationships/dating/young-couples-red-flag-sleeping-arrangement/news-story/62e7d5a3141731f87f1f027a31a29ba0'],[],2,1,2,[],[],https://twitter.com/newscomauHQ/status/1562036931143147521,False,,0,,,,,,,,[],,,,
1562031904030969859,1562031904030969859,2022-08-23 11:00:01 UTC,2022-08-23,11:00:01,+0000,15250661,newscomauhq,news.com.au,,Former AFLW drawcard Moana Hope has opened up on the mental toll after her son’s arrival earlier in the year.   https://t.co/7IqG9hPbbr,en,[],['https://www.news.com.au/sport/sports-life/former-aflw-star-moana-hope-talks-through-emotional-rollercoaster-after-arrival-of-second-child/news-story/5d67b031479fb595a49d8751c7d53ee9'],[],9,3,5,[],[],https://twitter.com/newscomauHQ/status/1562031904030969859,False,,0,,,,,,,,[],,,,
1562029320641859585,1562029320641859585,2022-08-23 10:49:45 UTC,2022-08-23,10:49:45,+0000,15250661,newscomauhq,news.com.au,,Sharon and Ankur are hating their time on The Block – and their shocking performance in Tuesday’s challenge doesn’t bode well for the weeks ahead.   https://t.co/8z5TzIzg5w,en,[],['https://www.news.com.au/entertainment/tv/reality-tv/worrying-challenge-result-for-block-contestants-sharon-and-ankur/news-story/e6d32e15b19d41c7ae9e2721fa932bc0'],[],1,1,3,[],[],https://twitter.com/newscomauHQ/status/1562029320641859585,False,,0,,,,,,,,[],,,,
1562028182047715329,1562028182047715329,2022-08-23 10:45:14 UTC,2022-08-23,10:45:14,+0000,15250661,newscomauhq,news.com.au,,"In The Masked Singer’s biggest “get” yet, the show’s latest celeb reveal is a US megastar whose group sold 60 million records. WARNING: Spoilers.   https://t.co/Q0lDYNT0Na",en,[],['https://www.news.com.au/entertainment/tv/reality-tv/us-girl-group-superstar-revealed-on-masked-singer-australia/news-story/c943b81406f24ea986aa172e2b08872f'],[],3,2,6,[],[],https://twitter.com/newscomauHQ/status/1562028182047715329,False,,0,,,,,,,,[],,,,
1562026864465649665,1562026864465649665,2022-08-23 10:40:00 UTC,2022-08-23,10:40:00,+0000,15250661,newscomauhq,news.com.au,,Fast food fans can get their hands on free McDonald’s for a year - but they’ll need to act fast.   https://t.co/rLpUxJeA4G,en,[],['https://www.news.com.au/lifestyle/food/eat/how-to-get-free-mcdonalds-for-a-year/news-story/ba6d9c73bff7177133d1cfd2eb197d8d'],[],3,2,5,[],[],https://twitter.com/newscomauHQ/status/1562026864465649665,False,,0,,,,,,,,[],,,,
1562026841762066432,1562026841762066432,2022-08-23 10:39:54 UTC,2022-08-23,10:39:54,+0000,15250661,newscomauhq,news.com.au,,"The entertainer, 73, went under at 8am on Tuesday and the surgery was finished by 7.30pm, his family said.   https://t.co/717EQa6sYv",en,[],['https://www.news.com.au/entertainment/celebrity-life/john-farnham-cancer-diagnosis-the-voice-singer-in-hospital-for-surgery/news-story/3a1b0cf58e7fd55b2c336cd6c7a358ac'],[],4,6,26,[],[],https://twitter.com/newscomauHQ/status/1562026841762066432,False,,0,,,,,,,,[],,,,
1562024274537644034,1562024274537644034,2022-08-23 10:29:42 UTC,2022-08-23,10:29:42,+0000,15250661,newscomauhq,news.com.au,,Tom Burgess’ wife Tahlia Giumelli has opened up on social media about the “eye opening” health diagnosis she’s been dealing with.  https://t.co/Jr2LhYrkV8,en,[],['https://www.news.com.au/sport/sports-life/nrl-wag-tahlia-giumelli-reveals-shock-health-diagnosis/news-story/bc3e1bf595e2eb14a02e0932ffc4cf39'],[],2,1,2,[],[],https://twitter.com/newscomauHQ/status/1562024274537644034,False,,0,,,,,,,,[],,,,
1562021831745441792,1562021831745441792,2022-08-23 10:20:00 UTC,2022-08-23,10:20:00,+0000,15250661,newscomauhq,news.com.au,,"A baseball fan has caused widespread disgust across America after he was filmed turning a simple hot dog, into a beer straw in the stands.  https://t.co/vUhmSTfDGd",en,[],['https://www.news.com.au/sport/american-sports/mlb/america-loses-it-after-fan-caught-turning-hot-dog-into-beer-drinking-straw/news-story/6ca9f2b8bf4eb02081b317c911d774ea'],[],8,1,5,[],[],https://twitter.com/newscomauHQ/status/1562021831745441792,False,,0,,,,,,,,[],,,,
1562016809804374016,1562016809804374016,2022-08-23 10:00:02 UTC,2022-08-23,10:00:02,+0000,15250661,newscomauhq,news.com.au,,It culminates with a full-frontal nude scene which has been called “brave”. But that’s not what it is.   https://t.co/44qaYYMj7p,en,[],['https://www.news.com.au/entertainment/movies/new-movies/good-luck-to-you-leo-grande-rewrites-onscreen-nudity/news-story/ea35115bbb5bc872e924d42d7ccdae9a'],[],0,1,1,[],[],https://twitter.com/newscomauHQ/status/1562016809804374016,False,,0,,,,,,,,[],,,,
1562011765252116480,1562011765252116480,2022-08-23 09:40:00 UTC,2022-08-23,09:40:00,+0000,15250661,newscomauhq,news.com.au,,Experts have warned that rising rates and tougher economic conditions could see players like Afterpay and Zip haemorrhage money.   https://t.co/MAqSagL4Yc,en,[],['https://www.news.com.au/finance/business/banking/afterpay-zip-and-other-bnpl-providers-face-becoming-completely-unprofitable/news-story/efada1ede12e473ddeebeaa8f58f8478'],[],1,1,1,[],[],https://twitter.com/newscomauHQ/status/1562011765252116480,False,,0,,,,,,,,[],,,,
1562006732229840897,1562006732229840897,2022-08-23 09:20:00 UTC,2022-08-23,09:20:00,+0000,15250661,newscomauhq,news.com.au,,"The woman behind the viral “Girl Explaining” meme has spoken out, detailing what was really happening when the meme-worthy picture was snapped.   https://t.co/cLxrlsHAWU",en,[],['https://www.news.com.au/technology/online/social/real-story-behind-viral-girl-explaining-meme/news-story/5d333adb138661bfe7607d9092c3908c'],[],2,2,5,[],[],https://twitter.com/newscomauHQ/status/1562006732229840897,False,,0,,,,,,,,[],,,,
1562001707583807490,1562001707583807490,2022-08-23 09:00:02 UTC,2022-08-23,09:00:02,+0000,15250661,newscomauhq,news.com.au,,A woman enjoying a day out to a water park has sparked debate after her revealing string cossie was branded “inappropriate” online.   https://t.co/8i2cxEsTi3,en,[],['https://www.news.com.au/lifestyle/fashion/fashion-trends/womans-inappropriate-gstring-swimsuit-divides-water-park-goers/news-story/7ab20497a58ea0876c991b5e0ee78a65'],[],27,1,7,[],[],https://twitter.com/newscomauHQ/status/1562001707583807490,False,,0,,,,,,,,[],,,,
1561996665560731649,1561996665560731649,2022-08-23 08:40:00 UTC,2022-08-23,08:40:00,+0000,15250661,newscomauhq,news.com.au,,A 45-year-old man from India was admitted to hospital ten days after his friends put a cup in his rectum as a drunken prank.   https://t.co/eoeWtOowsv,en,[],['https://www.news.com.au/lifestyle/health/health-problems/doctors-remove-cup-from-mans-rectum-after-his-friends-inserted-it-as-a-drunken-prank/news-story/9f4430ec8ae17eebe8fc6e8bb99d9a38'],[],24,8,11,[],[],https://twitter.com/newscomauHQ/status/1561996665560731649,False,,0,,,,,,,,[],,,,
1561991632312049665,1561991632312049665,2022-08-23 08:20:00 UTC,2022-08-23,08:20:00,+0000,15250661,newscomauhq,news.com.au,,The New Zealand PM was accused of being “shady” in a TV interview that went sour very quickly as the country’s leader fought off hard questions.   https://t.co/wN6iitC58l,en,[],['https://www.news.com.au/world/pacific/new-zealand-pm-accused-of-using-natural-disaster-to-dodge-hard-questions/news-story/c6fbde5b227e4986d1beeacf78d3af7e'],[],7,3,6,[],[],https://twitter.com/newscomauHQ/status/1561991632312049665,False,,0,,,,,,,,[],,,,
1561986467324653568,1561986467324653568,2022-08-23 07:59:28 UTC,2022-08-23,07:59:28,+0000,15250661,newscomauhq,news.com.au,,#BREAKING: The biological mother of murdered 12-year-old Tiahleigh Palmer has lashed at her daughter’s killer after new developments on Tuesday. WARNING: Confronting.   https://t.co/xWfdDE7aaL,en,[],['https://www.news.com.au/national/queensland/crime/tiahleigh-palmers-killer-rick-thorburn-found-unresponsive-in-brisbane-jail-cell/news-story/a56e16c6eaa6c9808ab7b116828ef207'],[],4,2,3,['breaking'],[],https://twitter.com/newscomauHQ/status/1561986467324653568,False,,0,,,,,,,,[],,,,
1561986368355840000,1561986368355840000,2022-08-23 07:59:05 UTC,2022-08-23,07:59:05,+0000,15250661,newscomauhq,news.com.au,,"A perfectly legal tax trick enables an Aussie on the average salary to save $75,000 in tax when selling a property.   https://t.co/EK15oNWkj2",en,[],['https://www.news.com.au/finance/money/tax/sneaky-tax-loophole-to-save-75000-when-selling-a-property/news-story/67d00e88cd35fe4510affa5f1c61034c'],[],1,2,1,[],[],https://twitter.com/newscomauHQ/status/1561986368355840000,False,,0,,,,,,,,[],,,,
1561981566468861952,1561981566468861952,2022-08-23 07:40:00 UTC,2022-08-23,07:40:00,+0000,15250661,newscomauhq,news.com.au,,"A baseball fan has caused widespread disgust across America after he was filmed turning a simple hot dog, into a beer straw in the stands.  https://t.co/vUhmSSY2hD",en,[],['https://www.news.com.au/sport/american-sports/mlb/america-loses-it-after-fan-caught-turning-hot-dog-into-beer-drinking-straw/news-story/6ca9f2b8bf4eb02081b317c911d774ea'],[],7,1,4,[],[],https://twitter.com/newscomauHQ/status/1561981566468861952,False,,0,,,,,,,,[],,,,
1561976532863795206,1561976532863795206,2022-08-23 07:20:00 UTC,2022-08-23,07:20:00,+0000,15250661,newscomauhq,news.com.au,,"The quantity of classified documents Donald Trump took from the White House has been revealed, on the same day the former president filed a lawsuit against the US government.   https://t.co/yfQDBevZfZ",en,[],['https://www.news.com.au/world/north-america/us-politics/us-government-seizes-over-300-papers-from-former-president-donald-trump/news-story/ca82c259b90212d4560e0b0cce4a8bdd'],[],10,1,14,[],[],https://twitter.com/newscomauHQ/status/1561976532863795206,False,,0,,,,,,,,[],,,,
1561971502228115458,1561971502228115458,2022-08-23 07:00:00 UTC,2022-08-23,07:00:00,+0000,15250661,newscomauhq,news.com.au,,A mother is fighting for her life after her necklace was reportedly struck by lightening while sunbathing on a beach with her daughter.   https://t.co/hkvlh0o7UC,en,[],['https://www.news.com.au/travel/travel-updates/incidents/mum-fighting-for-life-after-freak-strike-of-lightening-on-beach/news-story/5c11c0f2aef3314c08493163722b4867'],[],3,1,3,[],[],https://twitter.com/newscomauHQ/status/1561971502228115458,False,,0,,,,,,,,[],,,,
1561971112971759616,1561971112971759616,2022-08-23 06:58:28 UTC,2022-08-23,06:58:28,+0000,15250661,newscomauhq,news.com.au,,#BREAKING: Scott Morrison has hit back over bombshell legal advice that accused him of “undermining responsible government” by secretly appointing himself to five cabinet portfolios. #auspol    https://t.co/dTi70IHV0c,en,[],['https://www.news.com.au/national/politics/scott-morrison-responds-to-solicitorgenerals-advice-over-secret-appointments/news-story/a7181a85ed78dfe5bb36a8bb39743ab6'],[],7,1,7,"['breaking', 'auspol']",[],https://twitter.com/newscomauHQ/status/1561971112971759616,False,,0,,,,,,,,[],,,,
1561967629069619206,1561967629069619206,2022-08-23 06:44:37 UTC,2022-08-23,06:44:37,+0000,15250661,newscomauhq,news.com.au,,#BREAKING: Two people have been rushed to hospital after a boat capsized in Botany Bay near Sydney Airport.   https://t.co/7P6YLjInnX,en,[],['https://www.news.com.au/national/nsw-act/news/two-people-rescued-after-boat-capsizes-in-botany-bay/news-story/a2037b39ce4728fd23578c631fc92ccb'],[],0,0,4,['breaking'],[],https://twitter.com/newscomauHQ/status/1561967629069619206,False,,0,,,,,,,,[],,,,
1561967221085466624,1561967221085466624,2022-08-23 06:43:00 UTC,2022-08-23,06:43:00,+0000,15250661,newscomauhq,news.com.au,,#BREAKING: Scott Morrison has responded to bombshell legal advice from Australia’s Solicitor-General into his ministerial jobs scandal.  https://t.co/E2kGvRnLud,en,[],['https://www.news.com.au/national/politics/richard-marles-says-scott-morrison-should-face-severe-consequences-over-secret-jobs/news-story/e23430906858292ba5de0086fa0c46a4'],[],2,3,4,['breaking'],[],https://twitter.com/newscomauHQ/status/1561967221085466624,False,,0,,,,,,,,[],,,,
1561966466605322241,1561966466605322241,2022-08-23 06:40:00 UTC,2022-08-23,06:40:00,+0000,15250661,newscomauhq,news.com.au,,"Journalist Stephen Drill has unveiled some of the country’s motorcycle gang’s biggest secrets, including what happens when a bikie tries to leave.   https://t.co/7RzCJq3qPF",en,[],['https://www.news.com.au/national/crime/worst-case-scenario-mortifying-consequence-bikies-face-for-leaving-gangs/news-story/c9eb7981e9bde442f8e18a1f2a260a95'],[],0,0,4,[],[],https://twitter.com/newscomauHQ/status/1561966466605322241,False,,0,,,,,,,,[],,,,
1561961433461428224,1561961433461428224,2022-08-23 06:20:00 UTC,2022-08-23,06:20:00,+0000,15250661,newscomauhq,news.com.au,,The “quiet quitting” trend has gained momentum around the world and it’s going to have a huge influence on the future of work.   https://t.co/awI7YmdUxH,en,[],['https://www.news.com.au/finance/work/at-work/how-the-quiet-quitting-trend-will-play-out-as-aussie-woman-travels-world-on-just-2500/news-story/314210ba93a2a4ce8216b2fcd9c83aa4'],[],2,2,0,[],[],https://twitter.com/newscomauHQ/status/1561961433461428224,False,,0,,,,,,,,[],,,,
1561956401550876673,1561956401550876673,2022-08-23 06:00:00 UTC,2022-08-23,06:00:00,+0000,15250661,newscomauhq,news.com.au,,Prince William and Kate Middleton have announced a move that could reignite the debate about whether the royal family costs too much.   https://t.co/fXBrqBfGag,en,[],['https://www.news.com.au/entertainment/celebrity-life/royals/kate-and-williams-kids-enrolling-in-ritzy-new-school-is-tone-deaf/news-story/7983c7e81dcf0bb8247084f501b98ec9'],[],0,5,7,[],[],https://twitter.com/newscomauHQ/status/1561956401550876673,False,,0,,,,,,,,[],,,,
1561952981846634496,1561952981846634496,2022-08-23 05:46:25 UTC,2022-08-23,05:46:25,+0000,15250661,newscomauhq,news.com.au,,"#BREAKING: Just four weeks after celebrating his 100th birthday, Holocaust survivor Phillip Maisel has died.   https://t.co/XMhadONNTI",en,[],['https://www.news.com.au/national/victoria/news/just-weeks-after-celebrating-his-100th-birthday-phillip-maisel-has-died/news-story/f21d36487963b4c2e9bf92eeca2b8416'],[],1,1,17,['breaking'],[],https://twitter.com/newscomauHQ/status/1561952981846634496,False,,0,,,,,,,,[],,,,
1561951367031406595,1561951367031406595,2022-08-23 05:40:00 UTC,2022-08-23,05:40:00,+0000,15250661,newscomauhq,news.com.au,,The “quiet quitting” trend has gained momentum around the world and it’s going to have a huge influence on the future of work.   https://t.co/awI7YlWjG9,en,[],['https://www.news.com.au/finance/work/at-work/how-the-quiet-quitting-trend-will-play-out-as-aussie-woman-travels-world-on-just-2500/news-story/314210ba93a2a4ce8216b2fcd9c83aa4'],[],3,1,2,[],[],https://twitter.com/newscomauHQ/status/1561951367031406595,False,,0,,,,,,,,[],,,,
1561946333795082240,1561946333795082240,2022-08-23 05:20:00 UTC,2022-08-23,05:20:00,+0000,15250661,newscomauhq,news.com.au,,Abbie Chatfield has revealed the truth about a photo of her looking “dishevelled” taken just hours after claims she’s split from boyfriend Konrad.   https://t.co/76DgI6Dang,en,[],['https://www.news.com.au/lifestyle/real-life/news-life/abbie-chatfield-slams-dishevelled-photo-after-rumoured-breakup/news-story/bf377d733db2a533595f634c140100ce'],[],22,2,6,[],[],https://twitter.com/newscomauHQ/status/1561946333795082240,False,,0,,,,,,,,[],,,,
1561941305449652225,1561941305449652225,2022-08-23 05:00:01 UTC,2022-08-23,05:00:01,+0000,15250661,newscomauhq,news.com.au,,"A week after actress Anne Heche was taken off life support, details about where her final resting place will be have been revealed.   https://t.co/RK5L40VTt6",en,[],['https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/anne-heches-final-resting-place-revealed-after-star-died-at-los-angeles-home/news-story/ad06707f680a301f3862d6329144074c'],[],4,1,0,[],[],https://twitter.com/newscomauHQ/status/1561941305449652225,False,,0,,,,,,,,[],,,,
1561936267591315456,1561936267591315456,2022-08-23 04:40:00 UTC,2022-08-23,04:40:00,+0000,15250661,newscomauhq,news.com.au,,A mother is fighting for her life after her necklace was reportedly struck by lightening while sunbathing on a beach with her daughter.   https://t.co/hkvlh06ww2,en,[],['https://www.news.com.au/travel/travel-updates/incidents/mum-fighting-for-life-after-freak-strike-of-lightening-on-beach/news-story/5c11c0f2aef3314c08493163722b4867'],[],5,3,15,[],[],https://twitter.com/newscomauHQ/status/1561936267591315456,False,,0,,,,,,,,[],,,,
1561931234330038272,1561931234330038272,2022-08-23 04:20:00 UTC,2022-08-23,04:20:00,+0000,15250661,newscomauhq,news.com.au,,At least four people have died and 16 injured after the minibus they were travelling in crashed into a ravine following a trip to Machu Picchu.   https://t.co/Lsx5lvzKYD,en,[],['https://www.news.com.au/travel/travel-updates/incidents/four-tourists-killed-16-injured-while-visiting-machu-picchu-ancient-ruins/news-story/ca52f46f74519cfdb784fa6b11d74e05'],[],1,0,4,[],[],https://twitter.com/newscomauHQ/status/1561931234330038272,False,,0,,,,,,,,[],,,,
1561926204587880449,1561926204587880449,2022-08-23 04:00:01 UTC,2022-08-23,04:00:01,+0000,15250661,newscomauhq,news.com.au,,"Employees at the struggling car company opened an email to find they no longer had jobs, effective immediately. They number in the thousands.   https://t.co/tMvdFExxk0",en,[],['https://www.news.com.au/finance/work/at-work/ford-car-company-cuts-3000-jobs-amid-restructuring-efforts/news-story/32d4cf470a510c9c8adf37199e2d399a'],[],4,1,1,[],[],https://twitter.com/newscomauHQ/status/1561926204587880449,False,,0,,,,,,,,[],,,,
1561924861961744384,1561924861961744384,2022-08-23 03:54:40 UTC,2022-08-23,03:54:40,+0000,15250661,newscomauhq,news.com.au,,#BREAKING: The man who murdered 12-year-old foster child Tiahleigh Palmer has been found unresponsive in his prison cell and taken to hospital.   https://t.co/xWfdDDP0WD,en,[],['https://www.news.com.au/national/queensland/crime/tiahleigh-palmers-killer-rick-thorburn-found-unresponsive-in-brisbane-jail-cell/news-story/a56e16c6eaa6c9808ab7b116828ef207'],[],23,3,13,['breaking'],[],https://twitter.com/newscomauHQ/status/1561924861961744384,False,,0,,,,,,,,[],,,,
1561906068581761024,1561906068581761024,2022-08-23 02:40:00 UTC,2022-08-23,02:40:00,+0000,15250661,newscomauhq,news.com.au,,A TikTok said she was excited when she got back the sample invites for her big day before she realised the massive mistake.   https://t.co/cuYX2IqyIB,en,[],['https://www.news.com.au/lifestyle/real-life/news-life/i-think-its-funny-womans-mistake-on-wedding-invitations/news-story/e4fefc5ac5edea52343603c1aef56e2b'],[],2,0,1,[],[],https://twitter.com/newscomauHQ/status/1561906068581761024,False,,0,,,,,,,,[],,,,
1561901201561567232,1561901201561567232,2022-08-23 02:20:39 UTC,2022-08-23,02:20:39,+0000,15250661,newscomauhq,news.com.au,,Former PM Scott Morrison has been slammed by the nation’s top lawyer in a bombshell report after revelations he secretly became a minister of five portfolios.   https://t.co/4Zxip0Vovn,en,[],['https://www.news.com.au/finance/work/leaders/scott-morrison-lashed-in-solicitorgeneral-advice-on-secret-minister-scandal/news-story/a1336bdf43c864d5e23571e4574d3437'],[],33,12,26,[],[],https://twitter.com/newscomauHQ/status/1561901201561567232,False,,0,,,,,,,,[],,,,
1561896005624369154,1561896005624369154,2022-08-23 02:00:01 UTC,2022-08-23,02:00:01,+0000,15250661,newscomauhq,news.com.au,,"More than half of all Gen Z girls would quit school or their job to become an influencer if they could, according to new research.   https://t.co/fUbee9fjkp",en,[],['https://www.news.com.au/technology/i-want-to-be-an-influencer-when-i-grow-up-influence-index-reveals-the-true-power-of-social-media-stars/news-story/8480f2f8bcc64bba2082d20f600e7f5a'],[],22,2,3,[],[],https://twitter.com/newscomauHQ/status/1561896005624369154,False,,0,,,,,,,,[],,,,
1561890969091555329,1561890969091555329,2022-08-23 01:40:00 UTC,2022-08-23,01:40:00,+0000,15250661,newscomauhq,news.com.au,,"Elon Musk has made a fresh demand to former Twitter CEO Jack Dorsey, as the social network tries to force him to complete his $A64 billion takeover.   https://t.co/9KxNAhKiHS",en,[],['https://www.news.com.au/technology/online/social/elon-musk-subpoenas-former-twitter-ceo-jack-dorsey-as-takeover-fight-heads-to-court/news-story/ace6f2aeee79033cae80eab76759c696'],[],1,1,4,[],[],https://twitter.com/newscomauHQ/status/1561890969091555329,False,,0,,,,,,,,[],,,,
