id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1556540715034976256,1556540715034976256,2022-08-08 07:20:00 UTC,2022-08-08,07:20:00,+0000,15250661,newscomauhq,news.com.au,,Bec Judd has wowed her fans by flaunting her toned physique in a “bargain” racy dress by a Sydney designer.   https://t.co/yRkq4yxbB3,en,[],['https://www.news.com.au/lifestyle/fashion/celebrity/bec-judd-flaunts-toned-abs-in-racy-gown-costing-less-than-100/news-story/4d7fc2219426be883160e0ccea9bb535'],[],97,3,7,[],[],https://twitter.com/newscomauHQ/status/1556540715034976256,False,,0,,,,,,,,[],,,,
1556535684147576832,1556535684147576832,2022-08-08 07:00:00 UTC,2022-08-08,07:00:00,+0000,15250661,newscomauhq,news.com.au,,A US expat has shared her traumatising encounter with an iconic Australian bird – but it’s not the swooping magpie you’re thinking of.  https://t.co/i79ZgSygAS,en,[],['https://www.news.com.au/travel/travel-updates/travel-stories/us-expat-freaked-out-by-aussie-bird-struggles-to-pronounce-name/news-story/2e9527f6392a80bedbf6eb4c73dce026'],[],4,2,5,[],[],https://twitter.com/newscomauHQ/status/1556535684147576832,False,,0,,,,,,,,[],,,,
1556532746314747904,1556532746314747904,2022-08-08 06:48:20 UTC,2022-08-08,06:48:20,+0000,15250661,newscomauhq,news.com.au,,Police have described the “confronting” scenes in a home south of Brisbane where a man and a woman were found dead.   https://t.co/IrBvdz527W,en,[],['https://www.news.com.au/national/breaking-news/man-assisting-police-after-two-people-found-dead-in-home-south-of-brisbane/news-story/389c2367eb862a9f8a4ea0a49bff38f8'],[],1,1,2,[],[],https://twitter.com/newscomauHQ/status/1556532746314747904,False,,0,,,,,,,,[],,,,
1556530648504012801,1556530648504012801,2022-08-08 06:40:00 UTC,2022-08-08,06:40:00,+0000,15250661,newscomauhq,news.com.au,,The Australian property marketing is already “settling” as rising interest rates bite — and certain types of homes in particular are struggling to sell.   https://t.co/MyIp02Fn64,en,[],['https://www.news.com.au/finance/real-estate/selling/dead-duck-rate-hikes-hurting-auctions-as-buyers-shun-fixeruppers/news-story/664130cc90ce2dd9ac7306d3064a6d0c'],[],0,2,4,[],[],https://twitter.com/newscomauHQ/status/1556530648504012801,False,,0,,,,,,,,[],,,,
1556525615796211712,1556525615796211712,2022-08-08 06:20:00 UTC,2022-08-08,06:20:00,+0000,15250661,newscomauhq,news.com.au,,The palace decided to break with a long-held tradition and completely snubbed Meghan Markle on her big day.   https://t.co/QFv90iv5vT,en,[],['https://www.news.com.au/entertainment/celebrity-life/royals/queen-snubs-meghan-and-doesnt-publicly-wish-her-a-happy-birthday/news-story/d316a0e61f546b4952961162d583c19b'],[],7,3,4,[],[],https://twitter.com/newscomauHQ/status/1556525615796211712,False,,0,,,,,,,,[],,,,
1556520583126556673,1556520583126556673,2022-08-08 06:00:00 UTC,2022-08-08,06:00:00,+0000,15250661,newscomauhq,news.com.au,,Prosecutors asked for a sentence of 40 years for a female teacher who sexually abused a 13-year-old male student. There’s fury over what she was given.   https://t.co/l8as4JQKRt,en,[],['https://www.news.com.au/lifestyle/parenting/school-life/former-texas-teacher-sentenced-to-just-60-days-in-jail-for-sex-with-underage-student/news-story/b008045f54bf0ed5f6d9cc2081f5c910'],[],7,2,4,[],[],https://twitter.com/newscomauHQ/status/1556520583126556673,False,,0,,,,,,,,[],,,,
1556515548971864066,1556515548971864066,2022-08-08 05:40:00 UTC,2022-08-08,05:40:00,+0000,15250661,newscomauhq,news.com.au,,A tourist has described her horror after she was charged a jaw-dropping $800 for four drinks and a snack at a notorious Mykonos bar.   https://t.co/OpPsHaFASB,en,[],['https://www.news.com.au/travel/travel-updates/incidents/couple-charged-800-for-four-drinks-and-a-snack-at-mykonos-bar/news-story/24bce9da2439fd06438b50587e075f4d'],[],3,2,7,[],[],https://twitter.com/newscomauHQ/status/1556515548971864066,False,,0,,,,,,,,[],,,,
1556510515928526849,1556510515928526849,2022-08-08 05:20:00 UTC,2022-08-08,05:20:00,+0000,15250661,newscomauhq,news.com.au,,A Melbourne woman in a difficult situation at a Woolworths supermarket has revealed her shock when an employee stepped in to help.   https://t.co/vwwOECrVUX,en,[],['https://www.news.com.au/lifestyle/real-life/news-life/mum-mortified-by-woolies-workers-kind-checkout-act/news-story/606c827f9df87361af8f1e46041d8eeb'],[],1,0,1,[],[],https://twitter.com/newscomauHQ/status/1556510515928526849,False,,0,,,,,,,,[],,,,
1556505485850775552,1556505485850775552,2022-08-08 05:00:00 UTC,2022-08-08,05:00:00,+0000,15250661,newscomauhq,news.com.au,,The heartbroken mother of Archie Battersbee has lashed out after her son’s life-support was turned off following a lengthy court battle.   https://t.co/cdY1ZhnhIM,en,[],['https://www.news.com.au/lifestyle/real-life/news-life/archie-battersbees-family-slam-hospital-over-12yearolds-barbaric-death/news-story/901781494fe1205795ad09020c3cdee9'],[],7,1,3,[],[],https://twitter.com/newscomauHQ/status/1556505485850775552,False,,0,,,,,,,,[],,,,
1556500449464705024,1556500449464705024,2022-08-08 04:40:00 UTC,2022-08-08,04:40:00,+0000,15250661,newscomauhq,news.com.au,,The world’s richest man has reignited a bitter feud with US politician Alexandria Ocasio-Cortez after he made remarks about her appearance.  https://t.co/YcOl7U9cge,en,[],['https://www.news.com.au/finance/money/wealth/elon-musk-reignites-bitter-feud-with-us-politician-alexandria-ocasiocortez/news-story/1949266fe6b29c40dd4ca5dcd55136c9'],[],5,0,3,[],[],https://twitter.com/newscomauHQ/status/1556500449464705024,False,,0,,,,,,,,[],,,,
1556495416425910272,1556495416425910272,2022-08-08 04:20:00 UTC,2022-08-08,04:20:00,+0000,15250661,newscomauhq,news.com.au,,"It’s a spot filled with swimmers and boat lovers each summer, but as this lake’s water level drops due to drought, a disturbing sight has emerged. WARNING: Graphic.   https://t.co/q1GeWkHjJV",en,[],['https://www.news.com.au/travel/travel-updates/incidents/more-human-remains-found-in-lake-mead-as-water-levels-hit-record-low/news-story/194309c4808f8f2e4de4e6051ab88c61'],[],1,1,4,[],[],https://twitter.com/newscomauHQ/status/1556495416425910272,False,,0,,,,,,,,[],,,,
1556490386645794817,1556490386645794817,2022-08-08 04:00:01 UTC,2022-08-08,04:00:01,+0000,15250661,newscomauhq,news.com.au,,"Aussies are bracing for icy temperatures as a polar blast sweeps the nation, bringing below-zero temperatures, rain and major flood warnings.   https://t.co/PZ0iNAmc0O",en,[],['https://www.news.com.au/technology/environment/weather-aussies-brace-for-nationwide-cold-snap/news-story/308e16d7ba5bc712e1dc0400551ecdd2'],[],35,6,17,[],[],https://twitter.com/newscomauHQ/status/1556490386645794817,False,,0,,,,,,,,[],,,,
1556485350209441792,1556485350209441792,2022-08-08 03:40:00 UTC,2022-08-08,03:40:00,+0000,15250661,newscomauhq,news.com.au,,A young Melbourne couple have been roasted online after “impulse buying” a $1.5 million East Brunswick terrace at auction.   https://t.co/vxldPtFUTM,en,[],['https://www.news.com.au/finance/real-estate/buying/young-melbourne-couple-mocked-for-15-million-impulse-buy/news-story/0e39b455783ea8f5f36336b28da135db'],[],10,0,6,[],[],https://twitter.com/newscomauHQ/status/1556485350209441792,False,,0,,,,,,,,[],,,,
1556483066855854080,1556483066855854080,2022-08-08 03:30:55 UTC,2022-08-08,03:30:55,+0000,15250661,newscomauhq,news.com.au,,John Barilaro has dropped a bombshell about Dominic Perrottet during testimony about his appointment to a plum trade job in New York.  https://t.co/PUSO8n8aCs,en,[],['https://www.news.com.au/national/nsw-act/politics/exnsw-deputy-premier-john-barilaro-to-testify-at-probe-into-new-york-trade-appointment/news-story/5bc578d06f9f4c1c05e2a2c6910b12df'],[],8,5,5,[],[],https://twitter.com/newscomauHQ/status/1556483066855854080,False,,0,,,,,,,,[],,,,
1556480317048758273,1556480317048758273,2022-08-08 03:20:00 UTC,2022-08-08,03:20:00,+0000,15250661,newscomauhq,news.com.au,,The pizza joint has created a new menu item to rival fast-food chains McDonald’s and Hungry Jack’s with a burger like never before.  https://t.co/998fsQAsH9,en,[],['https://www.news.com.au/lifestyle/food/eat/dominos-release-new-range-that-combines-epic-takeout-flavours/news-story/329031514a70be93b7d2e40e72e57d65'],[],5,0,2,[],[],https://twitter.com/newscomauHQ/status/1556480317048758273,False,,0,,,,,,,,[],,,,
1556475284945190913,1556475284945190913,2022-08-08 03:00:00 UTC,2022-08-08,03:00:00,+0000,15250661,newscomauhq,news.com.au,,"Terrifying doorbell camera footage has been released, showing Anne Heche just moments before her car ploughed into a home and became engulfed in flames.   https://t.co/Ugx87Y0v0I",en,[],['https://www.news.com.au/entertainment/celebrity-life/chilling-footage-shows-anne-heches-car-moments-before-fiery-crash/news-story/59cced461c15823407f575c31c807d34'],[],4,0,2,[],[],https://twitter.com/newscomauHQ/status/1556475284945190913,False,,0,,,,,,,,[],,,,
1556470251319173120,1556470251319173120,2022-08-08 02:40:00 UTC,2022-08-08,02:40:00,+0000,15250661,newscomauhq,news.com.au,,A Channel 10 producer has revealed whether convicted drug smuggler Schapelle Corby is in talks to star as the next Bachelorette after her recent split.   https://t.co/8grMoOSAb6,en,[],['https://www.news.com.au/entertainment/tv/reality-tv/the-bachelorette/ten-producer-responds-to-calls-for-schapelle-corby-to-be-the-next-bachelorette/news-story/cb6ac76d37af30dd29d9bb284252c2b4'],[],17,1,1,[],[],https://twitter.com/newscomauHQ/status/1556470251319173120,False,,0,,,,,,,,[],,,,
1556470242146398208,1556470242146398208,2022-08-08 02:39:58 UTC,2022-08-08,02:39:58,+0000,15250661,newscomauhq,news.com.au,,#BREAKING: A man is assisting police with their inquiries after two people were found dead in a home south of Brisbane.   https://t.co/IrBvdz527W,en,[],['https://www.news.com.au/national/breaking-news/man-assisting-police-after-two-people-found-dead-in-home-south-of-brisbane/news-story/389c2367eb862a9f8a4ea0a49bff38f8'],[],0,0,1,['breaking'],[],https://twitter.com/newscomauHQ/status/1556470242146398208,False,,0,,,,,,,,[],,,,
1556465217424465924,1556465217424465924,2022-08-08 02:20:00 UTC,2022-08-08,02:20:00,+0000,15250661,newscomauhq,news.com.au,,The man accused of killing three people previously had his gun licence taken off him but he successfully appealed the decision.   https://t.co/90y7MbOZRT,en,[],['https://www.news.com.au/national/queensland/news/for-my-business-alleged-farm-massacre-culprit-darryl-youngs-prior-police-stoush-over-gun-licence-revealed/news-story/5d29e6d9f1922a2d4009f8d17eb60ea1'],[],1,0,2,[],[],https://twitter.com/newscomauHQ/status/1556465217424465924,False,,0,,,,,,,,[],,,,
1556460185102663680,1556460185102663680,2022-08-08 02:00:00 UTC,2022-08-08,02:00:00,+0000,15250661,newscomauhq,news.com.au,,"Grace Tame has sensationally lashed out at the Albanese government, branding them “old, ableist toffs” in the wake of parliament's first sitting week.   https://t.co/9bLFVIImHb",en,[],['https://www.news.com.au/national/politics/grace-tame-blasts-elitist-whitewashed-australian-government/news-story/28b000d7d2cee4236b568a8ecc6718b4'],[],315,29,134,[],[],https://twitter.com/newscomauHQ/status/1556460185102663680,False,,0,,,,,,,,[],,,,
1556455151128412166,1556455151128412166,2022-08-08 01:40:00 UTC,2022-08-08,01:40:00,+0000,15250661,newscomauhq,news.com.au,,Tributes have come flooding in for a decorated multi-time world champion after he was reportedly shot and killed at just 33.   https://t.co/kd4ZCVAXQr,en,[],['https://www.news.com.au/sport/sports-life/tributes-pour-in-after-jiujitsu-legend-leandro-lo-shot-and-killed-at-33/news-story/5a361ed8adc552ef9c0fa0ff21ec2a47'],[],3,0,2,[],[],https://twitter.com/newscomauHQ/status/1556455151128412166,False,,0,,,,,,,,[],,,,
1556450117904764928,1556450117904764928,2022-08-08 01:20:00 UTC,2022-08-08,01:20:00,+0000,15250661,newscomauhq,news.com.au,,"With The Block, The Masked Singer and My Kitchen Rules all premiering at the same time last night, which show scored the most viewers?   https://t.co/5IKrFubJCw",en,[],['https://www.news.com.au/entertainment/tv/the-block-wins-over-the-masked-singer-at-mkr-in-ratings-battle/news-story/eb879568498cfba425ce581266b29d29'],[],0,1,3,[],[],https://twitter.com/newscomauHQ/status/1556450117904764928,False,,0,,,,,,,,[],,,,
1556445091174252544,1556445091174252544,2022-08-08 01:00:01 UTC,2022-08-08,01:00:01,+0000,15250661,newscomauhq,news.com.au,,The US has assured an “irreplaceable” country between Australia and China that it will defend the island nation against Beijing if it’s attacked.   https://t.co/qR61PggM8V,en,[],['http://news.com.au/world/asia/ironclad-pact-us-vows-to-defend-philippines-if-attacked-in-the-south-china-sea/news-story/6eb1bf45fdbdc0818f2ecbbb5eabd219'],[],7,0,7,[],[],https://twitter.com/newscomauHQ/status/1556445091174252544,False,,0,,,,,,,,[],,,,
1556445090293448704,1556445090293448704,2022-08-08 01:00:01 UTC,2022-08-08,01:00:01,+0000,15250661,newscomauhq,news.com.au,,"Troubled construction giant Metricon has suffered another blow, as staff prepare for a virtual town hall meeting this week about the company’s future.   https://t.co/Gh8tMefQFx",en,[],['https://www.news.com.au/finance/business/other-industries/metricon-queensland-gm-quits-as-company-restructures/news-story/d27076853e9e799de04a981c9f90995d'],[],2,0,1,[],[],https://twitter.com/newscomauHQ/status/1556445090293448704,False,,0,,,,,,,,[],,,,
1556440051554275329,1556440051554275329,2022-08-08 00:40:00 UTC,2022-08-08,00:40:00,+0000,15250661,newscomauhq,news.com.au,,"It’s not often you catch a celebrity flying on a commercial flight, but imagine having them post a video of your “gross” plane act.   https://t.co/P1GJ5seKAU",en,[],['https://www.news.com.au/travel/travel-updates/travel-stories/little-mix-star-rattled-by-womans-plane-act/news-story/b0a90de93adf64f5db5a2e9542a40e85'],[],1,0,2,[],[],https://twitter.com/newscomauHQ/status/1556440051554275329,False,,0,,,,,,,,[],,,,
1556435018569768960,1556435018569768960,2022-08-08 00:20:00 UTC,2022-08-08,00:20:00,+0000,15250661,newscomauhq,news.com.au,,The man accused of killing a Queensland farming family over a border dispute made some claims about finding gold on his property.   https://t.co/SL9oqOUYOB,en,[],['https://www.news.com.au/national/queensland/crime/alleged-qld-farm-murderers-gold-nugget-claim/news-story/9ad491ddae6b38bae14f3e7a81a2767f'],[],0,0,2,[],[],https://twitter.com/newscomauHQ/status/1556435018569768960,False,,0,,,,,,,,[],,,,
1556435018410561539,1556435018410561539,2022-08-08 00:20:00 UTC,2022-08-08,00:20:00,+0000,15250661,newscomauhq,news.com.au,,Senator Jacinta Nampijinpa Price has accused journalist Peter FitzSimons of being “very aggressive” during a passionate interview about the Indigenous Voice.   https://t.co/ozwMzQ3oLk,en,[],['https://www.news.com.au/national/politics/indigenous-senator-jacinta-price-accuses-journalist-peter-fitzsimons-of-conducting-aggressive-interview/news-story/caf952177f72cfb769ae6a983b46b250'],[],304,79,502,[],[],https://twitter.com/newscomauHQ/status/1556435018410561539,False,,0,,,,,,,,[],,,,
1556429987061940225,1556429987061940225,2022-08-08 00:00:00 UTC,2022-08-08,00:00:00,+0000,15250661,newscomauhq,news.com.au,,"Terrifying doorbell camera footage has been released, showing Anne Heche just moments before her car ploughed into a home and became engulfed in flames.    https://t.co/Ugx87XIU9a",en,[],['https://www.news.com.au/entertainment/celebrity-life/chilling-footage-shows-anne-heches-car-moments-before-fiery-crash/news-story/59cced461c15823407f575c31c807d34'],[],0,1,0,[],[],https://twitter.com/newscomauHQ/status/1556429987061940225,False,,0,,,,,,,,[],,,,
1556988675514257409,1556988675514257409,2022-08-09 13:00:02 UTC,2022-08-09,13:00:02,+0000,15250661,newscomauhq,news.com.au,,Ben Simmons has been savagely exposed for leaving his Brooklyn Nets teammates hanging before a do-or-die NBA playoff contest.   https://t.co/8eVML4GOeV,en,[],['https://www.news.com.au/sport/american-sports/nba/ben-simmons-bizarre-brooklyn-nets-teammate-snub-during-playoffs-exposed/news-story/a3e8974e79e6487c63bd3ef8a8b7e7e5'],[],9,11,32,[],[],https://twitter.com/newscomauHQ/status/1556988675514257409,False,,0,,,,,,,,[],,,,
1556983633851850752,1556983633851850752,2022-08-09 12:40:00 UTC,2022-08-09,12:40:00,+0000,15250661,newscomauhq,news.com.au,,"The Grease star, 73, was “really skinny and really unwell”, but was brave until the end, her heartbroken niece said.   https://t.co/7K1kdEovOA",en,[],['https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/olivia-newtonjohn-suffered-in-her-final-days-after-suddenly-deteriorating-niece-says/news-story/58c2a2046e340961a19a177e8fea714b'],[],0,1,4,[],[],https://twitter.com/newscomauHQ/status/1556983633851850752,False,,0,,,,,,,,[],,,,
1556978600464842755,1556978600464842755,2022-08-09 12:20:00 UTC,2022-08-09,12:20:00,+0000,15250661,newscomauhq,news.com.au,,Carrie Bickmore has shared an emotional tribute to Olivia Newton-John after the Australian icon’s death on Tuesday.   https://t.co/1Lia64IhRI,en,[],['https://www.news.com.au/entertainment/tv/current-affairs/carrie-bickmore-and-waleed-aly-share-emotional-tribute-to-olivia-newtonjohn/news-story/22f5b8cfb31c929fb39b3f899815c084'],[],4,1,4,[],[],https://twitter.com/newscomauHQ/status/1556978600464842755,False,,0,,,,,,,,[],,,,
1556968534021996544,1556968534021996544,2022-08-09 11:40:00 UTC,2022-08-09,11:40:00,+0000,15250661,newscomauhq,news.com.au,,"Before meeting the love of her life, Olivia Newton-John suffered the baffling disappearance of her ex and years of mystery surrounding it.   https://t.co/RPJlWmDJKS",en,[],['https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/olivia-newtonjohns-fairytale-romance-after-baffling-disappearance/news-story/261bb33e6b754a258a83fbb241572718'],[],2,2,5,[],[],https://twitter.com/newscomauHQ/status/1556968534021996544,False,,0,,,,,,,,[],,,,
1556964808691695616,1556964808691695616,2022-08-09 11:25:12 UTC,2022-08-09,11:25:12,+0000,15250661,newscomauhq,news.com.au,,"The Grease star, 73, was “really skinny and really unwell”, but was brave until the end, her heartbroken niece said.   https://t.co/7K1kdEp3E8",en,[],['https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/olivia-newtonjohn-suffered-in-her-final-days-after-suddenly-deteriorating-niece-says/news-story/58c2a2046e340961a19a177e8fea714b'],[],10,7,35,[],[],https://twitter.com/newscomauHQ/status/1556964808691695616,False,,0,,,,,,,,[],,,,
1556963501368811520,1556963501368811520,2022-08-09 11:20:00 UTC,2022-08-09,11:20:00,+0000,15250661,newscomauhq,news.com.au,,A confectionary giant has been forced to respond after lolly lovers spotted their favourite treat had mysteriously disappeared from Aussie shelves.   https://t.co/E6FKvfyNNY,en,[],['https://www.news.com.au/lifestyle/food/eat/conspiracy-theories-emerge-as-popular-item-vanishes-from-stores/news-story/6307d4ef74992c7f00fe953facd0dc19'],[],3,1,5,[],[],https://twitter.com/newscomauHQ/status/1556963501368811520,False,,0,,,,,,,,[],,,,
1556958475447443458,1556958475447443458,2022-08-09 11:00:02 UTC,2022-08-09,11:00:02,+0000,15250661,newscomauhq,news.com.au,,"A “fit and healthy” mum-of-two has mysteriously died while on board a plane, with her children forced to sit next to her body for hours.   https://t.co/qE5DwCzOBc",en,[],['https://www.news.com.au/travel/travel-updates/incidents/mystery-as-mum-dies-on-flight-in-front-of-kids-who-sat-with-body-for-eight-hours/news-story/34477be6a1f6bc2389cdb363522e3a00'],[],8,5,11,[],[],https://twitter.com/newscomauHQ/status/1556958475447443458,False,,0,,,,,,,,[],,,,
1556953434825183233,1556953434825183233,2022-08-09 10:40:00 UTC,2022-08-09,10:40:00,+0000,15250661,newscomauhq,news.com.au,,A TikTok user who took issue with a collection of $16 garden statues being sold in Woolworths has been slammed online.   https://t.co/mZAtASBxqx,en,[],['https://www.news.com.au/lifestyle/real-life/news-life/woman-slammed-for-fatphobic-reaction-to-new-woolworths-item/news-story/6bbe450e13086a6c6316ddf0a0fbcc10'],[],3,2,4,[],[],https://twitter.com/newscomauHQ/status/1556953434825183233,False,,0,,,,,,,,[],,,,
1556948401429721089,1556948401429721089,2022-08-09 10:20:00 UTC,2022-08-09,10:20:00,+0000,15250661,newscomauhq,news.com.au,,A tourist hotspot dubbed the Hawaii of China is now home to tens of thousands of stranded people due to the nation’s strict Covid rules.   https://t.co/0jEfqPowwP,en,[],['https://www.news.com.au/travel/sanya-covid-outbreak-in-china-leaves-80000-tourists-stranded/news-story/0ac087ca8977502dcadb32af2f25b13a'],[],2,3,1,[],[],https://twitter.com/newscomauHQ/status/1556948401429721089,False,,0,,,,,,,,[],,,,
1556943375374450688,1556943375374450688,2022-08-09 10:00:01 UTC,2022-08-09,10:00:01,+0000,15250661,newscomauhq,news.com.au,,"A popular product that sold out “instantly” last year has quietly returned to Kmart shelves, prompting excitement among shoppers.   https://t.co/8x1fL403w0",en,[],['https://www.news.com.au/lifestyle/fashion/fashion-trends/kmarts-bestseller-20-knit-mules-return-to-stores-after-selling-out/news-story/fb44ff9ae93f833bcf54fa4e8c2dcb57'],[],2,0,1,[],[],https://twitter.com/newscomauHQ/status/1556943375374450688,False,,0,,,,,,,,[],,,,
1556939646160244737,1556939646160244737,2022-08-09 09:45:12 UTC,2022-08-09,09:45:12,+0000,15250661,newscomauhq,news.com.au,,"#BREAKING: Japanese fashion designer Issey Miyake, whose global career spanned more than half a century, has died aged 84.   https://t.co/gbUv2bho2H",en,[],['https://www.news.com.au/lifestyle/fashion/designers/japanese-fashion-designer-issey-miyake-dies-at-84/news-story/7dd8d68e7987886b9696eae88399d97a'],[],0,5,12,['breaking'],[],https://twitter.com/newscomauHQ/status/1556939646160244737,False,,0,,,,,,,,[],,,,
1556938334844243968,1556938334844243968,2022-08-09 09:40:00 UTC,2022-08-09,09:40:00,+0000,15250661,newscomauhq,news.com.au,,"Before meeting the love of her life, Olivia Newton-John suffered the baffling disappearance of her ex and years of mystery surrounding it.   https://t.co/RPJlWmVkCq",en,[],['https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/olivia-newtonjohns-fairytale-romance-after-baffling-disappearance/news-story/261bb33e6b754a258a83fbb241572718'],[],2,2,4,[],[],https://twitter.com/newscomauHQ/status/1556938334844243968,False,,0,,,,,,,,[],,,,
1556933301834842113,1556933301834842113,2022-08-09 09:20:00 UTC,2022-08-09,09:20:00,+0000,15250661,newscomauhq,news.com.au,,Cult film director Kevin Smith has slammed Warner Bros over the “baffling” decision to scrap Batgirl but still release The Flash amid star Ezra Miller’s multiple arrests.   https://t.co/J7BGLWx0KN,en,[],['https://www.news.com.au/entertainment/movies/upcoming-movies/baffling-director-kevin-smith-slams-warner-bros-axing-batgirl-but-still-releasing-the-flash/news-story/68403a42052345d08540012764acc70e'],[],8,2,6,[],[],https://twitter.com/newscomauHQ/status/1556933301834842113,False,,0,,,,,,,,[],,,,
1556923235433730054,1556923235433730054,2022-08-09 08:40:00 UTC,2022-08-09,08:40:00,+0000,15250661,newscomauhq,news.com.au,,A zinger from Bill Shorten has left an anti-vax senator frustrated over the government’s “refusal” to answer his questions.   https://t.co/sSlh4CenWw,en,[],['https://www.news.com.au/finance/work/leaders/bill-shortens-sassy-response-to-antivax-senators-covid-question/news-story/b9d3d5d6fab5261a52b0ee495bccf6bf'],[],19,2,11,[],[],https://twitter.com/newscomauHQ/status/1556923235433730054,False,,0,,,,,,,,[],,,,
1556918202340343809,1556918202340343809,2022-08-09 08:20:00 UTC,2022-08-09,08:20:00,+0000,15250661,newscomauhq,news.com.au,,"In a fairytale ending, a stray dog who uninvitingly showed up to a bride and groom’s wedding day now lives a happy life as their beloved pet.   https://t.co/IcRV3AStKV",en,[],['https://www.news.com.au/lifestyle/relationships/marriage/newlywed-couple-becomes-a-family-of-three-after-dog-crashes-wedding/news-story/db0eda46ae42d0efb300282c8fe527fe'],[],0,2,12,[],[],https://twitter.com/newscomauHQ/status/1556918202340343809,False,,0,,,,,,,,[],,,,
1556913174263336960,1556913174263336960,2022-08-09 08:00:01 UTC,2022-08-09,08:00:01,+0000,15250661,newscomauhq,news.com.au,,"Last year Netflix began rolling out a new service for subscribers, but so far only 1 per cent of users have used it.   https://t.co/Aa24c3LtWR",en,[],['https://www.news.com.au/technology/gaming/netflix-subscribers-arent-playing-netflix-games/news-story/e9edb6bbc94e78b1454c22ec4138e086'],[],3,1,3,[],[],https://twitter.com/newscomauHQ/status/1556913174263336960,False,,0,,,,,,,,[],,,,
1556908135981453313,1556908135981453313,2022-08-09 07:40:00 UTC,2022-08-09,07:40:00,+0000,15250661,newscomauhq,news.com.au,,A disgraced former NSW minister has spoken publicly about his heartbreak as the Parliament makes a big decision on his future.   https://t.co/6nlHYssI4w,en,[],['https://www.news.com.au/national/nsw-act/politics/it-actually-sickens-me-nsw-mp-john-sidotis-emotional-words-about-parents-as-he-fights-to-keep-his-job/news-story/c4cf1214ef6e12dbe8e0ee72d58a559c'],[],3,1,2,[],[],https://twitter.com/newscomauHQ/status/1556908135981453313,False,,0,,,,,,,,[],,,,
1556903102921379841,1556903102921379841,2022-08-09 07:20:00 UTC,2022-08-09,07:20:00,+0000,15250661,newscomauhq,news.com.au,,Beijing has accused Penny Wong of violating the UN Charter after she called for “restraint and de-escalation” in the wake of military operations around Taiwan.   https://t.co/sIXQ1bsMua,en,[],['https://www.news.com.au/world/asia/beijing-accuses-penny-wong-of-violating-un-charter/news-story/d74b0dd95ed305e7652d330cf4cf0e16'],[],15,3,3,[],[],https://twitter.com/newscomauHQ/status/1556903102921379841,False,,0,,,,,,,,[],,,,
1556898073435045890,1556898073435045890,2022-08-09 07:00:01 UTC,2022-08-09,07:00:01,+0000,15250661,newscomauhq,news.com.au,,"An influencer has shared the moment she was allegedly racially profiled by a taxi company, leaving her in tears on the side of the road.   https://t.co/vX6VLn3m7B",en,[],['https://www.news.com.au/travel/travel-updates/incidents/tiktoker-sariella-thaiday-was-left-in-tears-after-alleged-racial-profiling-by-taxi/news-story/9fcb7c776d37391727bd07e97c5378af'],[],18,2,4,[],[],https://twitter.com/newscomauHQ/status/1556898073435045890,False,,0,,,,,,,,[],,,,
1556893036453535745,1556893036453535745,2022-08-09 06:40:00 UTC,2022-08-09,06:40:00,+0000,15250661,newscomauhq,news.com.au,,A former NRL player has shared his inspiring story after he was paralysed from the neck down in a horrific rugby league injury.   https://t.co/Q8cSU41aIB,en,[],['https://www.news.com.au/sport/nrl/sharks/nrl-player-nathan-stapleton-shares-his-remarkable-journey/news-story/823429a6fb89869b6cc526fb013f7a69'],[],0,1,6,[],[],https://twitter.com/newscomauHQ/status/1556893036453535745,False,,0,,,,,,,,[],,,,
1556882974301270017,1556882974301270017,2022-08-09 06:00:01 UTC,2022-08-09,06:00:01,+0000,15250661,newscomauhq,news.com.au,,"The social media company raised $157 million earlier this year, but its co-founder was “heartbroken” to reveal a number of employees were being cut.   https://t.co/IbJAmK3Ufn",en,[],['https://www.news.com.au/finance/business/technology/australian-social-media-company-linktree-sacks-17-per-cent-of-staff/news-story/1a437e55fab066e47f0de0db8d4bd749'],[],3,1,3,[],[],https://twitter.com/newscomauHQ/status/1556882974301270017,False,,0,,,,,,,,[],,,,
1556877937022042112,1556877937022042112,2022-08-09 05:40:00 UTC,2022-08-09,05:40:00,+0000,15250661,newscomauhq,news.com.au,,The great policy flaw behind Australia’s rent crisis has been revealed – and it’s a problem that runs much deeper than current economic woes.  https://t.co/x7e7e66Clv,en,[],['https://www.news.com.au/finance/real-estate/renting/real-cause-of-australias-dire-rental-crisis-revealed/news-story/3bdac6f59a4e37dcce33131b4a7e0103'],[],4,3,3,[],[],https://twitter.com/newscomauHQ/status/1556877937022042112,False,,0,,,,,,,,[],,,,
