id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1571002199471267842,1571002199471267842,2022-09-17 05:04:46 UTC,2022-09-17,05:04:46,+0000,8197942,sbsnews,SBS News,,Vladimir Putin and Xi Jinping met this week for the first time since Russia invaded Ukraine. Here’s what the ‘growing’ relationship means for Australia.  https://t.co/c0azPTYDNb,en,[],['https://trib.al/Tf6muQC'],[],8,1,6,[],[],https://twitter.com/SBSNews/status/1571002199471267842,False,,0,,,,,,,,[],,,,
1570986814852169729,1570986814852169729,2022-09-17 04:03:38 UTC,2022-09-17,04:03:38,+0000,8197942,sbsnews,SBS News,,"The 12-foot-tall puppet, known as ""Little Amal,"" began her journey at the Syrian-Turkish border in July 2021 before travelling to New York to raise awareness about immigration and refugees.  https://t.co/UKMovNosR4",en,[],['https://trib.al/dIADDJd'],[],4,12,35,[],[],https://twitter.com/SBSNews/status/1570986814852169729,False,,0,,,,,,,,[],,,,
1570971320715714561,1570971320715714561,2022-09-17 03:02:04 UTC,2022-09-17,03:02:04,+0000,8197942,sbsnews,SBS News,,Eight Namibian cheetahs are set to roam in India for the first time in decades as part of an ambitious project to reintroduce the big cats after they were driven to extinction in 1952.  https://t.co/w2o15bxw5K,en,[],['https://trib.al/YeiTCzG'],[],3,10,38,[],[],https://twitter.com/SBSNews/status/1570971320715714561,False,,0,,,,,,,,[],,,,
1570957089782255617,1570957089782255617,2022-09-17 02:05:31 UTC,2022-09-17,02:05:31,+0000,8197942,sbsnews,SBS News,,"Indian Prime Minister Narendra Modi told Russian President Vladimir Putin that now was ""not a time for war"" in their first face-to-face meeting since Moscow invaded Ukraine in February.  https://t.co/wH6GXiXJqo",en,[],['https://trib.al/LJlkx85'],[],2,4,47,[],[],https://twitter.com/SBSNews/status/1570957089782255617,False,,0,,,,,,,,[],,,,
1570941692198490113,1570941692198490113,2022-09-17 01:04:20 UTC,2022-09-17,01:04:20,+0000,8197942,sbsnews,SBS News,,"It's been claimed 6,500 migrant workers have died building the facilities for November's FIFA World Cup, with concerns around safety, pay, and human rights raised repeatedly.  Read more:  https://t.co/HLZwN2Y8Po  https://t.co/AODbZVkVE4",en,[],['https://trib.al/Qg8gRVu'],['https://pbs.twimg.com/media/Fc0bJOQXkAAgZCE.jpg'],13,14,39,[],[],https://twitter.com/SBSNews/status/1570941692198490113,False,,1,https://pbs.twimg.com/media/Fc0bJOQXkAAgZCE.jpg,,,,,,,[],,,,
1570927134054424576,1570927134054424576,2022-09-17 00:06:29 UTC,2022-09-17,00:06:29,+0000,8197942,sbsnews,SBS News,,"King Charles III and his siblings stood vigil by the coffin of their late mother, Queen Elizabeth, on Friday as tens of thousands of mourners queuing to pay their final respects during her lying in state were told they faced a wait of up to 24 hours.  https://t.co/b9JHQyJ8hf",en,[],['https://trib.al/ImMxYLj'],[],1,1,17,[],[],https://twitter.com/SBSNews/status/1570927134054424576,False,,0,,,,,,,,[],,,,
1570910963792072705,1570910963792072705,2022-09-16 23:02:14 UTC,2022-09-16,23:02:14,+0000,8197942,sbsnews,SBS News,,Black children are flipping-out with joy after watching the trailer for Disney's live-action remake of 'The Little Mermaid'. Their parents are sharing reaction videos on social media to show the importance of representation.  https://t.co/6tKIy7gHu5,en,[],[],[],27,59,302,[],[],https://twitter.com/SBSNews/status/1570910963792072705,False,,1,https://pbs.twimg.com/amplify_video_thumb/1570637415668129794/img/6P_RPiHZ35A2BAcr.jpg,,,,,,,[],,,,
1570896516004339712,1570896516004339712,2022-09-16 22:04:49 UTC,2022-09-16,22:04:49,+0000,8197942,sbsnews,SBS News,,Ukrainian troops have thanked Australia for providing armoured vehicles that have helped them recapture large areas of territory in the country's northeast. Read more:  https://t.co/6Bd9NIUVNp  https://t.co/HYQMnfE35l,en,[],['https://trib.al/t5SHTkC'],[],14,20,91,[],[],https://twitter.com/SBSNews/status/1570896516004339712,False,,1,https://pbs.twimg.com/amplify_video_thumb/1570640336095002624/img/cHmxUMDItM5L8j6d.jpg,,,,,,,[],,,,
1570876761608687621,1570876761608687621,2022-09-16 20:46:20 UTC,2022-09-16,20:46:20,+0000,8197942,sbsnews,SBS News,,Pakistan is already ranked as the second worst country in the world for gender equality. Now there are fears so-called honour killings will go unreported as the country tries to recover from catastrophic floods.  https://t.co/ca1heY7Jfg,en,[],['https://trib.al/EsnvOzu'],[],1,5,8,[],[],https://twitter.com/SBSNews/status/1570876761608687621,False,,0,,,,,,,,[],,,,
1570699329756856321,1570699329756856321,2022-09-16 09:01:17 UTC,2022-09-16,09:01:17,+0000,8197942,sbsnews,SBS News,,"RBA governor Philip Lowe says the RBA's interest rate decisions are not to blame for the lack of affordable housing in Australia, pointing instead to the role of steep land prices.  https://t.co/LwPKucBEPA",en,[],['https://trib.al/yYIS4vl'],[],10,4,9,[],[],https://twitter.com/SBSNews/status/1570699329756856321,False,,0,,,,,,,,[],,,,
1570684017439121410,1570684017439121410,2022-09-16 08:00:26 UTC,2022-09-16,08:00:26,+0000,8197942,sbsnews,SBS News,,Following the death of Queen Elizabeth II a wide range of events and campaigns have been cancelled or rescheduled. Here are some you might not have heard about.  https://t.co/8EXOFwexiK,en,[],['https://trib.al/4VLXLdP'],[],3,5,12,[],[],https://twitter.com/SBSNews/status/1570684017439121410,False,,0,,,,,,,,[],,,,
1570669553260036096,1570669553260036096,2022-09-16 07:02:57 UTC,2022-09-16,07:02:57,+0000,8197942,sbsnews,SBS News,,"The Greens will move in the Senate to censure Pauline Hanson, and Senator Mehreen Faruqi is considering a complaint to the Australian Human Rights Commission, after the One Nation leader told her to ""p--- off back to Pakistan"".  Read more:  https://t.co/zfWZtH5jfn  https://t.co/wcwrgHklKh",en,[],['https://trib.al/xccmDVT'],['https://pbs.twimg.com/media/FcwjooRXgAI3uuI.jpg'],101,56,300,[],[],https://twitter.com/SBSNews/status/1570669553260036096,False,,1,https://pbs.twimg.com/media/FcwjooRXgAI3uuI.jpg,,,,,,,[],,,,
1570653956161904646,1570653956161904646,2022-09-16 06:00:59 UTC,2022-09-16,06:00:59,+0000,8197942,sbsnews,SBS News,,"The Kohinoor diamond sits front and centre in the Queen Mother's crown, but now Twitter users are calling for it to be returned to India.  Read more:  https://t.co/rGvgBsbEM6  https://t.co/7vUpATrJYo",en,[],['https://trib.al/NzXWu8u'],['https://pbs.twimg.com/media/FcwVcu2WYAEkJAU.jpg'],12,7,53,[],[],https://twitter.com/SBSNews/status/1570653956161904646,False,,1,https://pbs.twimg.com/media/FcwVcu2WYAEkJAU.jpg,,,,,,,[],,,,
1570650510109347840,1570650510109347840,2022-09-16 05:47:17 UTC,2022-09-16,05:47:17,+0000,8197942,sbsnews,SBS News,,"Asylum seekers are being given the choice of being handcuffed on their way to medical appointments or missing out on healthcare, and an Australian rights group is calling for the United Nations to look into it.   https://t.co/7jGNK0OH78",en,[],['https://www.sbs.com.au/news/article/asylum-seekers-have-been-handcuffed-ahead-of-medical-appointments-a-un-body-is-being-called-to-investigate/36yyx0szi'],[],0,28,36,[],[],https://twitter.com/SBSNews/status/1570650510109347840,False,,0,,,,,,,,[],,,,
1570639454624268288,1570639454624268288,2022-09-16 05:03:21 UTC,2022-09-16,05:03:21,+0000,8197942,sbsnews,SBS News,,"The party has cited ""administration"" and cost as the reasoning for its recent deregistration, which seemingly blindsided its lone Senator. But a former member told The Feed it's not that.  Via @TheFeedSBS    https://t.co/WxWdj39vcp",en,"[{'screen_name': 'thefeedsbs', 'name': 'the feed sbs', 'id': '1226701026'}]",['https://trib.al/5Qtdd7D'],[],15,7,31,[],[],https://twitter.com/SBSNews/status/1570639454624268288,False,,0,,,,,,,,[],,,,
1570623973729214466,1570623973729214466,2022-09-16 04:01:50 UTC,2022-09-16,04:01:50,+0000,8197942,sbsnews,SBS News,,"Human-caused climate change likely contributed to the devastating floods that submerged parts of Pakistan in recent weeks, according to a rapid analysis on Thursday looking at how much global heating was to blame.  https://t.co/JuKGHFTO5V",en,[],['https://trib.al/cH2itnC'],[],21,8,25,[],[],https://twitter.com/SBSNews/status/1570623973729214466,False,,0,,,,,,,,[],,,,
1570608715447009282,1570608715447009282,2022-09-16 03:01:12 UTC,2022-09-16,03:01:12,+0000,8197942,sbsnews,SBS News,,"As Ukrainian forces retook the border village of Kozacha Lopan, a mother excitedly hugged her son Vyacheslav Zadorenko, who is the local mayor.  Read more:  https://t.co/LrAlny6Fpy  https://t.co/lRAy7RHchV",en,[],['https://trib.al/RZywPmm'],[],6,8,70,[],[],https://twitter.com/SBSNews/status/1570608715447009282,False,,1,https://pbs.twimg.com/amplify_video_thumb/1570601194254471169/img/3aQ4LO87O0I4FeLe.jpg,,,,,,,[],,,,
1570594619565510663,1570594619565510663,2022-09-16 02:05:12 UTC,2022-09-16,02:05:12,+0000,8197942,sbsnews,SBS News,,"The lack of a census question about sexual orientation and assumptions about family make-up breached human rights, a Sydney mother claims.  https://t.co/CXnP5csTmc",en,[],['https://trib.al/7VJMwFZ'],[],8,3,16,[],[],https://twitter.com/SBSNews/status/1570594619565510663,False,,0,,,,,,,,[],,,,
1570579501314347008,1570579501314347008,2022-09-16 01:05:07 UTC,2022-09-16,01:05:07,+0000,8197942,sbsnews,SBS News,,"The former prime minister said the death of Queen Elizabeth II will open up a fresh set of reflections about Australia's possible future as a republic, but agreed now is ""not the time"" for the debate.  https://t.co/vXF08El3Ll",en,[],['https://trib.al/sVT987O'],[],11,10,49,[],[],https://twitter.com/SBSNews/status/1570579501314347008,False,,0,,,,,,,,[],,,,
1570565383689588737,1570565383689588737,2022-09-16 00:09:01 UTC,2022-09-16,00:09:01,+0000,8197942,sbsnews,SBS News,,A hugely popular Arab band Mashrou' Leila has announced it is disbanding after years of controversy over its support for the queer community.  https://t.co/qq2jm5Djuz,en,[],['https://trib.al/bwHCF59'],[],0,3,8,[],[],https://twitter.com/SBSNews/status/1570565383689588737,False,,0,,,,,,,,[],,,,
1571411528636633088,1571411528636633088,2022-09-18 08:11:18 UTC,2022-09-18,08:11:18,+0000,8197942,sbsnews,SBS News,,"Sophie Torney claims a family member witnessed a man throwing pine bark mulch, doused in kerosene, in front of her campaign office on Saturday night.  https://t.co/rC8vKsrH5A",en,[],['https://trib.al/ffdZ53D'],[],0,3,5,[],[],https://twitter.com/SBSNews/status/1571411528636633088,False,,0,,,,,,,,[],,,,
1571389923051053058,1571389923051053058,2022-09-18 06:45:27 UTC,2022-09-18,06:45:27,+0000,8197942,sbsnews,SBS News,,"Russia is ramping up sanctions against Australians that it deems to be feeding an ""anti-Russian"" agenda, including SBS News' own chief international correspondent @benlewismedia   https://t.co/2NH7ThBYfP",en,"[{'screen_name': 'benlewismedia', 'name': 'ben lewis', 'id': '14806738'}]",['https://trib.al/FSyUOUd'],[],10,11,25,[],[],https://twitter.com/SBSNews/status/1571389923051053058,False,,0,,,,,,,,[],,,,
1571361144660434945,1571361144660434945,2022-09-18 04:51:06 UTC,2022-09-18,04:51:06,+0000,8197942,sbsnews,SBS News,,"About 500 royals, politicians and world leaders will attend Queen Elizabeth’s funeral at London’s Westminster Abbey on Monday. But two names on the guestlist are raising eyebrows.  https://t.co/PG2duC77Kp",en,[],['https://trib.al/q48JSmT'],[],0,3,16,[],[],https://twitter.com/SBSNews/status/1571361144660434945,False,,0,,,,,,,,[],,,,
1571339278436925442,1571339278436925442,2022-09-18 03:24:12 UTC,2022-09-18,03:24:12,+0000,8197942,sbsnews,SBS News,,"""I urge the community to support this appeal. Your generosity will make a difference,"" cricketer Usman Khawaja said of SBS Urdu's Radiothon.  https://t.co/0B8R2wpKr2",en,[],['https://trib.al/4TmMSCI'],[],2,7,25,[],[],https://twitter.com/SBSNews/status/1571339278436925442,False,,0,,,,,,,,[],,,,
1571320258899726336,1571320258899726336,2022-09-18 02:08:38 UTC,2022-09-18,02:08:38,+0000,8197942,sbsnews,SBS News,,"Alain Robert scaled a 48-storey skyscraper in Paris on Saturday, fulfilling a goal he had set for himself once he reached the age of 60.  https://t.co/FhQhWt0we0",en,[],['https://trib.al/701hHUc'],[],0,5,16,[],[],https://twitter.com/SBSNews/status/1571320258899726336,False,,0,,,,,,,,[],,,,
1571307900131332096,1571307900131332096,2022-09-18 01:19:31 UTC,2022-09-18,01:19:31,+0000,8197942,sbsnews,SBS News,,"""They buried the bodies in bags, without coffins, without anything.""  https://t.co/57Qb1RSmXL",en,[],['https://trib.al/zr2LaGR'],[],4,4,25,[],[],https://twitter.com/SBSNews/status/1571307900131332096,False,,0,,,,,,,,[],,,,
1571303019110871040,1571303019110871040,2022-09-18 01:00:07 UTC,2022-09-18,01:00:07,+0000,8197942,sbsnews,SBS News,,Police clashed with right-wing protesters on Saturday as several thousand people joined an LGBTQ march in Serbia to mark the end of EuroPride week.  https://t.co/1dzwZGnflt,en,[],['https://trib.al/Nm2gy28'],[],4,3,16,[],[],https://twitter.com/SBSNews/status/1571303019110871040,False,,0,,,,,,,,[],,,,
1571288622698987522,1571288622698987522,2022-09-18 00:02:55 UTC,2022-09-18,00:02:55,+0000,8197942,sbsnews,SBS News,,"Women who are migrants or come from Aboriginal and Torres Strait Islander backgrounds struggle to afford health care in Australia, new research shows.  Read more:  https://t.co/c7cWfvVqJt  https://t.co/FTTPz9xgVX",en,[],['https://trib.al/km7TCvS'],['https://pbs.twimg.com/media/Fc5WrMuWAAAZOsW.jpg'],17,13,47,[],[],https://twitter.com/SBSNews/status/1571288622698987522,False,,1,https://pbs.twimg.com/media/Fc5WrMuWAAAZOsW.jpg,,,,,,,[],,,,
1571273401955930113,1571273401955930113,2022-09-17 23:02:26 UTC,2022-09-17,23:02:26,+0000,8197942,sbsnews,SBS News,,"Two million people in Japan were told to seek shelter before the arrival of Typhoon Nanmadol on Sunday as the weather agency issued a rare ""special warning"" about the powerful storm.  https://t.co/VwygAfkg5h",en,[],['https://trib.al/xCzhpxt'],[],0,10,23,[],[],https://twitter.com/SBSNews/status/1571273401955930113,False,,0,,,,,,,,[],,,,
1571259938760007688,1571259938760007688,2022-09-17 22:08:56 UTC,2022-09-17,22:08:56,+0000,8197942,sbsnews,SBS News,,"Queen Elizabeth II's eight grandchildren mounted a vigil around her coffin on Saturday, hours after King Charles staged an unscheduled London walkabout to thank those queueing overnight to pay their last respects.  https://t.co/35YWKfHkvD",en,[],['https://trib.al/GZDB36c'],[],3,3,28,[],[],https://twitter.com/SBSNews/status/1571259938760007688,False,,0,,,,,,,,[],,,,
1571248322857271297,1571248322857271297,2022-09-17 21:22:47 UTC,2022-09-17,21:22:47,+0000,8197942,sbsnews,SBS News,,"Paris is about to switch off the Eiffel Tower's lights, Milan has turned off public fountains, and cinema-goers in Warsaw are pedalling bikes to generate electricity, all in an effort to deal with Europe's worsening energy crisis.  https://t.co/yWvLGH4NQ1",en,[],['https://trib.al/mWjcye1'],[],18,18,54,[],[],https://twitter.com/SBSNews/status/1571248322857271297,False,,0,,,,,,,,[],,,,
1571236880015933442,1571236880015933442,2022-09-17 20:37:19 UTC,2022-09-17,20:37:19,+0000,8197942,sbsnews,SBS News,,Prime Minister Anthony Albanese met with King Charles and the UK's new prime minister Liz Truss after laying a floral tribute to Queen Elizabeth at Westminster Hall.  https://t.co/05AkS91GMG,en,[],['https://trib.al/2ggqich'],[],2,4,32,[],[],https://twitter.com/SBSNews/status/1571236880015933442,False,,0,,,,,,,,[],,,,
1571085821163491332,1571085667446161409,2022-09-17 10:37:03 UTC,2022-09-17,10:37:03,+0000,8197942,sbsnews,SBS News,,"If you or someone you know is impacted by family and domestic violence, call 1800RESPECT on 1800 737 732 or visit  https://t.co/0E7xTydvoI. In an emergency, call 000. The Men’s Referral Service provides advice for men on domestic violence and can be contacted on 1300 766 491.",en,[],['http://1800RESPECT.org.au'],[],0,3,11,[],[],https://twitter.com/SBSNews/status/1571085821163491332,False,,0,,,,,,,,[],,,,
1571085667446161409,1571085667446161409,2022-09-17 10:36:27 UTC,2022-09-17,10:36:27,+0000,8197942,sbsnews,SBS News,,"Frank Bainimarama's son Ratu Meli Bainimarama is facing 17 charges, including assault, choking, and distributing intimate images without consent.  https://t.co/nvU653M2Cs",en,[],['https://trib.al/E5mtZKm'],[],1,1,7,[],[],https://twitter.com/SBSNews/status/1571085667446161409,False,,0,,,,,,,,[],,,,
1571050116928212994,1571050116928212994,2022-09-17 08:15:11 UTC,2022-09-17,08:15:11,+0000,8197942,sbsnews,SBS News,,The NSW government has moved to stop the state's rail union from deactivating Opal card readers as part of its ongoing industrial action.  https://t.co/GQYZ1j1yj7,en,[],['https://trib.al/p835VeG'],[],6,4,12,[],[],https://twitter.com/SBSNews/status/1571050116928212994,False,,0,,,,,,,,[],,,,
1571021466681876481,1571021466681876481,2022-09-17 06:21:20 UTC,2022-09-17,06:21:20,+0000,8197942,sbsnews,SBS News,,A group of mostly Venezuelan migrants were sent to Martha's Vineyard earlier this week on two planes charted by the governor of Florida.  https://t.co/m0XFHh8ohZ,en,[],['https://trib.al/ZMdbjrQ'],[],9,5,15,[],[],https://twitter.com/SBSNews/status/1571021466681876481,False,,0,,,,,,,,[],,,,
1571002199471267842,1571002199471267842,2022-09-17 05:04:46 UTC,2022-09-17,05:04:46,+0000,8197942,sbsnews,SBS News,,Vladimir Putin and Xi Jinping met this week for the first time since Russia invaded Ukraine. Here’s what the ‘growing’ relationship means for Australia.  https://t.co/c0azPTYDNb,en,[],['https://trib.al/Tf6muQC'],[],9,2,10,[],[],https://twitter.com/SBSNews/status/1571002199471267842,False,,0,,,,,,,,[],,,,
1570986814852169729,1570986814852169729,2022-09-17 04:03:38 UTC,2022-09-17,04:03:38,+0000,8197942,sbsnews,SBS News,,"The 12-foot-tall puppet, known as ""Little Amal,"" began her journey at the Syrian-Turkish border in July 2021 before travelling to New York to raise awareness about immigration and refugees.  https://t.co/UKMovNosR4",en,[],['https://trib.al/dIADDJd'],[],4,13,39,[],[],https://twitter.com/SBSNews/status/1570986814852169729,False,,0,,,,,,,,[],,,,
1570971320715714561,1570971320715714561,2022-09-17 03:02:04 UTC,2022-09-17,03:02:04,+0000,8197942,sbsnews,SBS News,,Eight Namibian cheetahs are set to roam in India for the first time in decades as part of an ambitious project to reintroduce the big cats after they were driven to extinction in 1952.  https://t.co/w2o15bxw5K,en,[],['https://trib.al/YeiTCzG'],[],3,10,42,[],[],https://twitter.com/SBSNews/status/1570971320715714561,False,,0,,,,,,,,[],,,,
1570957089782255617,1570957089782255617,2022-09-17 02:05:31 UTC,2022-09-17,02:05:31,+0000,8197942,sbsnews,SBS News,,"Indian Prime Minister Narendra Modi told Russian President Vladimir Putin that now was ""not a time for war"" in their first face-to-face meeting since Moscow invaded Ukraine in February.  https://t.co/wH6GXiXJqo",en,[],['https://trib.al/LJlkx85'],[],3,5,50,[],[],https://twitter.com/SBSNews/status/1570957089782255617,False,,0,,,,,,,,[],,,,
1570941692198490113,1570941692198490113,2022-09-17 01:04:20 UTC,2022-09-17,01:04:20,+0000,8197942,sbsnews,SBS News,,"It's been claimed 6,500 migrant workers have died building the facilities for November's FIFA World Cup, with concerns around safety, pay, and human rights raised repeatedly.  Read more:  https://t.co/HLZwN2Y8Po  https://t.co/AODbZVkVE4",en,[],['https://trib.al/Qg8gRVu'],['https://pbs.twimg.com/media/Fc0bJOQXkAAgZCE.jpg'],13,14,44,[],[],https://twitter.com/SBSNews/status/1570941692198490113,False,,1,https://pbs.twimg.com/media/Fc0bJOQXkAAgZCE.jpg,,,,,,,[],,,,
1570927134054424576,1570927134054424576,2022-09-17 00:06:29 UTC,2022-09-17,00:06:29,+0000,8197942,sbsnews,SBS News,,"King Charles III and his siblings stood vigil by the coffin of their late mother, Queen Elizabeth, on Friday as tens of thousands of mourners queuing to pay their final respects during her lying in state were told they faced a wait of up to 24 hours.  https://t.co/b9JHQyJ8hf",en,[],['https://trib.al/ImMxYLj'],[],1,1,21,[],[],https://twitter.com/SBSNews/status/1570927134054424576,False,,0,,,,,,,,[],,,,
1571590383754149891,1571590383754149891,2022-09-18 20:02:00 UTC,2022-09-18,20:02:00,+0000,8197942,sbsnews,SBS News,,The United Nations says more than a million teenage girls across Afghanistan have been deprived of an education since the Taliban banned them from attending high school.  https://t.co/OlZa8Seu4c,en,[],['https://trib.al/3eCgayr'],[],0,6,3,[],[],https://twitter.com/SBSNews/status/1571590383754149891,False,,0,,,,,,,,[],,,,
1571425103279161345,1571425103279161345,2022-09-18 09:05:14 UTC,2022-09-18,09:05:14,+0000,8197942,sbsnews,SBS News,,"Madolline Gourley believes Australian women should be ""concerned"" about questions around pregnancy and abortion when visiting or transiting through the United States.  https://t.co/SxwFVBpynB",en,[],['https://trib.al/klWgvlo'],[],13,25,55,[],[],https://twitter.com/SBSNews/status/1571425103279161345,False,,0,,,,,,,,[],,,,
1571411528636633088,1571411528636633088,2022-09-18 08:11:18 UTC,2022-09-18,08:11:18,+0000,8197942,sbsnews,SBS News,,"Sophie Torney claims a family member witnessed a man throwing pine bark mulch, doused in kerosene, in front of her campaign office on Saturday night.  https://t.co/rC8vKsrH5A",en,[],['https://trib.al/ffdZ53D'],[],0,9,20,[],[],https://twitter.com/SBSNews/status/1571411528636633088,False,,0,,,,,,,,[],,,,
1571389923051053058,1571389923051053058,2022-09-18 06:45:27 UTC,2022-09-18,06:45:27,+0000,8197942,sbsnews,SBS News,,"Russia is ramping up sanctions against Australians that it deems to be feeding an ""anti-Russian"" agenda, including SBS News' own chief international correspondent @benlewismedia   https://t.co/2NH7ThBYfP",en,"[{'screen_name': 'benlewismedia', 'name': 'ben lewis', 'id': '14806738'}]",['https://trib.al/FSyUOUd'],[],15,14,35,[],[],https://twitter.com/SBSNews/status/1571389923051053058,False,,0,,,,,,,,[],,,,
1571361144660434945,1571361144660434945,2022-09-18 04:51:06 UTC,2022-09-18,04:51:06,+0000,8197942,sbsnews,SBS News,,"About 500 royals, politicians and world leaders will attend Queen Elizabeth’s funeral at London’s Westminster Abbey on Monday. But two names on the guestlist are raising eyebrows.  https://t.co/PG2duC77Kp",en,[],['https://trib.al/q48JSmT'],[],0,3,18,[],[],https://twitter.com/SBSNews/status/1571361144660434945,False,,0,,,,,,,,[],,,,
1571339278436925442,1571339278436925442,2022-09-18 03:24:12 UTC,2022-09-18,03:24:12,+0000,8197942,sbsnews,SBS News,,"""I urge the community to support this appeal. Your generosity will make a difference,"" cricketer Usman Khawaja said of SBS Urdu's Radiothon.  https://t.co/0B8R2wpKr2",en,[],['https://trib.al/4TmMSCI'],[],2,7,29,[],[],https://twitter.com/SBSNews/status/1571339278436925442,False,,0,,,,,,,,[],,,,
1571320258899726336,1571320258899726336,2022-09-18 02:08:38 UTC,2022-09-18,02:08:38,+0000,8197942,sbsnews,SBS News,,"Alain Robert scaled a 48-storey skyscraper in Paris on Saturday, fulfilling a goal he had set for himself once he reached the age of 60.  https://t.co/FhQhWt0we0",en,[],['https://trib.al/701hHUc'],[],1,5,17,[],[],https://twitter.com/SBSNews/status/1571320258899726336,False,,0,,,,,,,,[],,,,
1571307900131332096,1571307900131332096,2022-09-18 01:19:31 UTC,2022-09-18,01:19:31,+0000,8197942,sbsnews,SBS News,,"""They buried the bodies in bags, without coffins, without anything.""  https://t.co/57Qb1RSmXL",en,[],['https://trib.al/zr2LaGR'],[],4,5,25,[],[],https://twitter.com/SBSNews/status/1571307900131332096,False,,0,,,,,,,,[],,,,
1571303019110871040,1571303019110871040,2022-09-18 01:00:07 UTC,2022-09-18,01:00:07,+0000,8197942,sbsnews,SBS News,,Police clashed with right-wing protesters on Saturday as several thousand people joined an LGBTQ march in Serbia to mark the end of EuroPride week.  https://t.co/1dzwZGnflt,en,[],['https://trib.al/Nm2gy28'],[],4,3,19,[],[],https://twitter.com/SBSNews/status/1571303019110871040,False,,0,,,,,,,,[],,,,
1571288622698987522,1571288622698987522,2022-09-18 00:02:55 UTC,2022-09-18,00:02:55,+0000,8197942,sbsnews,SBS News,,"Women who are migrants or come from Aboriginal and Torres Strait Islander backgrounds struggle to afford health care in Australia, new research shows.  Read more:  https://t.co/c7cWfvVqJt  https://t.co/FTTPz9xgVX",en,[],['https://trib.al/km7TCvS'],['https://pbs.twimg.com/media/Fc5WrMuWAAAZOsW.jpg'],18,16,55,[],[],https://twitter.com/SBSNews/status/1571288622698987522,False,,1,https://pbs.twimg.com/media/Fc5WrMuWAAAZOsW.jpg,,,,,,,[],,,,
1571273401955930113,1571273401955930113,2022-09-17 23:02:26 UTC,2022-09-17,23:02:26,+0000,8197942,sbsnews,SBS News,,"Two million people in Japan were told to seek shelter before the arrival of Typhoon Nanmadol on Sunday as the weather agency issued a rare ""special warning"" about the powerful storm.  https://t.co/VwygAfkg5h",en,[],['https://trib.al/xCzhpxt'],[],0,10,22,[],[],https://twitter.com/SBSNews/status/1571273401955930113,False,,0,,,,,,,,[],,,,
1571259938760007688,1571259938760007688,2022-09-17 22:08:56 UTC,2022-09-17,22:08:56,+0000,8197942,sbsnews,SBS News,,"Queen Elizabeth II's eight grandchildren mounted a vigil around her coffin on Saturday, hours after King Charles staged an unscheduled London walkabout to thank those queueing overnight to pay their last respects.  https://t.co/35YWKfHkvD",en,[],['https://trib.al/GZDB36c'],[],4,3,29,[],[],https://twitter.com/SBSNews/status/1571259938760007688,False,,0,,,,,,,,[],,,,
1571248322857271297,1571248322857271297,2022-09-17 21:22:47 UTC,2022-09-17,21:22:47,+0000,8197942,sbsnews,SBS News,,"Paris is about to switch off the Eiffel Tower's lights, Milan has turned off public fountains, and cinema-goers in Warsaw are pedalling bikes to generate electricity, all in an effort to deal with Europe's worsening energy crisis.  https://t.co/yWvLGH4NQ1",en,[],['https://trib.al/mWjcye1'],[],20,19,57,[],[],https://twitter.com/SBSNews/status/1571248322857271297,False,,0,,,,,,,,[],,,,
1571236880015933442,1571236880015933442,2022-09-17 20:37:19 UTC,2022-09-17,20:37:19,+0000,8197942,sbsnews,SBS News,,Prime Minister Anthony Albanese met with King Charles and the UK's new prime minister Liz Truss after laying a floral tribute to Queen Elizabeth at Westminster Hall.  https://t.co/05AkS91GMG,en,[],['https://trib.al/2ggqich'],[],3,4,32,[],[],https://twitter.com/SBSNews/status/1571236880015933442,False,,0,,,,,,,,[],,,,
1571085821163491332,1571085667446161409,2022-09-17 10:37:03 UTC,2022-09-17,10:37:03,+0000,8197942,sbsnews,SBS News,,"If you or someone you know is impacted by family and domestic violence, call 1800RESPECT on 1800 737 732 or visit  https://t.co/0E7xTydvoI. In an emergency, call 000. The Men’s Referral Service provides advice for men on domestic violence and can be contacted on 1300 766 491.",en,[],['http://1800RESPECT.org.au'],[],0,3,11,[],[],https://twitter.com/SBSNews/status/1571085821163491332,False,,0,,,,,,,,[],,,,
1571085667446161409,1571085667446161409,2022-09-17 10:36:27 UTC,2022-09-17,10:36:27,+0000,8197942,sbsnews,SBS News,,"Frank Bainimarama's son Ratu Meli Bainimarama is facing 17 charges, including assault, choking, and distributing intimate images without consent.  https://t.co/nvU653M2Cs",en,[],['https://trib.al/E5mtZKm'],[],1,1,8,[],[],https://twitter.com/SBSNews/status/1571085667446161409,False,,0,,,,,,,,[],,,,
1571050116928212994,1571050116928212994,2022-09-17 08:15:11 UTC,2022-09-17,08:15:11,+0000,8197942,sbsnews,SBS News,,The NSW government has moved to stop the state's rail union from deactivating Opal card readers as part of its ongoing industrial action.  https://t.co/GQYZ1j1yj7,en,[],['https://trib.al/p835VeG'],[],6,4,11,[],[],https://twitter.com/SBSNews/status/1571050116928212994,False,,0,,,,,,,,[],,,,
