id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1557626724178960386,1557626724178960386,2022-08-11 07:15:25 UTC,2022-08-11,07:15:25,+0000,8197942,sbsnews,SBS News,,"Beachgoers have fled a Crimea beach following a series of explosions at a nearby Russian airbase. Russia attributes the blasts to exploding ammunitions, and Ukraine has not claimed responsibility.  Read more here:  https://t.co/Tbo6BLRpie  https://t.co/l3cBK5Ea3V",en,[],['https://trib.al/J6lA4xm'],[],1,6,16,[],[],https://twitter.com/SBSNews/status/1557626724178960386,False,,1,https://pbs.twimg.com/media/FZ3NPfOWQAAX6Hk.jpg,,,,,,,[],,,,
1557615015124934657,1557615015124934657,2022-08-11 06:28:53 UTC,2022-08-11,06:28:53,+0000,8197942,sbsnews,SBS News,,The boat with 80 migrants left Turkey on Tuesday and was heading for Italy when it sank near the Greek island of Karpathos in the Aegean Sea.  https://t.co/ZIwMTM6lgn,en,[],['https://trib.al/W7YPTKW'],[],3,4,5,[],[],https://twitter.com/SBSNews/status/1557615015124934657,False,,0,,,,,,,,[],,,,
1557613543586861056,1557613543586861056,2022-08-11 06:23:02 UTC,2022-08-11,06:23:02,+0000,8197942,sbsnews,SBS News,,Will the FBI investigation be the scandal that torpedoes Donald Trump's chances at a 2024 presidential run? Here's what we know.  Read more here:  https://t.co/OzxIKIk5X3  https://t.co/YNlxHF4Z4o,en,[],['https://bit.ly/3AdScTz'],['https://pbs.twimg.com/media/FZ3BIUTXgAA59So.jpg'],11,2,11,[],[],https://twitter.com/SBSNews/status/1557613543586861056,False,,1,https://pbs.twimg.com/media/FZ3BIUTXgAA59So.jpg,,,,,,,[],,,,
1557592650450190337,1557592650450190337,2022-08-11 05:00:01 UTC,2022-08-11,05:00:01,+0000,8197942,sbsnews,SBS News,,TikTok users are calling out content creator Andrew Tate amid claims the app’s algorithm is promoting misogynistic content to young men.  Read more here:  https://t.co/JVAPCyjsyP  https://t.co/uA2EDljYXb,en,[],['https://bit.ly/3QvWkUi'],[],6,7,22,[],[],https://twitter.com/SBSNews/status/1557592650450190337,False,,1,https://pbs.twimg.com/media/FZ2QPdHagAALz5K.jpg,,,,,,,[],,,,
1557577774503792641,1557577774503792641,2022-08-11 04:00:54 UTC,2022-08-11,04:00:54,+0000,8197942,sbsnews,SBS News,,"The CovidSafe app has been decommissioned, but after $21 million was spent on the application to identify only a handful of unique positive cases, there are lingering questions over its effectiveness.  Read more here:  https://t.co/cSy84mR6Ui  https://t.co/9mu3K4iXG5",en,[],['https://bit.ly/3SJAy1q'],['https://pbs.twimg.com/media/FZ2gmcHXkAcGf92.jpg'],5,7,20,[],[],https://twitter.com/SBSNews/status/1557577774503792641,False,,1,https://pbs.twimg.com/media/FZ2gmcHXkAcGf92.jpg,,,,,,,[],,,,
1557576231654129664,1557576231654129664,2022-08-11 03:54:46 UTC,2022-08-11,03:54:46,+0000,8197942,sbsnews,SBS News,,Some Italians were unaware Domino's had ever existed in the country.  https://t.co/8t2qDjImQs,en,[],['https://trib.al/dvhHz6I'],[],10,11,45,[],[],https://twitter.com/SBSNews/status/1557576231654129664,False,,0,,,,,,,,[],,,,
1557561363589120002,1557561363589120002,2022-08-11 02:55:41 UTC,2022-08-11,02:55:41,+0000,8197942,sbsnews,SBS News,,"China’s ambassador to Australia, Xiao Qian, has compared Taiwan to Tasmania in a speech to the National Press Club in Canberra.  Read more here:  https://t.co/o2f8hokV08  https://t.co/0CaufArBHd",en,[],['https://bit.ly/3drUiGM'],[],50,10,28,[],[],https://twitter.com/SBSNews/status/1557561363589120002,False,,1,https://pbs.twimg.com/media/FZ2RqisakAA4Fhz.jpg,,,,,,,[],,,,
1557556948756750337,1557556948756750337,2022-08-11 02:38:09 UTC,2022-08-11,02:38:09,+0000,8197942,sbsnews,SBS News,,"Former US President Donald Trump said he had ""no choice"" but to invoke the right to remain silent in a civil investigation into his family's business practices, citing his constitutional right against self-incrimination.  https://t.co/JQyvTUTCpx",en,[],['https://trib.al/LgkxxKf'],[],8,4,17,[],[],https://twitter.com/SBSNews/status/1557556948756750337,False,,0,,,,,,,,[],,,,
1557542797913325569,1557542797913325569,2022-08-11 01:41:55 UTC,2022-08-11,01:41:55,+0000,8197942,sbsnews,SBS News,,Higher paid roles could be offered to outstanding teachers under plans being considered to keep more of the best teachers in NSW classrooms.  https://t.co/iFNli1fSz5,en,[],['https://trib.al/R5MOovR'],[],1,3,7,[],[],https://twitter.com/SBSNews/status/1557542797913325569,False,,0,,,,,,,,[],,,,
1557494501798662145,1557494501798662145,2022-08-10 22:30:00 UTC,2022-08-10,22:30:00,+0000,8197942,sbsnews,SBS News,,"Morning Briefing: What the FBI's raid on Donald Trump's Florida home could mean for his potential 2024 US presidency bid and why China is urging Australia to treat the issue of Taiwan ""with caution"":  https://t.co/XVTZJH8bRR",en,[],['https://www.sbs.com.au/news/article/the-impact-of-donald-trumps-fbi-raid-supermarkets-ration-eggs-and-chinas-warning-to-australia/4zerjzpu9'],[],2,2,5,[],[],https://twitter.com/SBSNews/status/1557494501798662145,False,,0,,,,,,,,[],,,,
1557479400978780163,1557479400978780163,2022-08-10 21:30:00 UTC,2022-08-10,21:30:00,+0000,8197942,sbsnews,SBS News,,"Former US President Donald Trump refused to answer questions during a New York civil probe, citing his constitutional right against self-incrimination:  https://t.co/v2H1pcjw6m",en,[],['https://www.sbs.com.au/news/article/donald-trump-refused-to-answer-questions-in-new-york-civil-investigation/9mzehc7vh'],[],12,6,23,[],[],https://twitter.com/SBSNews/status/1557479400978780163,False,,0,,,,,,,,[],,,,
1557471850363441152,1557471850363441152,2022-08-10 21:00:00 UTC,2022-08-10,21:00:00,+0000,8197942,sbsnews,SBS News,,"Australia is experiencing an egg shortage, with some supermarkets introducing buying limits and eateries modifying their menus and prices. Here's what you need to know:  https://t.co/UXFfFnqqV0",en,[],['https://www.sbs.com.au/news/article/why-some-supermarkets-in-australia-have-started-rationing-eggs/x1hozwkiv'],[],5,10,12,[],[],https://twitter.com/SBSNews/status/1557471850363441152,False,,0,,,,,,,,[],,,,
1557329478518730752,1557329478518730752,2022-08-10 11:34:16 UTC,2022-08-10,11:34:16,+0000,8197942,sbsnews,SBS News,,"The CovidSafe app has been decommissioned, but after $21 million was spent on the application to identify only a handful of unique positive cases, there are lingering questions over its effectiveness.   https://t.co/tMcZYHFX74",en,[],['https://www.sbs.com.au/news/article/two-years-and-21-million-years-on-covidsafe-is-dead/7986eoyly'],[],5,5,32,[],[],https://twitter.com/SBSNews/status/1557329478518730752,False,,0,,,,,,,,[],,,,
1557298151018876928,1557298151018876928,2022-08-10 09:29:47 UTC,2022-08-10,09:29:47,+0000,8197942,sbsnews,SBS News,,"China’s ambassador to Australia says the country will use “all necessary means"" to take Taiwan as part of the Chinese Communist Party's push for “reunification"".   https://t.co/BhTzf8s5fc",en,[],['https://www.sbs.com.au/news/article/chinese-ambassador-compares-taiwan-to-tasmania-as-he-tells-australia-to-act-with-caution/d3o1y9tv0'],[],21,14,11,[],[],https://twitter.com/SBSNews/status/1557298151018876928,False,,0,,,,,,,,[],,,,
1557292131966152705,1557292131966152705,2022-08-10 09:05:52 UTC,2022-08-10,09:05:52,+0000,8197942,sbsnews,SBS News,,"The Opposition Leader says his party will boycott an upcoming jobs summit to tackle chronic worker shortages. But in a major internal split, Nationals leader David Littleproud will attend. @naveenjrazik Read More:  https://t.co/nneHbI6LOB #auspol  https://t.co/mviUkHnyuR",en,"[{'screen_name': 'naveenjrazik', 'name': 'naveen razik', 'id': '4265107032'}]",['https://bit.ly/3bMIcHF'],[],4,8,13,['auspol'],[],https://twitter.com/SBSNews/status/1557292131966152705,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1557291861022486528/pu/img/oNN4Qyj2EJk8No8X.jpg,,,,,,,[],,,,
1557291781494022145,1557291781494022145,2022-08-10 09:04:28 UTC,2022-08-10,09:04:28,+0000,8197942,sbsnews,SBS News,,"Australian entertainment icon Olivia Newton-John is being remembered as ""a beautiful soul"" and ""an inspiration"", following her death at the age of 73.   Read more here:  https://t.co/5ReUa9axqV  https://t.co/UzaonZXKan",en,[],['https://trib.al/lRUAmCQ'],[],2,2,29,[],[],https://twitter.com/SBSNews/status/1557291781494022145,False,,1,https://pbs.twimg.com/media/FZycnkgXwAIwfvS.jpg,,,,,,,[],,,,
1557290375907139584,1557290375907139584,2022-08-10 08:58:53 UTC,2022-08-10,08:58:53,+0000,8197942,sbsnews,SBS News,,"China has threatened to use ""all necessary measures"" to reunify with Taiwan. In an address to the National Press Club, the Chinese Ambassador urged Australia to take the same approach to reset the diplomatic relationship. @annajhenderson  Read more:  https://t.co/NRaeo6FWEO  https://t.co/kWiJaa1DAq",en,"[{'screen_name': 'annajhenderson', 'name': 'anna henderson', 'id': '128182333'}]",['http://bit.ly/3QD2Mcl'],[],5,7,12,[],[],https://twitter.com/SBSNews/status/1557290375907139584,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1557290046327123969/pu/img/TgezebhwLPRWw06v.jpg,,,,,,,[],,,,
1557277086464745474,1557277086464745474,2022-08-10 08:06:04 UTC,2022-08-10,08:06:04,+0000,8197942,sbsnews,SBS News,,"US House Speaker Nancy Pelosi's visit to Taiwan on 2 August provoked an angry response from China, and experts are divided on whether tensions could further escalate.  https://t.co/wbFG7CPIla",en,[],['https://trib.al/QXOVnSy'],[],3,1,5,[],[],https://twitter.com/SBSNews/status/1557277086464745474,False,,0,,,,,,,,[],,,,
1557267766209613824,1557267766209613824,2022-08-10 07:29:02 UTC,2022-08-10,07:29:02,+0000,8197942,sbsnews,SBS News,,"China’s ambassador to Australia says the country will use “all necessary measures"" to take Taiwan as part of the Chinese Communist Party's push for “reunification"".  https://t.co/xOCnmZagKl",en,[],['https://trib.al/pkRbXB5'],[],37,3,19,[],[],https://twitter.com/SBSNews/status/1557267766209613824,False,,0,,,,,,,,[],,,,
1557254350409347072,1557254350409347072,2022-08-10 06:35:44 UTC,2022-08-10,06:35:44,+0000,8197942,sbsnews,SBS News,,"Former US President Donald Trump has released a campaign-style video following an FBI raid on his Florida estate. Meanwhile, his Republican allies have rallied in his support.  Read more here:  https://t.co/eEFhKRGfLj  https://t.co/qb8TvJBTyq",en,[],['https://bit.ly/3Aaa6qk'],[],6,1,2,[],[],https://twitter.com/SBSNews/status/1557254350409347072,False,,1,https://pbs.twimg.com/media/FZxu0FsUEAEhNwI.jpg,,,,,,,[],,,,
1557246267276767234,1557246267276767234,2022-08-10 06:03:37 UTC,2022-08-10,06:03:37,+0000,8197942,sbsnews,SBS News,,"Saffaa helps young women who have fled to Australia from Saudi Arabia and regrets never meeting Asra and Amaal Abdullah Alsehli, whose unexplained deaths have left the community frightened.  Read more here:  https://t.co/Brews2bRuZ  https://t.co/pBbTVqoNB2",en,[],['https://bit.ly/3bGEa3q'],['https://pbs.twimg.com/media/FZxzGZJWAAAfbb9.jpg'],3,6,20,[],[],https://twitter.com/SBSNews/status/1557246267276767234,False,,1,https://pbs.twimg.com/media/FZxzGZJWAAAfbb9.jpg,,,,,,,[],,,,
1557223410710614016,1557223410710614016,2022-08-10 04:32:47 UTC,2022-08-10,04:32:47,+0000,8197942,sbsnews,SBS News,,"Despite an invitation from the Labor government to attend, Opposition leader Peter Dutton won't be at the table at the Jobs and Skills Summit in September.   https://t.co/UM6niwEXfp",en,[],['https://www.sbs.com.au/news/article/peter-dutton-snubs-canberra-jobs-summit-calls-event-a-stunt-with-the-unions/dm73itwbc'],[],18,7,16,[],[],https://twitter.com/SBSNews/status/1557223410710614016,False,,0,,,,,,,,[],,,,
1557198267036753921,1557198267036753921,2022-08-10 02:52:52 UTC,2022-08-10,02:52:52,+0000,8197942,sbsnews,SBS News,,US police have arrested a suspect in the slayings of four Muslim men in Albuquerque whose deaths sent a shudder through the city's Muslim community.   https://t.co/jG0IRI3moE,en,[],['https://www.sbs.com.au/news/article/muslims-in-one-us-city-have-been-living-in-fear-after-four-targeted-killings-now-a-suspect-has-been-arrested/izlsujruq'],[],5,2,13,[],[],https://twitter.com/SBSNews/status/1557198267036753921,False,,0,,,,,,,,[],,,,
1557183333393743872,1557183333393743872,2022-08-10 01:53:32 UTC,2022-08-10,01:53:32,+0000,8197942,sbsnews,SBS News,,"The organising committee for this year's FIFA World Cup in Qatar has told SBS News that gay fans won't face any discrimination during the tournament, but fans aren't so sure  Read more here:  https://t.co/t3NsXsAKNG  https://t.co/Bv14zSOu0w",en,[],['https://bit.ly/3p5PMQE'],['https://pbs.twimg.com/media/FZw532KXEAAEZHY.jpg'],5,4,9,[],[],https://twitter.com/SBSNews/status/1557183333393743872,False,,1,https://pbs.twimg.com/media/FZw532KXEAAEZHY.jpg,,,,,,,[],,,,
1558000663417831424,1558000663417831424,2022-08-12 08:01:19 UTC,2022-08-12,08:01:19,+0000,8197942,sbsnews,SBS News,,Follow for the latest news from Australia and around the world.  https://t.co/lc4DAtUa7n,en,[],[],['https://pbs.twimg.com/media/FZ8hWIXWQAATQMC.jpg'],2,1,3,[],[],https://twitter.com/SBSNews/status/1558000663417831424,False,,1,https://pbs.twimg.com/media/FZ8hWIXWQAATQMC.jpg,,,,,,,[],,,,
1557988749199478784,1557988749199478784,2022-08-12 07:13:58 UTC,2022-08-12,07:13:58,+0000,8197942,sbsnews,SBS News,,"""If my son grows up playing the game - I hope he doesn't have to deal with this hate.""  Via @NITV    https://t.co/YRZbrDHAha",en,"[{'screen_name': 'nitv', 'name': 'nitv', 'id': '34200840'}]",['https://trib.al/FdxVcW2'],[],1,1,15,[],[],https://twitter.com/SBSNews/status/1557988749199478784,False,,0,,,,,,,,[],,,,
1557963527490519040,1557963527490519040,2022-08-12 05:33:45 UTC,2022-08-12,05:33:45,+0000,8197942,sbsnews,SBS News,,This man took hostages at a bank after he was unable to withdraw his own money to pay for his father's medical expenses. Lebanese people have had foreign currency assets frozen during the worst economic crisis in the country's modern history.  Read more:  https://t.co/HsmJzMTo1Y  https://t.co/Dp49guJtEM,en,[],['https://trib.al/w0Gw6j3'],[],6,12,28,[],[],https://twitter.com/SBSNews/status/1557963527490519040,False,,1,https://pbs.twimg.com/amplify_video_thumb/1557962042115588096/img/CejYSFjmevAuuTk6.jpg,,,,,,,[],,,,
1557943646086987776,1557943646086987776,2022-08-12 04:14:45 UTC,2022-08-12,04:14:45,+0000,8197942,sbsnews,SBS News,,"President Joe Biden says Washington is certain the Syrian government is holding American journalist Austin Tice, who went missing in the war-torn country a decade ago.  https://t.co/tCvscycasO",en,[],['https://trib.al/zOiZEQ3'],[],4,1,8,[],[],https://twitter.com/SBSNews/status/1557943646086987776,False,,0,,,,,,,,[],,,,
1557931653271633926,1557931653271633926,2022-08-12 03:27:05 UTC,2022-08-12,03:27:05,+0000,8197942,sbsnews,SBS News,,"Knowingly displaying Nazi flags or memorabilia bearing swastikas has been banned in NSW, and those found in breach could be jailed for up to a year.  https://t.co/joQJd0w1g4",en,[],['https://trib.al/teRK1P9'],[],18,14,94,[],[],https://twitter.com/SBSNews/status/1557931653271633926,False,,0,,,,,,,,[],,,,
1557918465054461963,1557918465054461963,2022-08-12 02:34:41 UTC,2022-08-12,02:34:41,+0000,8197942,sbsnews,SBS News,,The attorney-general says a bill to establish a federal anti-corruption commission could be brought forward in the next sitting due to take place during the first two weeks of September.  https://t.co/pukZBMMJ01,en,[],['https://trib.al/fyfjpAJ'],[],5,15,46,[],[],https://twitter.com/SBSNews/status/1557918465054461963,False,,0,,,,,,,,[],,,,
1557905488888709121,1557905488888709121,2022-08-12 01:43:07 UTC,2022-08-12,01:43:07,+0000,8197942,sbsnews,SBS News,,The former NSW deputy premier was due to be questioned on Friday by the parliamentary committee examining how he was appointed to a US trade job.   https://t.co/xDBsN00lcT,en,[],['https://trib.al/DORmNpq'],[],9,1,10,[],[],https://twitter.com/SBSNews/status/1557905488888709121,False,,0,,,,,,,,[],,,,
1557893377101889536,1557893377101889536,2022-08-12 00:55:00 UTC,2022-08-12,00:55:00,+0000,8197942,sbsnews,SBS News,,"The name of the virus remains the same despite calls for it to be changed. So, who's responsible for it?  https://t.co/jWQTyWewU7",en,[],['https://trib.al/YmMl1NS'],[],14,1,6,[],[],https://twitter.com/SBSNews/status/1557893377101889536,False,,0,,,,,,,,[],,,,
1557857160327237632,1557857160327237632,2022-08-11 22:31:05 UTC,2022-08-11,22:31:05,+0000,8197942,sbsnews,SBS News,,Morning Briefing: Experts say Australians shouldn't panic about a new virus in China while a mother who lost her son to suicide while serving in the Defence Forces is urging the government to act on the Royal Commission's recommendations:  https://t.co/gql2SpTaNQ,en,[],['https://www.sbs.com.au/news/article/a-new-virus-identified-in-china-why-more-australians-arent-wearing-masks-and-calls-for-greater-government-action-on-veteran-suicide/l1wcxqr5d'],[],3,3,9,[],[],https://twitter.com/SBSNews/status/1557857160327237632,False,,0,,,,,,,,[],,,,
1557844706750771200,1557844706750771200,2022-08-11 21:41:36 UTC,2022-08-11,21:41:36,+0000,8197942,sbsnews,SBS News,,The US Justice Department has asked a judge to make public the warrant that authorised an FBI search of Donald Trump's Florida home after the former president attacked the search as an act of political retribution:  https://t.co/QVAk7zeJ6A,en,[],['https://www.sbs.com.au/news/article/us-confirms-personally-approved-search-of-donald-trumps-home-asks-court-to-unseal-warrant/lehc9io4f'],[],1,2,13,[],[],https://twitter.com/SBSNews/status/1557844706750771200,False,,0,,,,,,,,[],,,,
1557709699117731840,1557709699117731840,2022-08-11 12:45:07 UTC,2022-08-11,12:45:07,+0000,8197942,sbsnews,SBS News,,“I definitely don’t want to be pregnant again as an athlete. I need to be two feet into tennis or two feet out.”  Via @SBSVoices    https://t.co/c3fpBlHbZe,en,"[{'screen_name': 'sbsvoices', 'name': 'sbs voices', 'id': '4250966652'}]",['https://trib.al/qgzUdJc'],[],2,2,18,[],[],https://twitter.com/SBSNews/status/1557709699117731840,False,,0,,,,,,,,[],,,,
1557694588315488256,1557694588315488256,2022-08-11 11:45:05 UTC,2022-08-11,11:45:05,+0000,8197942,sbsnews,SBS News,,"Australia's per capita COVID-19 rate is among the highest in the world, so why are so few people masking up?  https://t.co/AmjthiB70u",en,[],['https://trib.al/yOyVZpa'],[],171,32,76,[],[],https://twitter.com/SBSNews/status/1557694588315488256,False,,0,,,,,,,,[],,,,
1557685280303419394,1557685280303419394,2022-08-11 11:08:05 UTC,2022-08-11,11:08:05,+0000,8197942,sbsnews,SBS News,,"Dr Nikki Jamieson, who lost her son to suicide when he was serving in the Australian Defence Force, has urged the government to act urgently to prevent more lives being lost and other families sharing her grief.  https://t.co/IMCPprYSq7",en,[],['https://trib.al/crCiLk9'],[],3,7,37,[],[],https://twitter.com/SBSNews/status/1557685280303419394,False,,0,,,,,,,,[],,,,
1557680218563051521,1557680218563051521,2022-08-11 10:47:59 UTC,2022-08-11,10:47:59,+0000,8197942,sbsnews,SBS News,,Clive Palmer will bear part of the costs from his defamation battle with Mark McGowan but Western Australia taxpayers remain on the hook for some expenses.   https://t.co/qproFlHDca,en,[],['https://www.sbs.com.au/news/article/clive-palmer-ordered-to-pay-portion-of-mark-mcgowans-legal-costs-after-defamation-battle/0n643lsdy'],[],0,0,12,[],[],https://twitter.com/SBSNews/status/1557680218563051521,False,,0,,,,,,,,[],,,,
1557679257853231104,1557679257853231104,2022-08-11 10:44:10 UTC,2022-08-11,10:44:10,+0000,8197942,sbsnews,SBS News,,"North Korea has previously said that ""alien things"" near the border with the South caused the COVID-19 outbreak in the isolated country, a claim that Seoul has rejected.  https://t.co/ncC7PHOS26",en,[],['https://trib.al/mM8EaJl'],[],1,0,10,[],[],https://twitter.com/SBSNews/status/1557679257853231104,False,,0,,,,,,,,[],,,,
1557668658356359170,1557668658356359170,2022-08-11 10:02:02 UTC,2022-08-11,10:02:02,+0000,8197942,sbsnews,SBS News,,"Scientists are tracking the Novel Langya virus, which appears to have infected at least 35 people so far. Here's what we know.  https://t.co/cp494jo2Ym",en,[],['https://trib.al/GXdSm5o'],[],3,3,9,[],[],https://twitter.com/SBSNews/status/1557668658356359170,False,,0,,,,,,,,[],,,,
1557660154371665921,1557660154371665921,2022-08-11 09:28:15 UTC,2022-08-11,09:28:15,+0000,8197942,sbsnews,SBS News,,"Lung cancer claims the lives of more than 8,500 Australians each year. Now there are renewed calls for a federally funded prevention strategy. @FrancescaDe10  https://t.co/kdXqUuu0Xj",en,"[{'screen_name': 'francescade10', 'name': 'francesca de nuccio', 'id': '1361660246683361281'}]",[],[],1,6,18,[],[],https://twitter.com/SBSNews/status/1557660154371665921,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1557659835927527429/pu/img/ez8DhhZG4306Vhvt.jpg,,,,,,,[],,,,
1557657023202086913,1557657023202086913,2022-08-11 09:15:48 UTC,2022-08-11,09:15:48,+0000,8197942,sbsnews,SBS News,,"The opposition is calling on the government to release more details about how an Indigenous Voice to Parliament would work. We spoke to politicians, activists and Indigenous leaders about how they wamt to to see a Voice in practise. @claudiafarhart  https://t.co/9106EYvMl0",en,"[{'screen_name': 'claudiafarhart', 'name': 'claudia farhart', 'id': '22468779'}]",[],[],8,8,31,[],[],https://twitter.com/SBSNews/status/1557657023202086913,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1557656697485008897/pu/img/1HX1sut6ieYBs9W0.jpg,,,,,,,[],,,,
1557654198640058369,1557654198640058369,2022-08-11 09:04:35 UTC,2022-08-11,09:04:35,+0000,8197942,sbsnews,SBS News,,"There are two oral antivirals available in Australia, and while early treatment is critical to lessen the effects of the virus, GPs say they should remain prescription-only.  https://t.co/lwqsitgKTr",en,[],['https://trib.al/NoSkpKI'],[],3,4,8,[],[],https://twitter.com/SBSNews/status/1557654198640058369,False,,0,,,,,,,,[],,,,
1557649799989833729,1557649799989833729,2022-08-11 08:47:06 UTC,2022-08-11,08:47:06,+0000,8197942,sbsnews,SBS News,,"In the lead up to the first anniversary of the fall of Kabul, reports of deadly retribution attacks against  Afghan interpreters who worked alongside Australian forces are increasing. @annajhenderson  Read more:  https://t.co/u1GT9ujBQp  https://t.co/Q9Ui9NKkl1",en,"[{'screen_name': 'annajhenderson', 'name': 'anna henderson', 'id': '128182333'}]",['http://bit.ly/3A7F9my'],[],3,17,31,[],[],https://twitter.com/SBSNews/status/1557649799989833729,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1557649516027084800/pu/img/N3T6e2IoQDLjssVa.jpg,,,,,,,[],,,,
1557638871592144896,1557638871592144896,2022-08-11 08:03:41 UTC,2022-08-11,08:03:41,+0000,8197942,sbsnews,SBS News,,"Former state TV journalist Marina Ovsyannikova staged a one-woman protest near the Kremlin, holding a poster that read, ""Putin is a murderer, his soldiers are fascists.""   https://t.co/1y7mfcoyKR",en,[],['https://trib.al/Sn9RzJG'],[],5,19,58,[],[],https://twitter.com/SBSNews/status/1557638871592144896,False,,0,,,,,,,,[],,,,
1557626724178960386,1557626724178960386,2022-08-11 07:15:25 UTC,2022-08-11,07:15:25,+0000,8197942,sbsnews,SBS News,,"Beachgoers have fled a Crimea beach following a series of explosions at a nearby Russian airbase. Russia attributes the blasts to exploding ammunitions, and Ukraine has not claimed responsibility.  Read more here:  https://t.co/Tbo6BLRpie  https://t.co/l3cBK5Ea3V",en,[],['https://trib.al/J6lA4xm'],[],1,6,16,[],[],https://twitter.com/SBSNews/status/1557626724178960386,False,,1,https://pbs.twimg.com/media/FZ3NPfOWQAAX6Hk.jpg,,,,,,,[],,,,
1557615015124934657,1557615015124934657,2022-08-11 06:28:53 UTC,2022-08-11,06:28:53,+0000,8197942,sbsnews,SBS News,,The boat with 80 migrants left Turkey on Tuesday and was heading for Italy when it sank near the Greek island of Karpathos in the Aegean Sea.  https://t.co/ZIwMTM6lgn,en,[],['https://trib.al/W7YPTKW'],[],3,4,6,[],[],https://twitter.com/SBSNews/status/1557615015124934657,False,,0,,,,,,,,[],,,,
1557613543586861056,1557613543586861056,2022-08-11 06:23:02 UTC,2022-08-11,06:23:02,+0000,8197942,sbsnews,SBS News,,Will the FBI investigation be the scandal that torpedoes Donald Trump's chances at a 2024 presidential run? Here's what we know.  Read more here:  https://t.co/OzxIKIk5X3  https://t.co/YNlxHF4Z4o,en,[],['https://bit.ly/3AdScTz'],['https://pbs.twimg.com/media/FZ3BIUTXgAA59So.jpg'],11,3,12,[],[],https://twitter.com/SBSNews/status/1557613543586861056,False,,1,https://pbs.twimg.com/media/FZ3BIUTXgAA59So.jpg,,,,,,,[],,,,
1557592650450190337,1557592650450190337,2022-08-11 05:00:01 UTC,2022-08-11,05:00:01,+0000,8197942,sbsnews,SBS News,,TikTok users are calling out content creator Andrew Tate amid claims the app’s algorithm is promoting misogynistic content to young men.  Read more here:  https://t.co/JVAPCyjsyP  https://t.co/uA2EDljYXb,en,[],['https://bit.ly/3QvWkUi'],[],6,11,22,[],[],https://twitter.com/SBSNews/status/1557592650450190337,False,,1,https://pbs.twimg.com/media/FZ2QPdHagAALz5K.jpg,,,,,,,[],,,,
1557577774503792641,1557577774503792641,2022-08-11 04:00:54 UTC,2022-08-11,04:00:54,+0000,8197942,sbsnews,SBS News,,"The CovidSafe app has been decommissioned, but after $21 million was spent on the application to identify only a handful of unique positive cases, there are lingering questions over its effectiveness.  Read more here:  https://t.co/cSy84mR6Ui  https://t.co/9mu3K4iXG5",en,[],['https://bit.ly/3SJAy1q'],['https://pbs.twimg.com/media/FZ2gmcHXkAcGf92.jpg'],5,7,20,[],[],https://twitter.com/SBSNews/status/1557577774503792641,False,,1,https://pbs.twimg.com/media/FZ2gmcHXkAcGf92.jpg,,,,,,,[],,,,
1557576231654129664,1557576231654129664,2022-08-11 03:54:46 UTC,2022-08-11,03:54:46,+0000,8197942,sbsnews,SBS News,,Some Italians were unaware Domino's had ever existed in the country.  https://t.co/8t2qDjImQs,en,[],['https://trib.al/dvhHz6I'],[],11,11,47,[],[],https://twitter.com/SBSNews/status/1557576231654129664,False,,0,,,,,,,,[],,,,
1557561363589120002,1557561363589120002,2022-08-11 02:55:41 UTC,2022-08-11,02:55:41,+0000,8197942,sbsnews,SBS News,,"China’s ambassador to Australia, Xiao Qian, has compared Taiwan to Tasmania in a speech to the National Press Club in Canberra.  Read more here:  https://t.co/o2f8hokV08  https://t.co/0CaufArBHd",en,[],['https://bit.ly/3drUiGM'],[],50,12,33,[],[],https://twitter.com/SBSNews/status/1557561363589120002,False,,1,https://pbs.twimg.com/media/FZ2RqisakAA4Fhz.jpg,,,,,,,[],,,,
1557556948756750337,1557556948756750337,2022-08-11 02:38:09 UTC,2022-08-11,02:38:09,+0000,8197942,sbsnews,SBS News,,"Former US President Donald Trump said he had ""no choice"" but to invoke the right to remain silent in a civil investigation into his family's business practices, citing his constitutional right against self-incrimination.  https://t.co/JQyvTUTCpx",en,[],['https://trib.al/LgkxxKf'],[],10,4,17,[],[],https://twitter.com/SBSNews/status/1557556948756750337,False,,0,,,,,,,,[],,,,
1557542797913325569,1557542797913325569,2022-08-11 01:41:55 UTC,2022-08-11,01:41:55,+0000,8197942,sbsnews,SBS News,,Higher paid roles could be offered to outstanding teachers under plans being considered to keep more of the best teachers in NSW classrooms.  https://t.co/iFNli1fSz5,en,[],['https://trib.al/R5MOovR'],[],1,3,7,[],[],https://twitter.com/SBSNews/status/1557542797913325569,False,,0,,,,,,,,[],,,,
