id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1555354851353104384,1555354851353104384,2022-08-05 10:47:48 AEST,2022-08-05,10:47:48,+1000,2768501,abcnews,ABC News,,Exploding bombs threaten fire crews fighting Berlin ammo dump blaze  https://t.co/XnWaJ0kyDx,en,[],['https://www.abc.net.au/news/2022-08-05/firefighters-battle-bomb-fire-in-germany/101303394'],[],3,5,4,[],[],https://twitter.com/abcnews/status/1555354851353104384,False,,0,,,,,,,,[],,,,
1555354848425480192,1555354848425480192,2022-08-05 10:47:47 AEST,2022-08-05,10:47:47,+1000,2768501,abcnews,ABC News,,From Afghanistan to Birmingham: Micky Yule's full-circle moment ends in bronze  https://t.co/QSObSIP7oi,en,[],['https://www.abc.net.au/news/2022-08-05/micky-yule-para-powerlifting-bronze/101303564'],[],1,2,8,[],[],https://twitter.com/abcnews/status/1555354848425480192,False,,0,,,,,,,,[],,,,
1555354846332538882,1555354846332538882,2022-08-05 10:47:47 AEST,2022-08-05,10:47:47,+1000,2768501,abcnews,ABC News,,Nets being considered to stop runaway trucks on Adelaide Hills freeway after latest crash  https://t.co/5d5KgNMgOH,en,[],['https://www.abc.net.au/news/2022-08-05/nets-considered-to-stop-runaway-trucks-on-south-eastern-freeway/101303256'],[],5,3,8,[],[],https://twitter.com/abcnews/status/1555354846332538882,False,,0,,,,,,,,[],,,,
1555354846244442113,1555354846244442113,2022-08-05 10:47:47 AEST,2022-08-05,10:47:47,+1000,2768501,abcnews,ABC News,,First historic mountain hut rebuilt and ready for use after Black Summer fires  https://t.co/eTRMxief8d,en,[],['https://www.abc.net.au/news/2022-08-05/kosciuszko-hut-rebuilt-after-black-summer-fires/101297568'],[],5,8,35,[],[],https://twitter.com/abcnews/status/1555354846244442113,False,,0,,,,,,,,[],,,,
1555347286271483904,1555347286271483904,2022-08-05 10:17:44 AEST,2022-08-05,10:17:44,+1000,2768501,abcnews,ABC News,,US declares monkeypox outbreak a public health emergency  https://t.co/DDA5BHwcJX,en,[],['https://www.abc.net.au/news/2022-08-05/us-declares-monkeypox-outbreak-a-public-health-emergency/101303354'],[],26,9,17,[],[],https://twitter.com/abcnews/status/1555347286271483904,False,,0,,,,,,,,[],,,,
1555347286250598400,1555347286250598400,2022-08-05 10:17:44 AEST,2022-08-05,10:17:44,+1000,2768501,abcnews,ABC News,,Defence set to truck toxic soil from northern Australia to Melbourne  https://t.co/bobdkQlAlj,en,[],['https://www.abc.net.au/news/2022-08-05/defence-begins-toxic-pfas-soil-clean-up-at-raaf-base-tindal/101302878'],[],1,4,7,[],[],https://twitter.com/abcnews/status/1555347286250598400,False,,0,,,,,,,,[],,,,
1555664500434427905,1555664500434427905,2022-08-05 21:18:14 UTC,2022-08-05,21:18:14,+0000,2768501,abcnews,ABC News,,'Is Bangladesh a city in India?': New series celebrates how the food landscape of Western Sydney has evolved  https://t.co/y8FsZIALxf,en,[],['https://www.abc.net.au/news/2022-08-06/8-nights-out-west-celebrates-food-western-sydney-melting-pot/101280004'],[],1,0,1,[],[],https://twitter.com/abcnews/status/1555664500434427905,False,,0,,,,,,,,[],,,,
1555664500379885568,1555664500379885568,2022-08-05 21:18:14 UTC,2022-08-05,21:18:14,+0000,2768501,abcnews,ABC News,,The $8 billion Australian industry that's creating thousands of tonnes of landfill waste  https://t.co/JFjYJt5ETt,en,[],['https://www.abc.net.au/news/2022-08-06/cosmetic-industry-make-up-recycling-landfill/101297466'],[],2,0,2,[],[],https://twitter.com/abcnews/status/1555664500379885568,False,,0,,,,,,,,[],,,,
1555664499876589568,1555664499876589568,2022-08-05 21:18:14 UTC,2022-08-05,21:18:14,+0000,2768501,abcnews,ABC News,,Native or not? Test your knowledge with our tree-mendous quiz  https://t.co/GKtJxoTtiw,en,[],['https://www.abc.net.au/news/science/2022-08-06/australian-native-trees-quiz/101282652'],[],1,4,3,[],[],https://twitter.com/abcnews/status/1555664499876589568,False,,0,,,,,,,,[],,,,
1555664499788484608,1555664499788484608,2022-08-05 21:18:14 UTC,2022-08-05,21:18:14,+0000,2768501,abcnews,ABC News,,"When Lyell got her new lease, it came with an $80 rent rise and a notice to leave  https://t.co/itaoXl5Oaq",en,[],['https://www.abc.net.au/news/2022-08-06/qld-housing-rent-property-landlords-send-tenants-notice-to-leave/101306322'],[],1,2,4,[],[],https://twitter.com/abcnews/status/1555664499788484608,False,,0,,,,,,,,[],,,,
1555664499784355841,1555664499784355841,2022-08-05 21:18:14 UTC,2022-08-05,21:18:14,+0000,2768501,abcnews,ABC News,,Timber skyscrapers are set to transform Australia’s skyline and slash construction emissions. Here’s how  https://t.co/5egO0XIaLd,en,[],['https://www.abc.net.au/news/2022-08-06/timber-skyscrapers-cut-emissions-break-records-australia/101267592'],[],2,1,2,[],[],https://twitter.com/abcnews/status/1555664499784355841,False,,0,,,,,,,,[],,,,
1555664499721396225,1555664499721396225,2022-08-05 21:18:14 UTC,2022-08-05,21:18:14,+0000,2768501,abcnews,ABC News,,Australia gets decathlon silver and bronze at Commonwealth Games  https://t.co/E6eRPrOKXb,en,[],['https://www.abc.net.au/news/2022-08-06/commonwealth-games-decathlon-cedric-dubler-daniel-golubovic/101307504'],[],1,0,2,[],[],https://twitter.com/abcnews/status/1555664499721396225,False,,0,,,,,,,,[],,,,
1555656949705805824,1555656949705805824,2022-08-05 20:48:14 UTC,2022-08-05,20:48:14,+0000,2768501,abcnews,ABC News,,"Senior militant killed in Israeli strikes on Gaza, with Palestinian group firing 100 rockets in response  https://t.co/mDXI5DuhfF",en,[],['https://www.abc.net.au/news/2022-08-06/islamic-jihad-fires-rockets-into-israel-after-strikes-in-gaza/101307466'],[],4,0,4,[],[],https://twitter.com/abcnews/status/1555656949705805824,False,,0,,,,,,,,[],,,,
1555649392312328193,1555649392312328193,2022-08-05 20:18:12 UTC,2022-08-05,20:18:12,+0000,2768501,abcnews,ABC News,,"'Joy is a very triumphant place to be': Sarah Winman needed something happy, so she wrote it  https://t.co/V4AJovbXcq",en,[],['https://www.abc.net.au/news/2022-08-06/sarah-winman-still-life-book-interview/101300474'],[],1,0,3,[],[],https://twitter.com/abcnews/status/1555649392312328193,False,,0,,,,,,,,[],,,,
1555649392119402497,1555649392119402497,2022-08-05 20:18:12 UTC,2022-08-05,20:18:12,+0000,2768501,abcnews,ABC News,,China halts ties with US and sanctions Pelosi over her Taiwan visit   https://t.co/dDIfqBoZjA,en,[],['https://www.abc.net.au/news/2022-08-06/china-halts-ties-with-us-over-pelosi-taiwan-visit/101307366'],[],10,9,11,[],[],https://twitter.com/abcnews/status/1555649392119402497,False,,0,,,,,,,,[],,,,
1555635906106703872,1555635906106703872,2022-08-05 19:24:36 UTC,2022-08-05,19:24:36,+0000,2768501,abcnews,ABC News,,"#ANALYSIS: Yes, your pets can catch COVID, but good luck getting your cat to do a nasal swab  https://t.co/7wVr4W5ytu",en,[],['https://www.abc.net.au/news/2022-08-06/can-pet-cats-dogs-get-covid-what-to-do/101305552'],[],3,4,11,['analysis'],[],https://twitter.com/abcnews/status/1555635906106703872,False,,0,,,,,,,,[],,,,
1555635905007783936,1555635905007783936,2022-08-05 19:24:36 UTC,2022-08-05,19:24:36,+0000,2768501,abcnews,ABC News,,#ANALYSIS: Have we finally seen the end of the cold weather?  https://t.co/oFHSkKvinQ,en,[],['https://www.abc.net.au/news/2022-08-06/what-is-negative-indian-ocean-dipole-and-does-it-mean-more-rain/101305822'],[],1,0,7,['analysis'],[],https://twitter.com/abcnews/status/1555635905007783936,False,,0,,,,,,,,[],,,,
1555635903976001541,1555635903976001541,2022-08-05 19:24:36 UTC,2022-08-05,19:24:36,+0000,2768501,abcnews,ABC News,,"#ANALYSIS: I think my house earns more money than I do, and that's a big problem  https://t.co/Pm505DzZMj",en,[],['https://www.abc.net.au/news/2022-08-06/australian-property-market-out-of-control-what-should-change/101301328'],[],4,3,7,['analysis'],[],https://twitter.com/abcnews/status/1555635903976001541,False,,0,,,,,,,,[],,,,
1555635903816601600,1555635903816601600,2022-08-05 19:24:36 UTC,2022-08-05,19:24:36,+0000,2768501,abcnews,ABC News,,"#ANALYSIS: The climate wars, sneaky toast and a woman told to smile: Inside the teals' first trip to Canberra  https://t.co/5qokL6M1iy",en,[],['https://www.abc.net.au/news/2022-08-06/climate-debate-start-not-the-end-of-new-parliament/101301602'],[],1,2,10,['analysis'],[],https://twitter.com/abcnews/status/1555635903816601600,False,,0,,,,,,,,[],,,,
1555634284781744130,1555634284781744130,2022-08-05 19:18:10 UTC,2022-08-05,19:18:10,+0000,2768501,abcnews,ABC News,,There is a key difference between how Australia and NZ dispense COVID antivirals  https://t.co/B9SdjxkDxQ,en,[],['https://www.abc.net.au/news/2022-08-06/covid-antiviral-treatments-nz-does-not-require-prescription/101290888'],[],2,3,8,[],[],https://twitter.com/abcnews/status/1555634284781744130,False,,0,,,,,,,,[],,,,
1555634284773249025,1555634284773249025,2022-08-05 19:18:10 UTC,2022-08-05,19:18:10,+0000,2768501,abcnews,ABC News,,'This is a group house where we're related': Could you live with your in-laws?  https://t.co/oHH3vfwGnu,en,[],['https://www.abc.net.au/news/2022-08-06/surviving-cost-of-living-pressures-multi-generational-living/101233868'],[],1,1,4,[],[],https://twitter.com/abcnews/status/1555634284773249025,False,,0,,,,,,,,[],,,,
1555634284743929856,1555634284743929856,2022-08-05 19:18:10 UTC,2022-08-05,19:18:10,+0000,2768501,abcnews,ABC News,,"Putin wants the ‘Merchant of Death’ back, and he’ll give up his best bargaining chip to get him. The question is: why?  https://t.co/M2C6FFsinx",en,[],['https://www.abc.net.au/news/2022-08-06/brittney-griner-prisoner-swap-who-is-viktor-bout/101303038'],[],0,1,7,[],[],https://twitter.com/abcnews/status/1555634284743929856,False,,0,,,,,,,,[],,,,
1555626731515432960,1555626731515432960,2022-08-05 18:48:09 UTC,2022-08-05,18:48:09,+0000,2768501,abcnews,ABC News,,How James Lovelock's 'out there' ideas transformed the way we see ourselves and Earth  https://t.co/yUD7V2DjDf,en,[],['https://www.abc.net.au/news/science/2022-08-06/james-lovelock-legacy-gaia-climate-science-lynn-margulis/101297574'],[],2,2,4,[],[],https://twitter.com/abcnews/status/1555626731515432960,False,,0,,,,,,,,[],,,,
1555611629038972930,1555611629038972930,2022-08-05 17:48:08 UTC,2022-08-05,17:48:08,+0000,2768501,abcnews,ABC News,,Live: Hockeyroos out for revenge in Commonwealth Games semi-final against India  https://t.co/HefMT3rLYK,en,[],['https://www.abc.net.au/news/2022-08-06/commonwealth-games-birmingham-day-eight-live-updates/101303364'],[],0,0,3,[],[],https://twitter.com/abcnews/status/1555611629038972930,False,,0,,,,,,,,[],,,,
1555551206524604416,1555551206524604416,2022-08-05 13:48:03 UTC,2022-08-05,13:48:03,+0000,2768501,abcnews,ABC News,,Splendour in the Grass attendees told to stay alert for symptoms of meningococcal disease after man dies  https://t.co/MmfVFiUscm,en,[],['https://www.abc.net.au/news/2022-08-05/health-alert-for-splendour-in-the-grass-man-dies-meningococcal-/101307430'],[],10,22,31,[],[],https://twitter.com/abcnews/status/1555551206524604416,False,,0,,,,,,,,[],,,,
1555528553302827013,1555528553302827013,2022-08-05 12:18:02 UTC,2022-08-05,12:18:02,+0000,2768501,abcnews,ABC News,,PM says ABC must have greater voice in Indo-Pacific region  https://t.co/DcAu9zGes5,en,[],['https://www.abc.net.au/news/2022-08-05/prime-minister-calls-for-greater-abc-voice-in-the-pacific/101305584'],[],38,15,92,[],[],https://twitter.com/abcnews/status/1555528553302827013,False,,0,,,,,,,,[],,,,
1555520999323340800,1555520999323340800,2022-08-05 11:48:01 UTC,2022-08-05,11:48:01,+0000,2768501,abcnews,ABC News,,Last minute Federal Court injunction stops work on controversial $1.25 billion WA highway  https://t.co/6aMFXhSoPt,en,[],['https://www.abc.net.au/news/2022-08-05/bunbury-outer-ring-road-federal-court-injunction/101307342'],[],4,4,10,[],[],https://twitter.com/abcnews/status/1555520999323340800,False,,0,,,,,,,,[],,,,
1555498339348516864,1555498339348516864,2022-08-05 10:17:58 UTC,2022-08-05,10:17:58,+0000,2768501,abcnews,ABC News,,Three more grain ships leave Ukraine as soldiers fighting Russia in Donbas face 'hell'  https://t.co/p0QiFhZwfP,en,[],['https://www.abc.net.au/news/2022-08-05/three-grain-ships-leave-ukraine-as-offensives-in-donbas-continue/101307086'],[],3,4,20,[],[],https://twitter.com/abcnews/status/1555498339348516864,False,,0,,,,,,,,[],,,,
1555498338635505664,1555498338635505664,2022-08-05 10:17:58 UTC,2022-08-05,10:17:58,+0000,2768501,abcnews,ABC News,,Banksy painting originally sprayed in West Bank resurfaces in Tel Aviv art gallery   https://t.co/d2ScGLSggP,en,[],['https://www.abc.net.au/news/2022-08-05/banksy-painting-found-in-tel-aviv-west-bank/101307022'],[],6,7,21,[],[],https://twitter.com/abcnews/status/1555498338635505664,False,,0,,,,,,,,[],,,,
1555490784039673856,1555490784039673856,2022-08-05 09:47:57 UTC,2022-08-05,09:47:57,+0000,2768501,abcnews,ABC News,,AFL live: Demons and Magpies meet in top-four MCG showdown  https://t.co/nmPYV4KmdW,en,[],['https://www.abc.net.au/news/2022-08-05/afl-live-scorecentre-stats-results-demons-magpies/101291602'],[],3,0,2,[],[],https://twitter.com/abcnews/status/1555490784039673856,False,,0,,,,,,,,[],,,,
1555475680388796416,1555475680388796416,2022-08-05 08:47:56 UTC,2022-08-05,08:47:56,+0000,2768501,abcnews,ABC News,,University boss accused of assaulting teen girl resigns  https://t.co/I9w1P6YDua,en,[],['https://www.abc.net.au/news/2022-08-05/une-brigid-heywood-resign-amid-assault-charges/101303666'],[],8,3,10,[],[],https://twitter.com/abcnews/status/1555475680388796416,False,,0,,,,,,,,[],,,,
1555475679663181824,1555475679663181824,2022-08-05 08:47:56 UTC,2022-08-05,08:47:56,+0000,2768501,abcnews,ABC News,,The 'warning time' is over: Defence expert says Australia faces 'probability of high-intensity conflict' in the region  https://t.co/PKGBlWYxpA,en,[],['https://www.abc.net.au/news/2022-08-05/defence-expert-paul-dibb-china-threat-australia-defence/101302104'],[],32,8,31,[],[],https://twitter.com/abcnews/status/1555475679663181824,False,,0,,,,,,,,[],,,,
1555468130897383424,1555468130897383424,2022-08-05 08:17:56 UTC,2022-08-05,08:17:56,+0000,2768501,abcnews,ABC News,,NRL live: Storm looking for back-to-back wins against struggling Titans  https://t.co/RYKZ31RKPL,en,[],['https://www.abc.net.au/news/2022-08-05/nrl-live-score-updates-storm-vs-titans-eagles-vs-eels/101297102'],[],3,0,2,[],[],https://twitter.com/abcnews/status/1555468130897383424,False,,0,,,,,,,,[],,,,
1555468130310397960,1555468130310397960,2022-08-05 08:17:56 UTC,2022-08-05,08:17:56,+0000,2768501,abcnews,ABC News,,Master weaver from Arnhem Land wins Australia's most prestigious Indigenous art prize  https://t.co/wkvQEIYlFO,en,[],['https://www.abc.net.au/news/2022-08-05/nt-in-pictures-winners-2022-natsiaas-aboriginal-art-award/101298496'],[],6,23,122,[],[],https://twitter.com/abcnews/status/1555468130310397960,False,,0,,,,,,,,[],,,,
1555468130230554625,1555468130230554625,2022-08-05 08:17:56 UTC,2022-08-05,08:17:56,+0000,2768501,abcnews,ABC News,,"The Loop: Biloela family granted permanent visas, man charged over Qld shooting, RBA issues dire forecast, and spicy sausage out of this world  https://t.co/Cboumuz2z2",en,[],['https://www.abc.net.au/news/2022-08-05/biloela-family-permanent-visa-qld-shooting-murder-charge-rba/101304764'],[],2,2,30,[],[],https://twitter.com/abcnews/status/1555468130230554625,False,,0,,,,,,,,[],,,,
1555468130196934656,1555468130196934656,2022-08-05 08:17:56 UTC,2022-08-05,08:17:56,+0000,2768501,abcnews,ABC News,,Was China's response to Nancy Pelosi's visit anything more than a spectacle?  https://t.co/yZGbKafe96,en,[],['https://www.abc.net.au/news/2022-08-05/how-serious-china-military-operation-taiwan-nancy-pelosi/101305536'],[],23,2,10,[],[],https://twitter.com/abcnews/status/1555468130196934656,False,,0,,,,,,,,[],,,,
1555460577991962625,1555460577991962625,2022-08-05 07:47:55 UTC,2022-08-05,07:47:55,+0000,2768501,abcnews,ABC News,,ASEAN slams progress on Myanmar peace plan at talks overshadowed by Taiwan tensions  https://t.co/MmxLe9xtLP,en,[],['https://www.abc.net.au/news/2022-08-05/asean-slams-progress-on-myanmar-peace-plan-taiwan-tensions/101306418'],[],2,3,7,[],[],https://twitter.com/abcnews/status/1555460577991962625,False,,0,,,,,,,,[],,,,
1555460577979273216,1555460577979273216,2022-08-05 07:47:55 UTC,2022-08-05,07:47:55,+0000,2768501,abcnews,ABC News,,Second former Crows player speaks out about controversial 2018 preseason camp  https://t.co/gm2ZRU9WM9,en,[],['https://www.abc.net.au/news/2022-08-05/josh-jenkins-speaks-out-about-adelaide-crows-camp/101306228'],[],3,0,12,[],[],https://twitter.com/abcnews/status/1555460577979273216,False,,0,,,,,,,,[],,,,
1555460577970966528,1555460577970966528,2022-08-05 07:47:55 UTC,2022-08-05,07:47:55,+0000,2768501,abcnews,ABC News,,Convicted paedophile remains on bail to undergo prostate cancer surgery  https://t.co/DN427IiSfy,en,[],['https://www.abc.net.au/news/2022-08-05/paedophile-neil-duncan-avoids-sentencing-due-to-cancer-op/101303876'],[],5,1,5,[],[],https://twitter.com/abcnews/status/1555460577970966528,False,,0,,,,,,,,[],,,,
1555460577962602496,1555460577962602496,2022-08-05 07:47:55 UTC,2022-08-05,07:47:55,+0000,2768501,abcnews,ABC News,,New Adelaide accommodation for domestic violence victims expected to be full within weeks  https://t.co/s79HQs6I75,en,[],['https://www.abc.net.au/news/2022-08-05/sa-domestic-violence-refuge-to-fill-as-demand-grows/101306502'],[],7,3,16,[],[],https://twitter.com/abcnews/status/1555460577962602496,False,,0,,,,,,,,[],,,,
1555453024977317888,1555453024977317888,2022-08-05 07:17:54 UTC,2022-08-05,07:17:54,+0000,2768501,abcnews,ABC News,,SA government converts former aged care home to facility for NDIS patients stuck in hospital  https://t.co/B5wqK5Dak4,en,[],['https://www.abc.net.au/news/2022-08-05/new-ndis-community-care-facility-to-open/101304662'],[],3,0,15,[],[],https://twitter.com/abcnews/status/1555453024977317888,False,,0,,,,,,,,[],,,,
1555453024973205505,1555453024973205505,2022-08-05 07:17:54 UTC,2022-08-05,07:17:54,+0000,2768501,abcnews,ABC News,,SA Police allege senior Comanchero bikies caught in Prospect park  https://t.co/Ln08a9tw8r,en,[],['https://www.abc.net.au/news/2022-08-05/comanchero-bikies-arrested-in-prospect-park/101305944'],[],4,0,6,[],[],https://twitter.com/abcnews/status/1555453024973205505,False,,0,,,,,,,,[],,,,
1555445472273215488,1555445472273215488,2022-08-05 06:47:54 UTC,2022-08-05,06:47:54,+0000,2768501,abcnews,ABC News,,Tamil asylum seeker family granted permanent visas after four-year battle  https://t.co/FhqwA0NWGm,en,[],['https://www.abc.net.au/news/2022-08-05/qld-biloela-tamil-family-nadesalingam-granted-permanent-visas/101306510'],[],61,29,348,[],[],https://twitter.com/abcnews/status/1555445472273215488,False,,0,,,,,,,,[],,,,
1555445472247984128,1555445472247984128,2022-08-05 06:47:54 UTC,2022-08-05,06:47:54,+0000,2768501,abcnews,ABC News,,"Fire breaks out in Thai nightclub, reportedly killing at least 13 and injuring dozens  https://t.co/gExAKYKycM",en,[],['https://www.abc.net.au/news/2022-08-05/thailand-night-club-fire-kills-at-least-13/101306016'],[],1,1,8,[],[],https://twitter.com/abcnews/status/1555445472247984128,False,,0,,,,,,,,[],,,,
1555443157856571392,1555443157856571392,2022-08-05 06:38:42 UTC,2022-08-05,06:38:42,+0000,2768501,abcnews,ABC News,,STORY: Tamil asylum seeker family granted permanent visas after four-year battle  https://t.co/FhqwA0wTEm,en,[],['https://www.abc.net.au/news/2022-08-05/qld-biloela-tamil-family-nadesalingam-granted-permanent-visas/101306510'],[],20,27,254,[],[],https://twitter.com/abcnews/status/1555443157856571392,False,,0,,,,,,,,[],,,,
1555443043205287936,1555443043205287936,2022-08-05 06:38:14 UTC,2022-08-05,06:38:14,+0000,2768501,abcnews,ABC News,,"#BREAKING: The Nadesalingam family, known as the Biloela family, have been granted permanent visas by the Department of Home Affairs  https://t.co/6rg7cetJ03",en,[],['https://www.abc.net.au/news/'],[],24,31,291,['breaking'],[],https://twitter.com/abcnews/status/1555443043205287936,False,,0,,,,,,,,[],,,,
1555437922525925378,1555437922525925378,2022-08-05 06:17:54 UTC,2022-08-05,06:17:54,+0000,2768501,abcnews,ABC News,,'A week to sort it out': Minister's ultimatum over closure of Indigenous hub in Sydney  https://t.co/sRV3JVTbSC,en,[],['https://www.abc.net.au/news/2022-08-05/federal-minister-linda-burney-tells-ncie-must-keep-doors-open/101305700'],[],11,3,25,[],[],https://twitter.com/abcnews/status/1555437922525925378,False,,0,,,,,,,,[],,,,
1555437921955905536,1555437921955905536,2022-08-05 06:17:53 UTC,2022-08-05,06:17:53,+0000,2768501,abcnews,ABC News,,Foot-and-mouth disease isn't the only biosecurity threat that has WA farmers on edge  https://t.co/1sfkNgvcm9,en,[],['https://www.abc.net.au/news/2022-08-05/wa-biosecurity-threats-put-ord-valley-agricultural-on-edge/101304406'],[],2,0,5,[],[],https://twitter.com/abcnews/status/1555437921955905536,False,,0,,,,,,,,[],,,,
1555437921880006656,1555437921880006656,2022-08-05 06:17:53 UTC,2022-08-05,06:17:53,+0000,2768501,abcnews,ABC News,,"Barilaro never showed interest in lucrative US trade job, former staffer tells inquiry  https://t.co/xDRPiL7UiV",en,[],['https://www.abc.net.au/news/2022-08-05/john-barilaro-inquiry-former-staffer-gives-evidence/101303252'],[],11,5,12,[],[],https://twitter.com/abcnews/status/1555437921880006656,False,,0,,,,,,,,[],,,,
1555430372136996864,1555430372136996864,2022-08-05 05:47:53 UTC,2022-08-05,05:47:53,+0000,2768501,abcnews,ABC News,,"AFL apologises to Eddie Betts over controversial Crows camp, amid talk of potential class action  https://t.co/nW79VRIVcr",en,[],['https://www.abc.net.au/news/2022-08-05/afl-apologises-to-eddie-betts-over-controversial-crows-camp/101305104'],[],4,4,13,[],[],https://twitter.com/abcnews/status/1555430372136996864,False,,0,,,,,,,,[],,,,
1555430372027969537,1555430372027969537,2022-08-05 05:47:53 UTC,2022-08-05,05:47:53,+0000,2768501,abcnews,ABC News,,"South Korea launches first lunar orbiter, BTS song to be used to test wireless internet link  https://t.co/nwGWTFwtKg",en,[],['https://www.abc.net.au/news/2022-08-05/south-korea-first-lunar-orbiter-danuri-launched-by-spacex/101305548'],[],1,3,10,[],[],https://twitter.com/abcnews/status/1555430372027969537,False,,0,,,,,,,,[],,,,
1555430371965095937,1555430371965095937,2022-08-05 05:47:53 UTC,2022-08-05,05:47:53,+0000,2768501,abcnews,ABC News,,French rescuers scramble to help beluga whale found almost halfway to Paris on the Seine  https://t.co/5hS7isjk4x,en,[],['https://www.abc.net.au/news/2022-08-05/rescuers-attempt-to-free-beluga-found-in-seine-river/101305524'],[],1,9,17,[],[],https://twitter.com/abcnews/status/1555430371965095937,False,,0,,,,,,,,[],,,,
1555430371956690945,1555430371956690945,2022-08-05 05:47:53 UTC,2022-08-05,05:47:53,+0000,2768501,abcnews,ABC News,,French scientist owns up after star photo revealed to be spicy sausage  https://t.co/73YGbHlGSl,en,[],['https://www.abc.net.au/news/2022-08-05/french-scientist-apologises-for-chorizo-star-joke/101305334'],[],73,214,712,[],[],https://twitter.com/abcnews/status/1555430371956690945,False,,0,,,,,,,,[],,,,
1555422815695712256,1555422815695712256,2022-08-05 05:17:52 UTC,2022-08-05,05:17:52,+0000,2768501,abcnews,ABC News,,Former judge says figures on deteriorating mental health of young WA detainees likely tip of the iceberg  https://t.co/D33wKvOAvi,en,[],['https://www.abc.net.au/news/2022-08-05/figures-detail-mental-health-of-banksia-hill-detainees/101288324'],[],4,7,15,[],[],https://twitter.com/abcnews/status/1555422815695712256,False,,0,,,,,,,,[],,,,
1555422813921546240,1555422813921546240,2022-08-05 05:17:51 UTC,2022-08-05,05:17:51,+0000,2768501,abcnews,ABC News,,Man's body found in submerged vehicle on NSW property  https://t.co/kQOEGCuTlp,en,[],['https://www.abc.net.au/news/2022-08-05/mans-body-found-in-submerged-vehicle-on-nsw-property/101305912'],[],4,3,7,[],[],https://twitter.com/abcnews/status/1555422813921546240,False,,0,,,,,,,,[],,,,
1555422813804056576,1555422813804056576,2022-08-05 05:17:51 UTC,2022-08-05,05:17:51,+0000,2768501,abcnews,ABC News,,"Novavax COVID shot should carry warning about rare heart inflammation side effect, EU regulator says  https://t.co/3QRKKV9gdS",en,[],['https://www.abc.net.au/news/2022-08-05/novavax-covid-shot-must-carry-heart-side-effect-warning-eu-says/101304518'],[],15,4,17,[],[],https://twitter.com/abcnews/status/1555422813804056576,False,,0,,,,,,,,[],,,,
1555416857271668737,1555416857271668737,2022-08-05 04:54:11 UTC,2022-08-05,04:54:11,+0000,2768501,abcnews,ABC News,,"#ANALYSIS: Premier League preview: The contenders, the pretenders, and the questions in between  https://t.co/9qv1koRLbA",en,[],['https://www.abc.net.au/news/2022-08-05/premier-league-questions-answered/101303338'],[],1,1,1,['analysis'],[],https://twitter.com/abcnews/status/1555416857271668737,False,,0,,,,,,,,[],,,,
1555415266070171648,1555415266070171648,2022-08-05 04:47:52 UTC,2022-08-05,04:47:52,+0000,2768501,abcnews,ABC News,,'Inadequate' police bashing sentence triggers calls for law overhaul  https://t.co/SXtIFf9NUp,en,[],['https://www.abc.net.au/news/2022-08-05/victorian-police-association-calls-for-sentencing-law-reform/101304770'],[],31,2,24,[],[],https://twitter.com/abcnews/status/1555415266070171648,False,,0,,,,,,,,[],,,,
1555415266065993729,1555415266065993729,2022-08-05 04:47:52 UTC,2022-08-05,04:47:52,+0000,2768501,abcnews,ABC News,,Australia's first six offshore wind zones unveiled  https://t.co/HUmktO6n0X,en,[],['https://www.abc.net.au/news/2022-08-05/offshore-windfarms-climate-renewable-energy-turbines/101303944'],[],22,18,75,[],[],https://twitter.com/abcnews/status/1555415266065993729,False,,0,,,,,,,,[],,,,
1555407710283173890,1555407710283173890,2022-08-05 04:17:50 UTC,2022-08-05,04:17:50,+0000,2768501,abcnews,ABC News,,Man charged over Sunshine Coast crash that killed three-year-old boy  https://t.co/3ToSBbkTBd,en,[],['https://www.abc.net.au/news/2022-08-05/man-charged-drug-driver-coolum-crash-killed-boy/101305376'],[],0,1,7,[],[],https://twitter.com/abcnews/status/1555407710283173890,False,,0,,,,,,,,[],,,,
1555407709599543296,1555407709599543296,2022-08-05 04:17:50 UTC,2022-08-05,04:17:50,+0000,2768501,abcnews,ABC News,,Jacqui Lambie says department spied on her from a bush for weeks over back pain claim  https://t.co/2FIFWl82aF,en,[],['https://www.abc.net.au/news/2022-08-05/jacqui-lambie-defence-royal-commission-surveillance-over-fence/101303802'],[],26,10,36,[],[],https://twitter.com/abcnews/status/1555407709599543296,False,,0,,,,,,,,[],,,,
1555407709586853889,1555407709586853889,2022-08-05 04:17:50 UTC,2022-08-05,04:17:50,+0000,2768501,abcnews,ABC News,,Judge orders Kevin Spacey to pay $US30 million to House of Cards makers  https://t.co/TR9keGNb5R,en,[],['https://www.abc.net.au/news/2022-08-05/kevin-spacey-to-pay-30-million-to-house-of-cards-makers/101305096'],[],3,3,19,[],[],https://twitter.com/abcnews/status/1555407709586853889,False,,0,,,,,,,,[],,,,
