id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1555098063407968257,1555098063407968257,2022-08-04 17:47:25 AEST,2022-08-04,17:47:25,+1000,2768501,abcnews,ABC News,,"The Loop: Three dead and shooter at large near Mackay, China launches live fire military drills around Taiwan, jury deliberates on Alex Jones  https://t.co/9E9WCyBmqo",en,[],['https://www.abc.net.au/news/2022-08-04/the-loop-shooting-bogie-mackay-china-military-taiwan-alex-jones/101300862'],[],2,1,6,[],[],https://twitter.com/abcnews/status/1555098063407968257,False,,0,,,,,,,,[],,,,
1555098063399636992,1555098063399636992,2022-08-04 17:47:25 AEST,2022-08-04,17:47:25,+1000,2768501,abcnews,ABC News,,"'It's not a collab, it's theft': Beyoncé removes Kelis interpolation from song after backlash  https://t.co/gzpp9nJZAR",en,[],['https://www.abc.net.au/news/2022-08-04/beyonce-removes-kelis-interpolation-monica-lewinsky-tweet/101301730'],[],7,0,6,[],[],https://twitter.com/abcnews/status/1555098063399636992,False,,0,,,,,,,,[],,,,
1555098063353458689,1555098063353458689,2022-08-04 17:47:25 AEST,2022-08-04,17:47:25,+1000,2768501,abcnews,ABC News,,Environment Minister Tanya Plibersek proposes blocking Clive Palmer's Queensland coal mine  https://t.co/QPUA2trycl,en,[],['https://www.abc.net.au/news/2022-08-04/environment-minister-proposes-blocking-palmer-qld-coal-mine/101302142'],[],47,24,220,[],[],https://twitter.com/abcnews/status/1555098063353458689,False,,0,,,,,,,,[],,,,
1555098063332450305,1555098063332450305,2022-08-04 17:47:25 AEST,2022-08-04,17:47:25,+1000,2768501,abcnews,ABC News,,Man accused of shooting Lady Gaga's dog walker recaptured after mistaken release  https://t.co/fIXPE0zn3i,en,[],['https://www.abc.net.au/news/2022-08-04/man-accused-of-shooting-lady-gaga-dog-walker-recaptured/101302146'],[],1,2,10,[],[],https://twitter.com/abcnews/status/1555098063332450305,False,,0,,,,,,,,[],,,,
1555098063294803968,1555098063294803968,2022-08-04 17:47:25 AEST,2022-08-04,17:47:25,+1000,2768501,abcnews,ABC News,,"Contractor on notice for providing 'unhygienic' and 'overcrowded' housing to farm workers, but retains licence  https://t.co/n1IW8lMvOr",en,[],['https://www.abc.net.au/news/2022-08-04/madec-labour-hire-providers-on-notice-mildura/101301100'],[],6,9,11,[],[],https://twitter.com/abcnews/status/1555098063294803968,False,,0,,,,,,,,[],,,,
1555090512947728385,1555090512947728385,2022-08-04 17:17:25 AEST,2022-08-04,17:17:25,+1000,2768501,abcnews,ABC News,,"Meet Bandit, the 'guard cat' that saved her owner from a robbery  https://t.co/8obQNc4LZG",en,[],['https://www.abc.net.au/news/2022-08-04/cat-alerts-mississippi-owner-to-home-robbery/101301964'],[],2,4,32,[],[],https://twitter.com/abcnews/status/1555090512947728385,False,,0,,,,,,,,[],,,,
1555090512771555329,1555090512771555329,2022-08-04 17:17:25 AEST,2022-08-04,17:17:25,+1000,2768501,abcnews,ABC News,,"Scientists reverse cell decay, revive tissue in pigs that had been dead for an hour  https://t.co/YT2FynlqY0",en,[],['https://www.abc.net.au/news/2022-08-04/scientists-revive-cells-and-dead-tissue-in-pigs/101301288'],[],21,8,22,[],[],https://twitter.com/abcnews/status/1555090512771555329,False,,0,,,,,,,,[],,,,
1555090512738074624,1555090512738074624,2022-08-04 17:17:25 AEST,2022-08-04,17:17:25,+1000,2768501,abcnews,ABC News,,General manager of the Adelaide Remand Centre accused of stealing inmates cash   https://t.co/n2v7y6Zdqx,en,[],['https://www.abc.net.au/news/2022-08-04/adelaide-remand-centre-worker-accused-of-stealing-prisoners-cash/101301790'],[],11,4,14,[],[],https://twitter.com/abcnews/status/1555090512738074624,False,,0,,,,,,,,[],,,,
1555082958423306240,1555082958423306240,2022-08-04 16:47:23 AEST,2022-08-04,16:47:23,+1000,2768501,abcnews,ABC News,,"China begins 'illegitimate, irresponsible' live-fire military drills near Taiwan, following Pelosi visit  https://t.co/f9unBnawca",en,[],['https://www.abc.net.au/news/2022-08-04/china-begins-illegitimate-irresponsible-live-fire-military-drill/101301412'],[],38,5,11,[],[],https://twitter.com/abcnews/status/1555082958423306240,False,,0,,,,,,,,[],,,,
1555082957152391168,1555082957152391168,2022-08-04 16:47:23 AEST,2022-08-04,16:47:23,+1000,2768501,abcnews,ABC News,,Infrastructure advisory body floats per-kilometre charge to ease congestion on WA roads  https://t.co/niwrAe3Rqp,en,[],['https://www.abc.net.au/news/2022-08-04/wa-infrastructure-report-recommends-road-user-charge/101301268'],[],14,1,6,[],[],https://twitter.com/abcnews/status/1555082957152391168,False,,0,,,,,,,,[],,,,
1555082957118791680,1555082957118791680,2022-08-04 16:47:23 AEST,2022-08-04,16:47:23,+1000,2768501,abcnews,ABC News,,'Cutting edge': National Indigenous Fashion Awards showcases growing industry  https://t.co/BtIeIfIBpK,en,[],['https://www.abc.net.au/news/2022-08-04/national-indigenous-fashion-awards/101300394'],[],2,6,24,[],[],https://twitter.com/abcnews/status/1555082957118791680,False,,0,,,,,,,,[],,,,
1555082957018185728,1555082957018185728,2022-08-04 16:47:23 AEST,2022-08-04,16:47:23,+1000,2768501,abcnews,ABC News,,Catholic Church to rely on 'Ellis defence' in civil damages claim involving Cardinal George Pell  https://t.co/RjfH4p9kuH,en,[],['https://www.abc.net.au/news/2022-08-04/cardinal-george-pell-civil-case-catholic-archdiocese/101301514'],[],13,8,8,[],[],https://twitter.com/abcnews/status/1555082957018185728,False,,0,,,,,,,,[],,,,
1555082956988768257,1555082956988768257,2022-08-04 16:47:23 AEST,2022-08-04,16:47:23,+1000,2768501,abcnews,ABC News,,'Old witch': Taiwan billboards hacked with anti-Nancy Pelosi messages  https://t.co/bWQ0f0VjAR,en,[],['https://www.abc.net.au/news/2022-08-04/taiwan-billboards-hacked-with-anti-nancy-pelosi-messages/101300164'],[],17,1,12,[],[],https://twitter.com/abcnews/status/1555082956988768257,False,,0,,,,,,,,[],,,,
1555075410643210240,1555075410643210240,2022-08-04 16:17:24 AEST,2022-08-04,16:17:24,+1000,2768501,abcnews,ABC News,,How Adelaide's 'extinct' Kaurna language was brought back to life  https://t.co/DN1OiuM9gT,en,[],['https://www.abc.net.au/news/2022-08-04/indigenous-language-kaurna-brought-back-to-life-in-dictionary/101301262'],[],4,7,38,[],[],https://twitter.com/abcnews/status/1555075410643210240,False,,0,,,,,,,,[],,,,
1555075410622160896,1555075410622160896,2022-08-04 16:17:24 AEST,2022-08-04,16:17:24,+1000,2768501,abcnews,ABC News,,Story of stolen car and 87-year-old violin ends on a sweet note  https://t.co/SANvr8Iwpx,en,[],['https://www.abc.net.au/news/2022-08-04/music-teacher-reunited-with-violin/101299500'],[],1,6,29,[],[],https://twitter.com/abcnews/status/1555075410622160896,False,,0,,,,,,,,[],,,,
1555067853199421441,1555067853199421441,2022-08-04 15:47:22 AEST,2022-08-04,15:47:22,+1000,2768501,abcnews,ABC News,,No new gas connections for Canberra homes and businesses from next year  https://t.co/7GdrdhqVi5,en,[],['https://www.abc.net.au/news/2022-08-04/act-no-new-gas-connections-from-2023-new-homes/101299552'],[],43,19,72,[],[],https://twitter.com/abcnews/status/1555067853199421441,False,,0,,,,,,,,[],,,,
1555067852406673410,1555067852406673410,2022-08-04 15:47:22 AEST,2022-08-04,15:47:22,+1000,2768501,abcnews,ABC News,,Students and parents affected by Walgett high school violence protest during NSW Education Minister's visit  https://t.co/Ms70jWZDU2,en,[],['https://www.abc.net.au/news/2022-08-04/troubled-walgett-community-college-nsw-education-minister-visit/101296400'],[],3,2,7,[],[],https://twitter.com/abcnews/status/1555067852406673410,False,,0,,,,,,,,[],,,,
1555067852381573120,1555067852381573120,2022-08-04 15:47:22 AEST,2022-08-04,15:47:22,+1000,2768501,abcnews,ABC News,,Calls to ban use of 'dangerous and archaic' spit hoods on children in Queensland  https://t.co/7YikFAOQlZ,en,[],['https://www.abc.net.au/news/2022-08-04/calls-for-use-of-spit-hoods-on-minors-to-be-banned-in-queensland/101300968'],[],32,10,39,[],[],https://twitter.com/abcnews/status/1555067852381573120,False,,0,,,,,,,,[],,,,
1555067852381569024,1555067852381569024,2022-08-04 15:47:22 AEST,2022-08-04,15:47:22,+1000,2768501,abcnews,ABC News,,Born-and-raised Adelaide musician Paul Kelly honoured with naming of CBD laneway  https://t.co/KcXyNkrQGo,en,[],['https://www.abc.net.au/news/2022-08-04/adelaide-lane-named-after-musician-paul-kelly/101299168'],[],3,8,86,[],[],https://twitter.com/abcnews/status/1555067852381569024,False,,0,,,,,,,,[],,,,
1555067852339548160,1555067852339548160,2022-08-04 15:47:22 AEST,2022-08-04,15:47:22,+1000,2768501,abcnews,ABC News,,"How a friar, a splinter of wood and 'beer archaeology' were key to resurrecting one of the world's oldest brews  https://t.co/V5EzuYHcSe",en,[],['https://www.abc.net.au/news/2022-08-04/scientist-discovers-400-year-old-beer-yeast/101301176'],[],0,7,17,[],[],https://twitter.com/abcnews/status/1555067852339548160,False,,0,,,,,,,,[],,,,
1555067852335435776,1555067852335435776,2022-08-04 15:47:22 AEST,2022-08-04,15:47:22,+1000,2768501,abcnews,ABC News,,"As Victoria's incarceration rate rises, children of jailed parents remain 'invisible victims'  https://t.co/ua9eHACNa4",en,[],['https://www.abc.net.au/news/2022-08-04/inquiry-into-children-affected-by-parental-incarceration/101300726'],[],3,1,7,[],[],https://twitter.com/abcnews/status/1555067852335435776,False,,0,,,,,,,,[],,,,
1555060299333615616,1555060299333615616,2022-08-04 15:17:21 AEST,2022-08-04,15:17:21,+1000,2768501,abcnews,ABC News,,"Push for 'no body, no release' law to keep secretive killers behind bars draws fire  https://t.co/UqRyOLMN7H",en,[],['https://www.abc.net.au/news/2022-08-04/victorian-mp-pushes-for-no-body-no-release-law/101299684'],[],8,3,16,[],[],https://twitter.com/abcnews/status/1555060299333615616,False,,0,,,,,,,,[],,,,
1555052746058788864,1555052746058788864,2022-08-04 14:47:20 AEST,2022-08-04,14:47:20,+1000,2768501,abcnews,ABC News,,"Cats on leashes claim a 'furphy' but ban on cat movement imminent, mayor says  https://t.co/n7b8oTcbc8",en,[],['https://www.abc.net.au/news/2022-08-04/campbelltown-council-adelaide-pursues-stray-cat-crackdown/101299778'],[],11,5,19,[],[],https://twitter.com/abcnews/status/1555052746058788864,False,,0,,,,,,,,[],,,,
1555052745802952705,1555052745802952705,2022-08-04 14:47:20 AEST,2022-08-04,14:47:20,+1000,2768501,abcnews,ABC News,,Coober Pedy pleas to save 'tired' opal city as administrator prepares to exit  https://t.co/dmgTaUVWQW,en,[],['https://www.abc.net.au/news/2022-08-04/opal-capital-coober-pedy-council-administrator-plans-exit/101299556'],[],1,5,13,[],[],https://twitter.com/abcnews/status/1555052745802952705,False,,0,,,,,,,,[],,,,
1555045192419328001,1555045192419328001,2022-08-04 14:17:19 AEST,2022-08-04,14:17:19,+1000,2768501,abcnews,ABC News,,ADF called in to help prepare for potential foot-and-mouth disease outbreak  https://t.co/5XINf4r9uV,en,[],['https://www.abc.net.au/news/2022-08-04/adf-called-in-to-help-prepare-for-potential-fmd-outbreak/101299458'],[],8,5,14,[],[],https://twitter.com/abcnews/status/1555045192419328001,False,,0,,,,,,,,[],,,,
1555045191806898177,1555045191806898177,2022-08-04 14:17:19 AEST,2022-08-04,14:17:19,+1000,2768501,abcnews,ABC News,,The city with the highest rent stress in the country might surprise you   https://t.co/EaDyMdjzLE,en,[],['https://www.abc.net.au/news/2022-08-04/rent-stress-hits-toowoomba-families-in-danger-of-homelessness/101298038'],[],6,3,5,[],[],https://twitter.com/abcnews/status/1555045191806898177,False,,0,,,,,,,,[],,,,
1555045191794380800,1555045191794380800,2022-08-04 14:17:19 AEST,2022-08-04,14:17:19,+1000,2768501,abcnews,ABC News,,New monkeypox vaccines secured in 'highly contested' global market as case numbers increase     https://t.co/LZJSHu8jPO,en,[],['https://www.abc.net.au/news/2022-08-04/monkeypox-vaccines-secured-as-global-numbers-increase/101300598'],[],5,3,10,[],[],https://twitter.com/abcnews/status/1555045191794380800,False,,0,,,,,,,,[],,,,
1555045190347304961,1555045190347304961,2022-08-04 14:17:19 AEST,2022-08-04,14:17:19,+1000,2768501,abcnews,ABC News,,You could be taking a RAT incorrectly. Here's how you'll know and what you should be doing  https://t.co/4vYvfrLbMB,en,[],['https://www.abc.net.au/news/2022-08-04/how-to-take-a-rapid-antigen-test-false-negative-results/101296712'],[],8,13,20,[],[],https://twitter.com/abcnews/status/1555045190347304961,False,,0,,,,,,,,[],,,,
1555037639614509062,1555037639614509062,2022-08-04 13:47:19 AEST,2022-08-04,13:47:19,+1000,2768501,abcnews,ABC News,,"Scotland's Eilish McColgan emulates her mum, producing epic 10,000m win in Birmingham  https://t.co/0RyF0C6loI",en,[],['https://www.abc.net.au/news/2022-08-04/scotlands-eilish-mccolgan-emulates-mum-producing-epic-10000m-win/101300388'],[],0,3,36,[],[],https://twitter.com/abcnews/status/1555037639614509062,False,,0,,,,,,,,[],,,,
1555037637735354368,1555037637735354368,2022-08-04 13:47:18 AEST,2022-08-04,13:47:18,+1000,2768501,abcnews,ABC News,,"Sarah Copland's toddler Isaac was the youngest victim of the Beirut port explosion. Two years later, she is still fighting for justice  https://t.co/yevjotuTGG",en,[],['https://www.abc.net.au/news/2022-08-04/two-years-since-beirut-blast-sarah-copland-fighting-justice/101296226'],[],1,3,15,[],[],https://twitter.com/abcnews/status/1555037637735354368,False,,0,,,,,,,,[],,,,
1555030086071463937,1555030086071463937,2022-08-04 13:17:18 AEST,2022-08-04,13:17:18,+1000,2768501,abcnews,ABC News,,"Without egg, sperm or womb: Scientists create synthetic embryos in world first  https://t.co/05mcTOc1gl",en,[],['https://www.abc.net.au/news/2022-08-04/scientists-create-world-s-first-synthetic-embryos-/101299776'],[],27,14,40,[],[],https://twitter.com/abcnews/status/1555030086071463937,False,,0,,,,,,,,[],,,,
1555030084557238273,1555030084557238273,2022-08-04 13:17:17 AEST,2022-08-04,13:17:17,+1000,2768501,abcnews,ABC News,,'We're like a family': Ariarne Titmus says media scrutiny around Kyle Chalmers had potential to impact whole team  https://t.co/zMutgz9oSv,en,[],['https://www.abc.net.au/news/2022-08-04/ariarne-titmus-kyle-chalmers-commonwealth-games/101300180'],[],4,2,13,[],[],https://twitter.com/abcnews/status/1555030084557238273,False,,0,,,,,,,,[],,,,
1555022533446942720,1555022533446942720,2022-08-04 12:47:17 AEST,2022-08-04,12:47:17,+1000,2768501,abcnews,ABC News,,Climate bill passes the lower house after being tweaked by Greens and 'teal' crossbench  https://t.co/MTWvhOeyhS,en,[],['https://www.abc.net.au/news/2022-08-04/climate-bill-passes-lower-house-greens-teal-tweaks/101299160'],[],45,30,118,[],[],https://twitter.com/abcnews/status/1555022533446942720,False,,0,,,,,,,,[],,,,
1555022533186822144,1555022533186822144,2022-08-04 12:47:17 AEST,2022-08-04,12:47:17,+1000,2768501,abcnews,ABC News,,Body found in submerged car at Adelaide's West Beach along with second car  https://t.co/IaBCZ4ynwH,en,[],['https://www.abc.net.au/news/2022-08-04/body-found-in-car-at-west-beach-in-adelaide/101300326'],[],1,2,5,[],[],https://twitter.com/abcnews/status/1555022533186822144,False,,0,,,,,,,,[],,,,
1555022532339609600,1555022532339609600,2022-08-04 12:47:17 AEST,2022-08-04,12:47:17,+1000,2768501,abcnews,ABC News,,'Heartbroken' Elliott puts name forward to replace Ayres as NSW deputy Liberal leader  https://t.co/oFgcGpKowL,en,[],['https://www.abc.net.au/news/2022-08-04/transport-minister-david-elliott-run-nsw-deputy-liberal-leader/101300172'],[],31,2,8,[],[],https://twitter.com/abcnews/status/1555022532339609600,False,,0,,,,,,,,[],,,,
1555022532213743617,1555022532213743617,2022-08-04 12:47:17 AEST,2022-08-04,12:47:17,+1000,2768501,abcnews,ABC News,,Police at a loss as they seek to rebuild community trust after Gordon Copeland tragedy  https://t.co/G09JnCkJPv,en,[],['https://www.abc.net.au/news/2022-08-04/gordon-copeland-inquest-police-seek-to-rebuild-community-trust/101281824'],[],5,3,4,[],[],https://twitter.com/abcnews/status/1555022532213743617,False,,0,,,,,,,,[],,,,
1555014982625923072,1555014982625923072,2022-08-04 12:17:17 AEST,2022-08-04,12:17:17,+1000,2768501,abcnews,ABC News,,"WA still has country's worst gender pay gap despite more women working, report finds  https://t.co/t0BiZLmCVC",en,[],['https://www.abc.net.au/news/2022-08-04/wa-gender-pay-gap-still-worst-despite-more-women-working-report/101298200'],[],19,7,7,[],[],https://twitter.com/abcnews/status/1555014982625923072,False,,0,,,,,,,,[],,,,
1555014982525300736,1555014982525300736,2022-08-04 12:17:17 AEST,2022-08-04,12:17:17,+1000,2768501,abcnews,ABC News,,Police hope recreation of unknown Sydney man's face can solve 35-year mystery  https://t.co/fts7sqro0P,en,[],['https://www.abc.net.au/news/2022-08-04/nsw-police-unknown-man-facial-reconstruction/101299874'],[],1,5,7,[],[],https://twitter.com/abcnews/status/1555014982525300736,False,,0,,,,,,,,[],,,,
1555014981212459009,1555014981212459009,2022-08-04 12:17:16 AEST,2022-08-04,12:17:16,+1000,2768501,abcnews,ABC News,,Mum's the word – can Liz Watson lead the Diamonds to Commonwealth Games glory?  https://t.co/sBeGTpKjUX,en,[],['https://www.abc.net.au/news/2022-08-04/liz-watson-mum-says-diamonds-can-win/101299248'],[],0,3,9,[],[],https://twitter.com/abcnews/status/1555014981212459009,False,,0,,,,,,,,[],,,,
1555007429456252931,1555007429456252931,2022-08-04 11:47:16 AEST,2022-08-04,11:47:16,+1000,2768501,abcnews,ABC News,,Buyers spend big on bulls despite FMD threat as sale prices rise by 20 per cent  https://t.co/UCf9O4NnHG,en,[],['https://www.abc.net.au/news/rural/2022-08-04/bull-prices-up-20-percent-on-last-year-despite-fmd-threat/101294562'],[],3,3,6,[],[],https://twitter.com/abcnews/status/1555007429456252931,False,,0,,,,,,,,[],,,,
1554999880065503232,1554999880065503232,2022-08-04 11:17:16 AEST,2022-08-04,11:17:16,+1000,2768501,abcnews,ABC News,,"Hancock Prospecting, government roads would impact sacred sites near national park, traditional owners say  https://t.co/D564KY6ite",en,[],['https://www.abc.net.au/news/2022-08-04/road-project-near-karijini-could-threaten-aboriginal-heritage/101292760'],[],10,11,15,[],[],https://twitter.com/abcnews/status/1554999880065503232,False,,0,,,,,,,,[],,,,
1554999880048713728,1554999880048713728,2022-08-04 11:17:16 AEST,2022-08-04,11:17:16,+1000,2768501,abcnews,ABC News,,"Commonwealth Bank is first major bank to lift interest rates, two days after RBA rates decision  https://t.co/6kkrrinePz",en,[],['https://www.abc.net.au/news/2022-08-04/cba-commonwealth-bank-lift-interest-rates-rba/101299362'],[],5,4,8,[],[],https://twitter.com/abcnews/status/1554999880048713728,False,,0,,,,,,,,[],,,,
1554999878740107264,1554999878740107264,2022-08-04 11:17:16 AEST,2022-08-04,11:17:16,+1000,2768501,abcnews,ABC News,,Aerobuses and Darling Harbour theme parks among plans that didn't make cut for Harbour City  https://t.co/hOWCvIy7Vj,en,[],['https://www.abc.net.au/news/2022-08-04/unrealised-sydney-museum-darling-harbour-circular-quay/101298356'],[],1,2,2,[],[],https://twitter.com/abcnews/status/1554999878740107264,False,,0,,,,,,,,[],,,,
1554992325750771712,1554992325750771712,2022-08-04 10:47:15 AEST,2022-08-04,10:47:15,+1000,2768501,abcnews,ABC News,,Two-hour boat ride takes crowds to a secluded island concert with didgeridoo master   https://t.co/5VnKv6QWJV,en,[],['https://www.abc.net.au/news/2022-08-04/william-barton-orpheus-island-australian-festival-chamber-music/101297768'],[],5,2,13,[],[],https://twitter.com/abcnews/status/1554992325750771712,False,,0,,,,,,,,[],,,,
1554992325662625793,1554992325662625793,2022-08-04 10:47:15 AEST,2022-08-04,10:47:15,+1000,2768501,abcnews,ABC News,,"Australian boxing legend Johnny Famechon dies, aged 77  https://t.co/RL8bmI4KtB",en,[],['https://www.abc.net.au/news/2022-08-04/australian-boxing-great-johnny-famechon-dies-aged-77/101299144'],[],9,7,36,[],[],https://twitter.com/abcnews/status/1554992325662625793,False,,0,,,,,,,,[],,,,
1554984775525404673,1554984775525404673,2022-08-04 10:17:15 AEST,2022-08-04,10:17:15,+1000,2768501,abcnews,ABC News,,"'Absolutely shocking' remote highway even more dangerous, say locals  https://t.co/xyq7mNLM3c",en,[],['https://www.abc.net.au/news/rural/2022-08-04/roper-highway-iron-ore-trucks-concern/101280054'],[],1,10,9,[],[],https://twitter.com/abcnews/status/1554984775525404673,False,,0,,,,,,,,[],,,,
1554984774833319936,1554984774833319936,2022-08-04 10:17:15 AEST,2022-08-04,10:17:15,+1000,2768501,abcnews,ABC News,,'Gambling two years of funding on 11 seconds': O'Hanlon unsure if he can keep competing after back-to-back Commonwealth Games golds  https://t.co/AKYxYBOzXd,en,[],['https://www.abc.net.au/news/2022-08-04/evan-ohanlon-gold-commonwealth-games-athletics/101299126'],[],0,1,7,[],[],https://twitter.com/abcnews/status/1554984774833319936,False,,0,,,,,,,,[],,,,
1554984774728421376,1554984774728421376,2022-08-04 10:17:15 AEST,2022-08-04,10:17:15,+1000,2768501,abcnews,ABC News,,UN nuclear watchdog warns Russian-controlled power plant in Ukraine 'completely out of control'   https://t.co/xMiyF0XFRE,en,[],['https://www.abc.net.au/news/2022-08-04/iaea-warns-russian-controlled-power-plant-is-out-of-control-/101298900'],[],1,9,11,[],[],https://twitter.com/abcnews/status/1554984774728421376,False,,0,,,,,,,,[],,,,
1555656949705805824,1555656949705805824,2022-08-06 06:48:14 AEST,2022-08-06,06:48:14,+1000,2768501,abcnews,ABC News,,"Senior militant killed in Israeli strikes on Gaza, with Palestinian group firing 100 rockets in response  https://t.co/mDXI5DuhfF",en,[],['https://www.abc.net.au/news/2022-08-06/islamic-jihad-fires-rockets-into-israel-after-strikes-in-gaza/101307466'],[],3,0,3,[],[],https://twitter.com/abcnews/status/1555656949705805824,False,,0,,,,,,,,[],,,,
1555649392312328193,1555649392312328193,2022-08-06 06:18:12 AEST,2022-08-06,06:18:12,+1000,2768501,abcnews,ABC News,,"'Joy is a very triumphant place to be': Sarah Winman needed something happy, so she wrote it  https://t.co/V4AJovbXcq",en,[],['https://www.abc.net.au/news/2022-08-06/sarah-winman-still-life-book-interview/101300474'],[],1,0,3,[],[],https://twitter.com/abcnews/status/1555649392312328193,False,,0,,,,,,,,[],,,,
1555649392119402497,1555649392119402497,2022-08-06 06:18:12 AEST,2022-08-06,06:18:12,+1000,2768501,abcnews,ABC News,,China halts ties with US and sanctions Pelosi over her Taiwan visit   https://t.co/dDIfqBoZjA,en,[],['https://www.abc.net.au/news/2022-08-06/china-halts-ties-with-us-over-pelosi-taiwan-visit/101307366'],[],9,7,11,[],[],https://twitter.com/abcnews/status/1555649392119402497,False,,0,,,,,,,,[],,,,
1555635906106703872,1555635906106703872,2022-08-06 05:24:36 AEST,2022-08-06,05:24:36,+1000,2768501,abcnews,ABC News,,"#ANALYSIS: Yes, your pets can catch COVID, but good luck getting your cat to do a nasal swab  https://t.co/7wVr4W5ytu",en,[],['https://www.abc.net.au/news/2022-08-06/can-pet-cats-dogs-get-covid-what-to-do/101305552'],[],3,4,9,['analysis'],[],https://twitter.com/abcnews/status/1555635906106703872,False,,0,,,,,,,,[],,,,
1555635905007783936,1555635905007783936,2022-08-06 05:24:36 AEST,2022-08-06,05:24:36,+1000,2768501,abcnews,ABC News,,#ANALYSIS: Have we finally seen the end of the cold weather?  https://t.co/oFHSkKvinQ,en,[],['https://www.abc.net.au/news/2022-08-06/what-is-negative-indian-ocean-dipole-and-does-it-mean-more-rain/101305822'],[],1,0,6,['analysis'],[],https://twitter.com/abcnews/status/1555635905007783936,False,,0,,,,,,,,[],,,,
1555635903976001541,1555635903976001541,2022-08-06 05:24:36 AEST,2022-08-06,05:24:36,+1000,2768501,abcnews,ABC News,,"#ANALYSIS: I think my house earns more money than I do, and that's a big problem  https://t.co/Pm505DzZMj",en,[],['https://www.abc.net.au/news/2022-08-06/australian-property-market-out-of-control-what-should-change/101301328'],[],3,3,6,['analysis'],[],https://twitter.com/abcnews/status/1555635903976001541,False,,0,,,,,,,,[],,,,
1555635903816601600,1555635903816601600,2022-08-06 05:24:36 AEST,2022-08-06,05:24:36,+1000,2768501,abcnews,ABC News,,"#ANALYSIS: The climate wars, sneaky toast and a woman told to smile: Inside the teals' first trip to Canberra  https://t.co/5qokL6M1iy",en,[],['https://www.abc.net.au/news/2022-08-06/climate-debate-start-not-the-end-of-new-parliament/101301602'],[],1,1,8,['analysis'],[],https://twitter.com/abcnews/status/1555635903816601600,False,,0,,,,,,,,[],,,,
1555634284781744130,1555634284781744130,2022-08-06 05:18:10 AEST,2022-08-06,05:18:10,+1000,2768501,abcnews,ABC News,,There is a key difference between how Australia and NZ dispense COVID antivirals  https://t.co/B9SdjxkDxQ,en,[],['https://www.abc.net.au/news/2022-08-06/covid-antiviral-treatments-nz-does-not-require-prescription/101290888'],[],2,3,7,[],[],https://twitter.com/abcnews/status/1555634284781744130,False,,0,,,,,,,,[],,,,
1555634284773249025,1555634284773249025,2022-08-06 05:18:10 AEST,2022-08-06,05:18:10,+1000,2768501,abcnews,ABC News,,'This is a group house where we're related': Could you live with your in-laws?  https://t.co/oHH3vfwGnu,en,[],['https://www.abc.net.au/news/2022-08-06/surviving-cost-of-living-pressures-multi-generational-living/101233868'],[],1,1,3,[],[],https://twitter.com/abcnews/status/1555634284773249025,False,,0,,,,,,,,[],,,,
1555634284743929856,1555634284743929856,2022-08-06 05:18:10 AEST,2022-08-06,05:18:10,+1000,2768501,abcnews,ABC News,,"Putin wants the ‘Merchant of Death’ back, and he’ll give up his best bargaining chip to get him. The question is: why?  https://t.co/M2C6FFsinx",en,[],['https://www.abc.net.au/news/2022-08-06/brittney-griner-prisoner-swap-who-is-viktor-bout/101303038'],[],0,1,6,[],[],https://twitter.com/abcnews/status/1555634284743929856,False,,0,,,,,,,,[],,,,
1555626731515432960,1555626731515432960,2022-08-06 04:48:09 AEST,2022-08-06,04:48:09,+1000,2768501,abcnews,ABC News,,How James Lovelock's 'out there' ideas transformed the way we see ourselves and Earth  https://t.co/yUD7V2DjDf,en,[],['https://www.abc.net.au/news/science/2022-08-06/james-lovelock-legacy-gaia-climate-science-lynn-margulis/101297574'],[],2,2,4,[],[],https://twitter.com/abcnews/status/1555626731515432960,False,,0,,,,,,,,[],,,,
1555611629038972930,1555611629038972930,2022-08-06 03:48:08 AEST,2022-08-06,03:48:08,+1000,2768501,abcnews,ABC News,,Live: Hockeyroos out for revenge in Commonwealth Games semi-final against India  https://t.co/HefMT3rLYK,en,[],['https://www.abc.net.au/news/2022-08-06/commonwealth-games-birmingham-day-eight-live-updates/101303364'],[],0,0,3,[],[],https://twitter.com/abcnews/status/1555611629038972930,False,,0,,,,,,,,[],,,,
1555551206524604416,1555551206524604416,2022-08-05 23:48:03 AEST,2022-08-05,23:48:03,+1000,2768501,abcnews,ABC News,,Splendour in the Grass attendees told to stay alert for symptoms of meningococcal disease after man dies  https://t.co/MmfVFiUscm,en,[],['https://www.abc.net.au/news/2022-08-05/health-alert-for-splendour-in-the-grass-man-dies-meningococcal-/101307430'],[],10,21,29,[],[],https://twitter.com/abcnews/status/1555551206524604416,False,,0,,,,,,,,[],,,,
1555528553302827013,1555528553302827013,2022-08-05 22:18:02 AEST,2022-08-05,22:18:02,+1000,2768501,abcnews,ABC News,,PM says ABC must have greater voice in Indo-Pacific region  https://t.co/DcAu9zGes5,en,[],['https://www.abc.net.au/news/2022-08-05/prime-minister-calls-for-greater-abc-voice-in-the-pacific/101305584'],[],36,15,90,[],[],https://twitter.com/abcnews/status/1555528553302827013,False,,0,,,,,,,,[],,,,
