id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1555205959613652993,1555205959613652993,2022-08-05 00:56:09 AEST,2022-08-05,00:56:09,+1000,1092378031,guardianaus,Guardian Australia,,Greta Gerwig films – ranked!  https://t.co/8VrTVvjczn,en,[],['https://www.theguardian.com/culture/2022/aug/04/greta-gerwig-films-ranked?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659624120'],[],1,0,0,[],[],https://twitter.com/GuardianAus/status/1555205959613652993,False,,0,,,,,,,,[],,,,
1555203220280164353,1555203220280164353,2022-08-05 00:45:16 AEST,2022-08-05,00:45:16,+1000,1092378031,guardianaus,Guardian Australia,,China launches air and sea military drills around Taiwan  https://t.co/6eEqdcCPtK,en,[],['https://www.theguardian.com/world/2022/aug/04/taiwan-preparing-for-war-without-seeking-war-as-china-begins-military-exercises?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659624119'],[],0,3,5,[],[],https://twitter.com/GuardianAus/status/1555203220280164353,False,,0,,,,,,,,[],,,,
1555194559700819969,1555194559700819969,2022-08-05 00:10:51 AEST,2022-08-05,00:10:51,+1000,1092378031,guardianaus,Guardian Australia,,Antisemites again target Spanish village that dropped ‘Kill Jews’ name  https://t.co/916vHnCQT9,en,[],['https://www.theguardian.com/world/2022/aug/04/antisemites-again-target-spanish-village-dropped-kill-jews-name-castrillo-mota-de-judios?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659621974'],[],1,1,4,[],[],https://twitter.com/GuardianAus/status/1555194559700819969,False,,0,,,,,,,,[],,,,
1555189137157808128,1555189137157808128,2022-08-04 23:49:18 AEST,2022-08-04,23:49:18,+1000,1092378031,guardianaus,Guardian Australia,,Dining across the divide: ‘I was bewildered when she said Donald Trump was intelligent’  https://t.co/Fa1H7I7Tuk,en,[],['https://www.theguardian.com/lifeandstyle/2022/aug/04/dining-across-the-divide-alix-suzy?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659619859'],[],2,3,4,[],[],https://twitter.com/GuardianAus/status/1555189137157808128,False,,0,,,,,,,,[],,,,
1555185782792617985,1555185782792617985,2022-08-04 23:35:59 AEST,2022-08-04,23:35:59,+1000,1092378031,guardianaus,Guardian Australia,,Global heating means almost every sea turtle in Florida now born female  https://t.co/7bHmep0oBb,en,[],['https://www.theguardian.com/us-news/2022/aug/04/florida-sea-turtles-female-global-heatings?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659619858'],[],4,11,24,[],[],https://twitter.com/GuardianAus/status/1555185782792617985,False,,0,,,,,,,,[],,,,
1555180072486715394,1555180072486715394,2022-08-04 23:13:17 AEST,2022-08-04,23:13:17,+1000,1092378031,guardianaus,Guardian Australia,,Massive queues in Moscow as shoppers take last chance to shop at H&amp;M  https://t.co/Nkx2N3rQCy,en,[],['https://www.theguardian.com/business/2022/aug/04/massive-queues-in-moscow-as-shoppers-take-last-chance-to-shop-at-hm?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659618164'],[],0,0,4,[],[],https://twitter.com/GuardianAus/status/1555180072486715394,False,,0,,,,,,,,[],,,,
1555177990614646785,1555177990614646785,2022-08-04 23:05:01 AEST,2022-08-04,23:05:01,+1000,1092378031,guardianaus,Guardian Australia,,The phrase ‘white working class’ is a fiction – so why are the Tories obsessed with it? | Zoe Williams  https://t.co/JspephCOHJ,en,[],['https://www.theguardian.com/commentisfree/2022/aug/04/white-working-class-fiction-tories-obsessed?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659618164'],[],1,0,4,[],[],https://twitter.com/GuardianAus/status/1555177990614646785,False,,0,,,,,,,,[],,,,
1555176044826607617,1555176044826607617,2022-08-04 22:57:17 AEST,2022-08-04,22:57:17,+1000,1092378031,guardianaus,Guardian Australia,,Time is running out. The justice department must indict Trump | Laurence H Tribe and Dennis Aftergut  https://t.co/8z0ujkeKIN,en,[],['https://www.theguardian.com/commentisfree/2022/aug/04/justice-department-must-indict-and-convict-trump?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659616747'],[],1,2,10,[],[],https://twitter.com/GuardianAus/status/1555176044826607617,False,,0,,,,,,,,[],,,,
1555172530717134848,1555172530717134848,2022-08-04 22:43:19 AEST,2022-08-04,22:43:19,+1000,1092378031,guardianaus,Guardian Australia,,Batgirl star Leslie Grace thanks fans for ‘love and belief’ following film’s cancellation  https://t.co/rayIwjl9Vt,en,[],['https://www.theguardian.com/film/2022/aug/04/batgirl-star-leslie-grace-thanks-fans-for-love-and-belief-following-films-cancellation?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659616747'],[],0,0,4,[],[],https://twitter.com/GuardianAus/status/1555172530717134848,False,,0,,,,,,,,[],,,,
1555170536560410625,1555170536560410625,2022-08-04 22:35:24 AEST,2022-08-04,22:35:24,+1000,1092378031,guardianaus,Guardian Australia,,David Squires on … predictions for the 2022-23 Premier League season  https://t.co/ns9ZNyGozP,en,[],['https://www.theguardian.com/football/ng-interactive/2022/aug/04/david-squires-on-predictions-for-the-2022-23-premier-league-season?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659614929'],[],0,0,0,[],[],https://twitter.com/GuardianAus/status/1555170536560410625,False,,0,,,,,,,,[],,,,
1555168081806237697,1555168081806237697,2022-08-04 22:25:38 AEST,2022-08-04,22:25:38,+1000,1092378031,guardianaus,Guardian Australia,,"Hey, that’s my house: US aid worker realises Zawahiri villa is his old home  https://t.co/lHVu5xLy8G",en,[],['https://www.theguardian.com/world/2022/aug/04/hey-thats-my-house-us-aid-worker-realises-zawahiri-villa-is-his-old-home?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659614928'],[],0,2,4,[],[],https://twitter.com/GuardianAus/status/1555168081806237697,False,,0,,,,,,,,[],,,,
1555165309237075968,1555165309237075968,2022-08-04 22:14:37 AEST,2022-08-04,22:14:37,+1000,1092378031,guardianaus,Guardian Australia,,‘There is hope’: expert writes guide to tackling procrastination  https://t.co/6kvGgJdHVE,en,[],['https://www.theguardian.com/science/2022/aug/04/procrastination-expert-guide-book-advice-fuschia-sirois?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659610634'],[],0,1,5,[],[],https://twitter.com/GuardianAus/status/1555165309237075968,False,,0,,,,,,,,[],,,,
1555163592571461633,1555163592571461633,2022-08-04 22:07:48 AEST,2022-08-04,22:07:48,+1000,1092378031,guardianaus,Guardian Australia,,"From celebrity jets to Pelosi’s Taiwan trip, flight trackers are the sleeper hit of the summer  https://t.co/6AghLUUseD",en,[],['https://www.theguardian.com/world/2022/aug/03/flight-trackers-flightradar24-ads-b-exchange?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659608988'],[],1,3,7,[],[],https://twitter.com/GuardianAus/status/1555163592571461633,False,,0,,,,,,,,[],,,,
1555161193349877761,1555161193349877761,2022-08-04 21:58:16 AEST,2022-08-04,21:58:16,+1000,1092378031,guardianaus,Guardian Australia,,Yemen’s warring parties agree to extend ceasefire by a further two months  https://t.co/zCzMmLFoGq,en,[],['https://www.theguardian.com/world/2022/aug/04/yemen-warring-parties-agree-to-extend-ceasefire-by-a-further-two-months?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659608988'],[],0,1,5,[],[],https://twitter.com/GuardianAus/status/1555161193349877761,False,,0,,,,,,,,[],,,,
1555159252980961282,1555159252980961282,2022-08-04 21:50:34 AEST,2022-08-04,21:50:34,+1000,1092378031,guardianaus,Guardian Australia,,Chrissy Teigen announces pregnancy: ‘I’m feeling hopeful and amazing’  https://t.co/pkXlQU6gYh,en,[],['https://www.theguardian.com/culture/2022/aug/04/chrissy-teigen-announces-pregnancy-im-feeling-hopeful-and-amazing?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659613074'],[],1,1,9,[],[],https://twitter.com/GuardianAus/status/1555159252980961282,False,,0,,,,,,,,[],,,,
1555156911745646593,1555156911745646593,2022-08-04 21:41:15 AEST,2022-08-04,21:41:15,+1000,1092378031,guardianaus,Guardian Australia,,Commonwealth Games: Jamaica shock Australia to shake up netball gold battle  https://t.co/hA0es8UrBM,en,[],['https://www.theguardian.com/sport/2022/aug/04/commonwealth-games-netball-jamaica-australia-report?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659613191'],[],0,2,4,[],[],https://twitter.com/GuardianAus/status/1555156911745646593,False,,0,,,,,,,,[],,,,
1555155010706718720,1555155010706718720,2022-08-04 21:33:42 AEST,2022-08-04,21:33:42,+1000,1092378031,guardianaus,Guardian Australia,,Family of Archie Battersbee ask court to let him die ‘with dignity’ in hospice  https://t.co/9FjZwz4RGc,en,[],['https://www.theguardian.com/uk-news/2022/aug/04/mother-archie-battersbee-asks-court-let-die-dignity-hospice?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659611972'],[],0,2,1,[],[],https://twitter.com/GuardianAus/status/1555155010706718720,False,,0,,,,,,,,[],,,,
1555153127292211201,1555153127292211201,2022-08-04 21:26:13 AEST,2022-08-04,21:26:13,+1000,1092378031,guardianaus,Guardian Australia,,"Sunak, Truss and the Bank of England are lying to you – the UK economy is weak and rigged | Aditya Chakrabortty  https://t.co/mxtlwE4Mug",en,[],['https://www.theguardian.com/commentisfree/2022/aug/04/rishi-sunak-lis-truss-bank-of-england-lying-uk-economy-weak-rigged?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659610635'],[],0,1,5,[],[],https://twitter.com/GuardianAus/status/1555153127292211201,False,,0,,,,,,,,[],,,,
1555150669056823297,1555150669056823297,2022-08-04 21:16:27 AEST,2022-08-04,21:16:27,+1000,1092378031,guardianaus,Guardian Australia,,Russia-Ukraine war: explosions reported across Mykolaiv and occupied Donetsk – live  https://t.co/fpNOvWPytv,en,[],['https://www.theguardian.com/world/live/2022/aug/04/russia-ukraine-war-live-news-un-to-investigate-pow-deaths-us-ratifies-sweden-and-finland-nato-bids?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659608988'],[],0,1,1,[],[],https://twitter.com/GuardianAus/status/1555150669056823297,False,,0,,,,,,,,[],,,,
1555147898618257408,1555147898618257408,2022-08-04 21:05:26 AEST,2022-08-04,21:05:26,+1000,1092378031,guardianaus,Guardian Australia,,Gary Numan: ‘I thought my comeback would take four years – not 41!’  https://t.co/8OLK6nooqF,en,[],['https://www.theguardian.com/music/2022/aug/04/gary-numan-comeback-tubeway-army-death-threats-synthpop-superstar?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659608988'],[],0,4,8,[],[],https://twitter.com/GuardianAus/status/1555147898618257408,False,,0,,,,,,,,[],,,,
1555145639029358594,1555145639029358594,2022-08-04 20:56:28 AEST,2022-08-04,20:56:28,+1000,1092378031,guardianaus,Guardian Australia,,Patton Oswalt: ‘Messed-up relationships manifest in madness’  https://t.co/Gj75mHM40R,en,[],['https://www.theguardian.com/film/2022/aug/03/patton-oswalt-messed-up-relationships-manifest-in-madness?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659608988'],[],0,2,3,[],[],https://twitter.com/GuardianAus/status/1555145639029358594,False,,0,,,,,,,,[],,,,
1555143232836833282,1555143232836833282,2022-08-04 20:46:54 AEST,2022-08-04,20:46:54,+1000,1092378031,guardianaus,Guardian Australia,,"Sewage sleuths: the men who revealed the slow, dirty death of Welsh and English rivers  https://t.co/hkzOJhZKyv",en,[],['https://www.theguardian.com/environment/2022/aug/04/sewage-sleuths-river-pollution-slow-dirty-death-of-welsh-and-english-rivers?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659608989'],[],1,4,9,[],[],https://twitter.com/GuardianAus/status/1555143232836833282,False,,0,,,,,,,,[],,,,
1555140348120338432,1555140348120338432,2022-08-04 20:35:26 AEST,2022-08-04,20:35:26,+1000,1092378031,guardianaus,Guardian Australia,,Pig to human heart transplants are the future. Are we ready for it?  https://t.co/5WvHmzo2nw,en,[],['https://www.theguardian.com/science/2022/aug/04/pig-to-human-heart-transplants-are-the-future-are-we-ready-for-it?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659608988'],[],5,2,4,[],[],https://twitter.com/GuardianAus/status/1555140348120338432,False,,0,,,,,,,,[],,,,
1555138060916064256,1555138060916064256,2022-08-04 20:26:21 AEST,2022-08-04,20:26:21,+1000,1092378031,guardianaus,Guardian Australia,,Election denialism remains powerful in Republican politics | The fight to vote  https://t.co/v2JrFsV8XA,en,[],['https://www.theguardian.com/us-news/2022/aug/04/primaries-republicans-election-denialism?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659608716'],[],2,2,1,[],[],https://twitter.com/GuardianAus/status/1555138060916064256,False,,0,,,,,,,,[],,,,
1555131688090476544,1555131688090476544,2022-08-04 20:01:02 AEST,2022-08-04,20:01:02,+1000,1092378031,guardianaus,Guardian Australia,,‘We feel disrespected’: Navajo farmers wait for justice years after EPA disaster  https://t.co/eAIiWyyTmo,en,[],['https://www.theguardian.com/us-news/2022/aug/04/navajo-farmers-epa-disaster-new-mexico?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659604984'],[],0,2,6,[],[],https://twitter.com/GuardianAus/status/1555131688090476544,False,,0,,,,,,,,[],,,,
1555127663169343488,1555127663169343488,2022-08-04 19:45:02 AEST,2022-08-04,19:45:02,+1000,1092378031,guardianaus,Guardian Australia,,Senior NSW public servant set to face questions over recruitment for London trade job  https://t.co/vz5eE7CPXH,en,[],['https://www.theguardian.com/australia-news/2022/aug/04/senior-nsw-public-servant-set-to-face-questions-over-recruitment-for-london-trade-job?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659606259'],[],0,2,11,[],[],https://twitter.com/GuardianAus/status/1555127663169343488,False,,0,,,,,,,,[],,,,
1555127656873607171,1555127656873607171,2022-08-04 19:45:00 AEST,2022-08-04,19:45:00,+1000,1092378031,guardianaus,Guardian Australia,,Victorian bill targeting environmental protesters moves closer to a vote  https://t.co/HDryKGxxEZ,en,[],['https://www.theguardian.com/australia-news/2022/aug/04/victorian-bill-targeting-environmental-protesters-moves-closer-to-a-vote?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659606259'],[],1,5,4,[],[],https://twitter.com/GuardianAus/status/1555127656873607171,False,,0,,,,,,,,[],,,,
1555126285457915905,1555126285457915905,2022-08-04 19:39:33 AEST,2022-08-04,19:39:33,+1000,1092378031,guardianaus,Guardian Australia,,Sajid Javid says Liz Truss ‘best placed to unite the party’ in blow to Rishi Sunak - UK politics live  https://t.co/fRilL9B9ST,en,[],['https://www.theguardian.com/politics/live/2022/aug/04/sajid-javid-liz-truss-conservative-party-rishi-sunak-tory-leadership-race-uk-politics-live?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659604985'],[],3,1,2,[],[],https://twitter.com/GuardianAus/status/1555126285457915905,False,,0,,,,,,,,[],,,,
1555123441661087746,1555123441661087746,2022-08-04 19:28:15 AEST,2022-08-04,19:28:15,+1000,1092378031,guardianaus,Guardian Australia,,‘Don’t take it out on our staff!’: How did Britain become so angry?  https://t.co/QOZ85CJ2sn,en,[],['https://www.theguardian.com/society/2022/aug/04/britain-angry-abusive-behaviour-staff?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659604988'],[],1,3,4,[],[],https://twitter.com/GuardianAus/status/1555123441661087746,False,,0,,,,,,,,[],,,,
1555115478359613440,1555115478359613440,2022-08-04 18:56:37 AEST,2022-08-04,18:56:37,+1000,1092378031,guardianaus,Guardian Australia,,‘Magnificent’ jellyfish found off coast of Papua New Guinea sparks interest among researchers  https://t.co/eDKmGsNvlh,en,[],['https://www.theguardian.com/environment/2022/aug/04/magnificent-jellyfish-found-off-coast-of-papua-new-guinea-sparks-interest-among-researchers?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659602020'],[],1,5,14,[],[],https://twitter.com/GuardianAus/status/1555115478359613440,False,,0,,,,,,,,[],,,,
1555113074314575873,1555113074314575873,2022-08-04 18:47:04 AEST,2022-08-04,18:47:04,+1000,1092378031,guardianaus,Guardian Australia,,Russia-Ukraine war: what we know on day 162 of the invasion  https://t.co/RNkjvi9BKN,en,[],['https://www.theguardian.com/world/2022/aug/04/russia-ukraine-war-what-we-know-on-day-162-of-the-invasion?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659597234'],[],0,2,3,[],[],https://twitter.com/GuardianAus/status/1555113074314575873,False,,0,,,,,,,,[],,,,
1555110430481285120,1555110430481285120,2022-08-04 18:36:33 AEST,2022-08-04,18:36:33,+1000,1092378031,guardianaus,Guardian Australia,,Is Bank of England about to break precedent on interest rates?  https://t.co/mWf7EUn0ES,en,[],['https://www.theguardian.com/business/2022/aug/04/bank-of-england-break-predecent-interest-rates?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659600128'],[],0,1,0,[],[],https://twitter.com/GuardianAus/status/1555110430481285120,False,,0,,,,,,,,[],,,,
1555107364923121665,1555107364923121665,2022-08-04 18:24:22 AEST,2022-08-04,18:24:22,+1000,1092378031,guardianaus,Guardian Australia,,Most crossbenchers back scrapping cashless debit card but flag concerns for participants  https://t.co/xSpd7fstaL,en,[],['https://www.theguardian.com/australia-news/2022/aug/04/most-crossbenchers-back-scrapping-cashless-debit-card-but-flag-concerns-for-participants?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659601368'],[],1,1,3,[],[],https://twitter.com/GuardianAus/status/1555107364923121665,False,,0,,,,,,,,[],,,,
1555105289694633985,1555105289694633985,2022-08-04 18:16:08 AEST,2022-08-04,18:16:08,+1000,1092378031,guardianaus,Guardian Australia,,Chrissy Teigen announces pregnancy: ‘I’m feeling hopeful and amazing’  https://t.co/LdLYy9KRKW,en,[],['https://www.theguardian.com/culture/2022/aug/04/chrissy-teigen-announces-pregnancy-im-feeling-hopeful-and-amazing?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659600128'],[],3,1,7,[],[],https://twitter.com/GuardianAus/status/1555105289694633985,False,,0,,,,,,,,[],,,,
1555103173857230848,1555103173857230848,2022-08-04 18:07:43 AEST,2022-08-04,18:07:43,+1000,1092378031,guardianaus,Guardian Australia,,US Senate overwhelmingly approves Nato membership for Finland and Sweden  https://t.co/XzbYlXAdTW,en,[],['https://www.theguardian.com/world/2022/aug/03/nato-sweden-finland-us-russia-ukraine?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659598650'],[],1,3,18,[],[],https://twitter.com/GuardianAus/status/1555103173857230848,False,,0,,,,,,,,[],,,,
1555099983493402624,1555099983493402624,2022-08-04 17:55:03 AEST,2022-08-04,17:55:03,+1000,1092378031,guardianaus,Guardian Australia,,"Hospitalised Torres Strait victims denied domestic violence protection, police report finds  https://t.co/Zt8H9nuuKs",en,[],['https://www.theguardian.com/australia-news/2022/aug/04/hospitalised-torres-strait-victims-denied-domestic-violence-protection-police-report-finds?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659599584'],[],0,6,5,[],[],https://twitter.com/GuardianAus/status/1555099983493402624,False,,0,,,,,,,,[],,,,
1555098812959670273,1555098812959670273,2022-08-04 17:50:24 AEST,2022-08-04,17:50:24,+1000,1092378031,guardianaus,Guardian Australia,,‘There is hope’: expert writes guide to tackling procrastination  https://t.co/YbS8vvgYMi,en,[],['https://www.theguardian.com/science/2022/aug/04/procrastination-expert-guide-book-advice-fuschia-sirois?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659598649'],[],4,2,6,[],[],https://twitter.com/GuardianAus/status/1555098812959670273,False,,0,,,,,,,,[],,,,
1555096353746952193,1555096353746952193,2022-08-04 17:40:37 AEST,2022-08-04,17:40:37,+1000,1092378031,guardianaus,Guardian Australia,,Damaging Alex Jones texts mistakenly sent to Sandy Hook family’s lawyers  https://t.co/swO6CVCZ0b,en,[],['https://www.theguardian.com/us-news/2022/aug/03/alex-jones-sandy-hook-shooting-defamation-trial?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659598651'],[],4,6,14,[],[],https://twitter.com/GuardianAus/status/1555096353746952193,False,,0,,,,,,,,[],,,,
1555095143119724544,1555095143119724544,2022-08-04 17:35:49 AEST,2022-08-04,17:35:49,+1000,1092378031,guardianaus,Guardian Australia,,"Sunak, Truss and the Bank of England are lying to you – the UK economy is weak and rigged | Aditya Chakrabortty  https://t.co/idQyv9GkVP",en,[],['https://www.theguardian.com/commentisfree/2022/aug/04/rishi-sunak-lis-truss-bank-of-england-lying-uk-economy-weak-rigged?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659597233'],[],1,2,7,[],[],https://twitter.com/GuardianAus/status/1555095143119724544,False,,0,,,,,,,,[],,,,
1555093337698451456,1555093337698451456,2022-08-04 17:28:38 AEST,2022-08-04,17:28:38,+1000,1092378031,guardianaus,Guardian Australia,,Eddie Betts: the AFL great who overcame so much with no hint of bitterness | Jonathan Horn  https://t.co/xLauoKYe8G,en,[],['https://www.theguardian.com/sport/2022/aug/04/eddie-betts-the-afl-great-who-overcame-so-much-with-no-hint-of-bitterness?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659594101'],[],0,1,8,[],[],https://twitter.com/GuardianAus/status/1555093337698451456,False,,0,,,,,,,,[],,,,
1555091214474661888,1555091214474661888,2022-08-04 17:20:12 AEST,2022-08-04,17:20:12,+1000,1092378031,guardianaus,Guardian Australia,,Patton Oswalt: ‘Messed-up relationships manifest in madness’  https://t.co/G7GkqS0ZZJ,en,[],['https://www.theguardian.com/film/2022/aug/03/patton-oswalt-messed-up-relationships-manifest-in-madness?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659595627'],[],0,2,1,[],[],https://twitter.com/GuardianAus/status/1555091214474661888,False,,0,,,,,,,,[],,,,
1555088734390976513,1555088734390976513,2022-08-04 17:10:21 AEST,2022-08-04,17:10:21,+1000,1092378031,guardianaus,Guardian Australia,,What year should children start school? We asked the experts  https://t.co/skD0ib6fHt,en,[],['https://www.theguardian.com/commentisfree/2022/aug/04/an-extra-year-of-early-education-in-nsw-and-victoria-what-do-experts-think-of-the-plan?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659595628'],[],1,1,2,[],[],https://twitter.com/GuardianAus/status/1555088734390976513,False,,0,,,,,,,,[],,,,
1555080389793910785,1555080389793910785,2022-08-04 16:37:11 AEST,2022-08-04,16:37:11,+1000,1092378031,guardianaus,Guardian Australia,,Gary Numan: ‘I thought my comeback would take four years – not 41!’  https://t.co/aZ9KZ0W8L3,en,[],['https://www.theguardian.com/music/2022/aug/04/gary-numan-comeback-tubeway-army-death-threats-synthpop-superstar?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659594100'],[],2,3,15,[],[],https://twitter.com/GuardianAus/status/1555080389793910785,False,,0,,,,,,,,[],,,,
1555077767431159808,1555077767431159808,2022-08-04 16:26:46 AEST,2022-08-04,16:26:46,+1000,1092378031,guardianaus,Guardian Australia,,"Sewage sleuths: the men who revealed the slow, dirty death of Welsh and English rivers  https://t.co/ws8LS9oAXK",en,[],['https://www.theguardian.com/environment/2022/aug/04/sewage-sleuths-river-pollution-slow-dirty-death-of-welsh-and-english-rivers?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659592540'],[],0,6,8,[],[],https://twitter.com/GuardianAus/status/1555077767431159808,False,,0,,,,,,,,[],,,,
1555074853648179201,1555074853648179201,2022-08-04 16:15:11 AEST,2022-08-04,16:15:11,+1000,1092378031,guardianaus,Guardian Australia,,"From celebrity jets to Pelosi’s Taiwan trip, flight trackers are the sleeper hit of the summer  https://t.co/5ExGYMV1hf",en,[],['https://www.theguardian.com/world/2022/aug/03/flight-trackers-flightradar24-ads-b-exchange?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659590929'],[],3,3,9,[],[],https://twitter.com/GuardianAus/status/1555074853648179201,False,,0,,,,,,,,[],,,,
1555072922523516928,1555072922523516928,2022-08-04 16:07:31 AEST,2022-08-04,16:07:31,+1000,1092378031,guardianaus,Guardian Australia,,Australian swimmers throw down gauntlet for Paris after Games pool dominance | Kieran Pender  https://t.co/sijv31GS6T,en,[],['https://www.theguardian.com/sport/2022/aug/04/australian-swimmers-throw-down-gauntlet-for-paris-after-games-pool-dominance?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659593150'],[],0,4,7,[],[],https://twitter.com/GuardianAus/status/1555072922523516928,False,,0,,,,,,,,[],,,,
1555069963085512705,1555069963085512705,2022-08-04 15:55:45 AEST,2022-08-04,15:55:45,+1000,1092378031,guardianaus,Guardian Australia,,‘Don’t take it out on our staff!’: How did Britain become so angry?  https://t.co/xZHY9IRbGf,en,[],['https://www.theguardian.com/society/2022/aug/04/britain-angry-abusive-behaviour-staff?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659590927'],[],3,3,5,[],[],https://twitter.com/GuardianAus/status/1555069963085512705,False,,0,,,,,,,,[],,,,
1555067463896862721,1555067463896862721,2022-08-04 15:45:49 AEST,2022-08-04,15:45:49,+1000,1092378031,guardianaus,Guardian Australia,,Yemen’s warring parties agree to extend ceasefire by a further two months  https://t.co/ojBiuSxkbN,en,[],['https://www.theguardian.com/world/2022/aug/04/yemen-warring-parties-agree-to-extend-ceasefire-by-a-further-two-months?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659590928'],[],1,2,4,[],[],https://twitter.com/GuardianAus/status/1555067463896862721,False,,0,,,,,,,,[],,,,
1555065078646448129,1555065078646448129,2022-08-04 15:36:21 AEST,2022-08-04,15:36:21,+1000,1092378031,guardianaus,Guardian Australia,,Russia-Ukraine war live news: UN to investigate PoW deaths; US ratifies Sweden and Finland Nato bids  https://t.co/GzLp3oqpkV,en,[],['https://www.theguardian.com/world/live/2022/aug/04/russia-ukraine-war-live-news-un-to-investigate-pow-deaths-us-ratifies-sweden-and-finland-nato-bids?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659590930'],[],1,4,3,[],[],https://twitter.com/GuardianAus/status/1555065078646448129,False,,0,,,,,,,,[],,,,
