id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1555444479448023040,1555444479448023040,2022-08-05 16:43:57 AEST,2022-08-05,16:43:57,+1000,1092378031,guardianaus,Guardian Australia,,The Antony Gormley ‘phallic’ sculpture row is an attack on modern art – and geometry | Jonathan Jones  https://t.co/J2O08cE7n2,en,[],['https://www.theguardian.com/artanddesign/2022/aug/04/antony-gormley-phallic-sculpture-erect-penis-row-attack-alert?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659681165'],[],0,2,1,[],[],https://twitter.com/GuardianAus/status/1555444479448023040,False,,0,,,,,,,,[],,,,
1555441873908637697,1555441873908637697,2022-08-05 16:33:36 AEST,2022-08-05,16:33:36,+1000,1092378031,guardianaus,Guardian Australia,,‘Underweight’ beluga whale in France’s River Seine near Paris prompts rescue effort  https://t.co/khqqnJ4eEC,en,[],['https://www.theguardian.com/world/2022/aug/05/underweight-beluga-whale-in-frances-river-seine-near-paris-prompts-rescue-effort?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659676740'],[],0,1,8,[],[],https://twitter.com/GuardianAus/status/1555441873908637697,False,,0,,,,,,,,[],,,,
1555438896007331841,1555438896007331841,2022-08-05 16:21:46 AEST,2022-08-05,16:21:46,+1000,1092378031,guardianaus,Guardian Australia,,‘It’s an illusion of choice’: why young Kenyans are boycotting the election  https://t.co/lf3keek9hJ,en,[],['https://www.theguardian.com/global-development/2022/aug/05/young-kenyans-boycotting-the-election?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659680489'],[],2,0,1,[],[],https://twitter.com/GuardianAus/status/1555438896007331841,False,,0,,,,,,,,[],,,,
1555434535541788673,1555434535541788673,2022-08-05 16:04:26 AEST,2022-08-05,16:04:26,+1000,1092378031,guardianaus,Guardian Australia,,"Albert Woodfox, held in solitary confinement for 43 years, dies aged 75  https://t.co/33WvnPf4bP",en,[],['https://www.theguardian.com/us-news/2022/aug/04/albert-woodfox-solitary-confinement-prison-angola-three?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659671472'],[],2,7,8,[],[],https://twitter.com/GuardianAus/status/1555434535541788673,False,,0,,,,,,,,[],,,,
1555431243285659648,1555431243285659648,2022-08-05 15:51:21 AEST,2022-08-05,15:51:21,+1000,1092378031,guardianaus,Guardian Australia,,Muse’s Matt Bellamy: ‘I’ve got to an age where I’m not so titillated by disaster’  https://t.co/eNZ5YsQaLx,en,[],['https://www.theguardian.com/music/2022/aug/05/muses-matt-bellamy-ive-got-to-an-age-where-im-not-so-titillated-by-disaster?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659678106'],[],1,0,0,[],[],https://twitter.com/GuardianAus/status/1555431243285659648,False,,0,,,,,,,,[],,,,
1555427111552294913,1555427111552294913,2022-08-05 15:34:56 AEST,2022-08-05,15:34:56,+1000,1092378031,guardianaus,Guardian Australia,,Russia-Ukraine war: what we know on day 163 of the invasion  https://t.co/Pnr30qOOVR,en,[],['https://www.theguardian.com/world/2022/aug/05/russia-ukraine-war-what-we-know-on-day-163-of-the-invasion?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659675587'],[],2,1,2,[],[],https://twitter.com/GuardianAus/status/1555427111552294913,False,,0,,,,,,,,[],,,,
1555415650155241472,1555415650155241472,2022-08-05 14:49:23 AEST,2022-08-05,14:49:23,+1000,1092378031,guardianaus,Guardian Australia,,Should I be content with my engagement? Suddenly I’m nervous … | Leading questions  https://t.co/aiB241wHpP,en,[],['https://www.theguardian.com/lifeandstyle/2022/aug/05/should-i-be-content-with-my-engagement-suddenly-im-nervous?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659671473'],[],2,0,1,[],[],https://twitter.com/GuardianAus/status/1555415650155241472,False,,0,,,,,,,,[],,,,
1555410417991794688,1555410417991794688,2022-08-05 14:28:36 AEST,2022-08-05,14:28:36,+1000,1092378031,guardianaus,Guardian Australia,,"China will not isolate Taiwan, Pelosi says, as second day of military drills set to begin – live  https://t.co/cy4kfYBdCO",en,[],['https://www.theguardian.com/world/live/2022/aug/05/china-taiwan-news-live-fire-military-drills-exercises-us-warns-mistake-could-lead-to-conflict?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659671472'],[],3,3,7,[],[],https://twitter.com/GuardianAus/status/1555410417991794688,False,,0,,,,,,,,[],,,,
1555407344863002627,1555407344863002627,2022-08-05 14:16:23 AEST,2022-08-05,14:16:23,+1000,1092378031,guardianaus,Guardian Australia,,North Queensland mass shooting: man arrested over three deaths near Bogie after alleged dispute  https://t.co/CbX6LOrwbh,en,[],['https://www.theguardian.com/australia-news/2022/aug/05/north-queensland-mass-shooting-collinsville-bogie-man-arrested-victims-mervyn-maree-schwarz-graham-tighe?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659672903'],[],1,1,2,[],[],https://twitter.com/GuardianAus/status/1555407344863002627,False,,0,,,,,,,,[],,,,
1555405166643494915,1555405166643494915,2022-08-05 14:07:44 AEST,2022-08-05,14:07:44,+1000,1092378031,guardianaus,Guardian Australia,,Shirley Barrett obituary: ‘She never stopped being the life of the party’  https://t.co/Zwy7BYA5rM,en,[],['https://www.theguardian.com/film/2022/aug/05/shirley-barrett-obituary-she-never-stopped-being-the-life-of-the-party?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659671474'],[],0,0,5,[],[],https://twitter.com/GuardianAus/status/1555405166643494915,False,,0,,,,,,,,[],,,,
1555402309001158657,1555402309001158657,2022-08-05 13:56:23 AEST,2022-08-05,13:56:23,+1000,1092378031,guardianaus,Guardian Australia,,Condoms to secret documents: Nazi U-boat items to go on display for first time  https://t.co/wc8fDELpin,en,[],['https://www.theguardian.com/world/2022/aug/04/nazi-artefacts-from-sunken-u-boat-to-go-on-display-for-first-time-in-liverpool?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659671471'],[],0,3,4,[],[],https://twitter.com/GuardianAus/status/1555402309001158657,False,,0,,,,,,,,[],,,,
1555394007727017985,1555394007727017985,2022-08-05 13:23:23 AEST,2022-08-05,13:23:23,+1000,1092378031,guardianaus,Guardian Australia,,Country boy Jed Holloway finally gets his Wallabies shot  https://t.co/M6yiKZN45c,en,[],['https://www.theguardian.com/sport/2022/aug/05/country-boy-jed-holloway-finally-gets-his-wallabies-shot?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659668749'],[],0,0,2,[],[],https://twitter.com/GuardianAus/status/1555394007727017985,False,,0,,,,,,,,[],,,,
1555391025023164416,1555391025023164416,2022-08-05 13:11:32 AEST,2022-08-05,13:11:32,+1000,1092378031,guardianaus,Guardian Australia,,‘Rats deserting sinking ship’: Truss team seeks endorsements from Sunak’s side  https://t.co/LozXlIky1a,en,[],['https://www.theguardian.com/politics/2022/aug/04/rats-deserting-sinking-ship-truss-team-seeks-endorsements-from-sunaks-side?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659668748'],[],0,1,4,[],[],https://twitter.com/GuardianAus/status/1555391025023164416,False,,0,,,,,,,,[],,,,
1555386348730720257,1555386348730720257,2022-08-05 12:52:57 AEST,2022-08-05,12:52:57,+1000,1092378031,guardianaus,Guardian Australia,,The deaths of Aboriginal women must spark outrage – and change | Emily Maguire  https://t.co/TEjKDeKv7m,en,[],['https://www.theguardian.com/commentisfree/2022/aug/05/the-deaths-of-aboriginal-women-must-spark-outrage-and-change?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659667455'],[],7,10,21,[],[],https://twitter.com/GuardianAus/status/1555386348730720257,False,,0,,,,,,,,[],,,,
1555384771944976384,1555384771944976384,2022-08-05 12:46:41 AEST,2022-08-05,12:46:41,+1000,1092378031,guardianaus,Guardian Australia,,"A negative Indian Ocean dipole event has been declared, increasing the chances of above-average rainfall over much of Australia during the rest of winter and spring.   But what exactly is a negative Indian Ocean dipole? @MatildaBoseley explains:  https://t.co/NgWrKO6csw",en,"[{'screen_name': 'matildaboseley', 'name': 'matilda boseley', 'id': '703537976559607808'}]",[],[],2,7,16,[],[],https://twitter.com/GuardianAus/status/1555384771944976384,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1555384293924384773/pu/img/bZmM0JjGJzilHnIY.jpg,,,,,,,[],,,,
1555379415823048704,1555379415823048704,2022-08-05 12:25:24 AEST,2022-08-05,12:25:24,+1000,1092378031,guardianaus,Guardian Australia,,Democrats secure breakthrough with Kyrsten Sinema on climate bill  https://t.co/oaqCv68p2O,en,[],['https://www.theguardian.com/us-news/2022/aug/04/democrats-kyrsten-sinema-agreement-climate-and-economic-bill?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659666252'],[],0,1,6,[],[],https://twitter.com/GuardianAus/status/1555379415823048704,False,,0,,,,,,,,[],,,,
1555373769283276800,1555373769283276800,2022-08-05 12:02:58 AEST,2022-08-05,12:02:58,+1000,1092378031,guardianaus,Guardian Australia,,‘Underweight’ beluga whale in France’s River Seine near Paris prompts rescue effort  https://t.co/L9ILwBRIQ1,en,[],['https://www.theguardian.com/world/2022/aug/05/underweight-beluga-whale-in-frances-river-seine-near-paris-prompts-rescue-effort?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659661702'],[],0,1,8,[],[],https://twitter.com/GuardianAus/status/1555373769283276800,False,,0,,,,,,,,[],,,,
1555370482635005957,1555370482635005957,2022-08-05 11:49:55 AEST,2022-08-05,11:49:55,+1000,1092378031,guardianaus,Guardian Australia,,Russia-Ukraine war: what we know on day 163 of the invasion  https://t.co/VYQFm90rBD,en,[],['https://www.theguardian.com/world/2022/aug/05/russia-ukraine-war-what-we-know-on-day-163-of-the-invasion?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659663075'],[],2,0,1,[],[],https://twitter.com/GuardianAus/status/1555370482635005957,False,,0,,,,,,,,[],,,,
1555367769406947330,1555367769406947330,2022-08-05 11:39:08 AEST,2022-08-05,11:39:08,+1000,1092378031,guardianaus,Guardian Australia,,Taiwan crisis: US condemns China missile launches as second day of exercises due to begin  https://t.co/3HmDsieu6q,en,[],['https://www.theguardian.com/world/2022/aug/05/taiwan-china-missile-launches-military-drills-exercises-us-japan?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659663076'],[],0,4,1,[],[],https://twitter.com/GuardianAus/status/1555367769406947330,False,,0,,,,,,,,[],,,,
1555363479103705088,1555363479103705088,2022-08-05 11:22:05 AEST,2022-08-05,11:22:05,+1000,1092378031,guardianaus,Guardian Australia,,Young Liberals blame election defeat on climate inaction and ‘coordinated attack’ on net zero target  https://t.co/Ehcwyf1HoW,en,[],['https://www.theguardian.com/australia-news/2022/aug/05/young-liberals-blame-election-defeat-on-climate-inaction-and-coordinated-attack-on-net-zero-target?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659662469'],[],2,3,18,[],[],https://twitter.com/GuardianAus/status/1555363479103705088,False,,0,,,,,,,,[],,,,
1555361948279230468,1555361948279230468,2022-08-05 11:16:00 AEST,2022-08-05,11:16:00,+1000,1092378031,guardianaus,Guardian Australia,,Orbán urges Christian nationalists in Europe and US to ‘unite forces’ at CPAC  https://t.co/t31rkQVNjU,ro,[],['https://www.theguardian.com/world/2022/aug/04/viktor-orban-cpac-speech?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659661701'],[],3,3,1,[],[],https://twitter.com/GuardianAus/status/1555361948279230468,False,,0,,,,,,,,[],,,,
1555353886201880576,1555353886201880576,2022-08-05 10:43:58 AEST,2022-08-05,10:43:58,+1000,1092378031,guardianaus,Guardian Australia,,Shirley Barrett obituary: ‘She never stopped being the life of the party’  https://t.co/l2LlIWWxRC,en,[],['https://www.theguardian.com/film/2022/aug/05/shirley-barrett-obituary-she-never-stopped-being-the-life-of-the-party?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659659148'],[],3,12,25,[],[],https://twitter.com/GuardianAus/status/1555353886201880576,False,,0,,,,,,,,[],,,,
1555349850929205249,1555349850929205249,2022-08-05 10:27:56 AEST,2022-08-05,10:27:56,+1000,1092378031,guardianaus,Guardian Australia,,Should I be content with my engagement? Suddenly I’m nervous … | Leading questions  https://t.co/XoTK0Z8DZ5,en,[],['https://www.theguardian.com/lifeandstyle/2022/aug/05/should-i-be-content-with-my-engagement-suddenly-im-nervous?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659659148'],[],0,0,0,[],[],https://twitter.com/GuardianAus/status/1555349850929205249,False,,0,,,,,,,,[],,,,
1555344430445494272,1555344430445494272,2022-08-05 10:06:23 AEST,2022-08-05,10:06:23,+1000,1092378031,guardianaus,Guardian Australia,,New Irish adoption law opens wounds as 900 register to trace birth families  https://t.co/QS6p1lrfRy,en,[],['https://www.theguardian.com/world/2022/aug/04/nine-hundred-to-trace-parents-and-children-after-landmark-legislation-in-ireland?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659657717'],[],0,5,8,[],[],https://twitter.com/GuardianAus/status/1555344430445494272,False,,0,,,,,,,,[],,,,
1555660797694672897,1555660797694672897,2022-08-05 21:03:31 UTC,2022-08-05,21:03:31,+0000,1092378031,guardianaus,Guardian Australia,,The Stranger review – Joel Edgerton is at his brooding best in this sophisticated crime drama  https://t.co/gw0V2JLlol,en,[],['https://www.theguardian.com/film/2022/aug/06/the-stranger-review-joel-edgerton-is-at-his-brooding-best-in-this-sophisticated-drama?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659730045'],[],1,0,3,[],[],https://twitter.com/GuardianAus/status/1555660797694672897,False,,0,,,,,,,,[],,,,
1555657721751511041,1555657721751511041,2022-08-05 20:51:18 UTC,2022-08-05,20:51:18,+0000,1092378031,guardianaus,Guardian Australia,,The 2022 Telstra National Aboriginal and Torres Strait Islander Art Awards – in pictures  https://t.co/YF3nzVEvLj,en,[],['https://www.theguardian.com/artanddesign/gallery/2022/aug/06/the-2022-telstra-national-aboriginal-and-torres-strait-islander-art-awards-in-pictures?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659731957'],[],1,1,2,[],[],https://twitter.com/GuardianAus/status/1555657721751511041,False,,0,,,,,,,,[],,,,
1555655129726074880,1555655129726074880,2022-08-05 20:41:00 UTC,2022-08-05,20:41:00,+0000,1092378031,guardianaus,Guardian Australia,,The week in Australian politics with Amy Remeikis: a historic week – video  https://t.co/CTae7XRfsO,en,[],['https://www.theguardian.com/australia-news/video/2022/aug/06/the-week-in-australian-politics-with-amy-remeikis-a-historic-week-video?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659732003'],[],1,1,4,[],[],https://twitter.com/GuardianAus/status/1555655129726074880,False,,0,,,,,,,,[],,,,
1555653154506772486,1555653154506772486,2022-08-05 20:33:09 UTC,2022-08-05,20:33:09,+0000,1092378031,guardianaus,Guardian Australia,,In Australia birth trauma happens with or without a medical emergency | Rhea Dempsey  https://t.co/c40Jg3leqq,en,[],['https://www.theguardian.com/commentisfree/2022/aug/06/in-australia-birth-trauma-happens-with-or-without-a-medical-emergency?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659731532'],[],0,0,1,[],[],https://twitter.com/GuardianAus/status/1555653154506772486,False,,0,,,,,,,,[],,,,
1555649428387774465,1555649428387774465,2022-08-05 20:18:20 UTC,2022-08-05,20:18:20,+0000,1092378031,guardianaus,Guardian Australia,,New Mexico: several arrested after SUV drives into Native American parade  https://t.co/QnAs1uAuT4,en,[],['https://www.theguardian.com/us-news/2022/aug/05/new-mexico-native-american-parade?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659730046'],[],0,2,1,[],[],https://twitter.com/GuardianAus/status/1555649428387774465,False,,0,,,,,,,,[],,,,
1555646357758742528,1555646357758742528,2022-08-05 20:06:08 UTC,2022-08-05,20:06:08,+0000,1092378031,guardianaus,Guardian Australia,,"After a watershed week on climate, Albanese is eyeing the Hawke playbook for his upcoming jobs summit | Katharine Murphy  https://t.co/O7dlY7gWY1",en,[],['https://www.theguardian.com/australia-news/commentisfree/2022/aug/05/after-a-watershed-week-on-climate-albanese-is-eyeing-the-hawke-playbook-for-his-upcoming-jobs-summit?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659729892'],[],4,1,2,[],[],https://twitter.com/GuardianAus/status/1555646357758742528,False,,0,,,,,,,,[],,,,
1555646352641736706,1555646352641736706,2022-08-05 20:06:07 UTC,2022-08-05,20:06:07,+0000,1092378031,guardianaus,Guardian Australia,,‘We’ve changed and so have restaurants’: the new rules of dining out in Australia  https://t.co/jxrzchx2u8,en,[],['https://www.theguardian.com/food/2022/aug/06/weve-changed-and-so-have-restaurants-the-new-rules-of-dining-out-in-australia?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659729883'],[],2,1,5,[],[],https://twitter.com/GuardianAus/status/1555646352641736706,False,,0,,,,,,,,[],,,,
1555646348191571970,1555646348191571970,2022-08-05 20:06:06 UTC,2022-08-05,20:06:06,+0000,1092378031,guardianaus,Guardian Australia,,"Robert Drewe on finding Australia’s child phenomenon: ‘I thought, “Why hasn’t anyone heard of him?”’  https://t.co/NCC6TrVLwf",en,[],['https://www.theguardian.com/books/2022/aug/06/robert-drewe-on-finding-australias-child-phenomenon-i-thought-why-hasnt-anyone-heard-of-him?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659729882'],[],2,1,3,[],[],https://twitter.com/GuardianAus/status/1555646348191571970,False,,0,,,,,,,,[],,,,
1555646343951142914,1555646343951142914,2022-08-05 20:06:05 UTC,2022-08-05,20:06:05,+0000,1092378031,guardianaus,Guardian Australia,,No trace of Nathan: the desperate family waiting for news of a missing brother  https://t.co/ZE00WyYiRL,en,[],['https://www.theguardian.com/australia-news/2022/aug/06/no-trace-of-nathan-the-desperate-family-waiting-for-news-of-a-missing-brother?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659729882'],[],0,0,0,[],[],https://twitter.com/GuardianAus/status/1555646343951142914,False,,0,,,,,,,,[],,,,
1555645364157423616,1555645364157423616,2022-08-05 20:02:11 UTC,2022-08-05,20:02:11,+0000,1092378031,guardianaus,Guardian Australia,,Advocates criticise decision not to ask Queensland police boss to face domestic violence inquiry  https://t.co/6RPBgugZAe,en,[],['https://www.theguardian.com/australia-news/2022/aug/06/advocates-criticise-decision-not-to-ask-queensland-police-boss-to-face-domestic-violence-inquiry?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659729685'],[],1,1,3,[],[],https://twitter.com/GuardianAus/status/1555645364157423616,False,,0,,,,,,,,[],,,,
1555645360403582979,1555645360403582979,2022-08-05 20:02:11 UTC,2022-08-05,20:02:11,+0000,1092378031,guardianaus,Guardian Australia,,The integrity push that’s driving a confidence boost for the Victorian Greens  https://t.co/jQXigyMoGz,en,[],['https://www.theguardian.com/australia-news/2022/aug/06/the-integrity-push-thats-driving-a-confidence-boost-for-the-victorian-greens?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659729684'],[],2,0,2,[],[],https://twitter.com/GuardianAus/status/1555645360403582979,False,,0,,,,,,,,[],,,,
1555645355626270721,1555645355626270721,2022-08-05 20:02:09 UTC,2022-08-05,20:02:09,+0000,1092378031,guardianaus,Guardian Australia,,Aboriginal deaths in custody or during a police operation last year doubled NSW’s previous record  https://t.co/LBtYrj5MX8,en,[],['https://www.theguardian.com/australia-news/2022/aug/06/aboriginal-deaths-in-custody-or-during-a-police-operation-last-year-doubled-nsws-previous-record?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659729684'],[],2,5,7,[],[],https://twitter.com/GuardianAus/status/1555645355626270721,False,,0,,,,,,,,[],,,,
1555641856477773826,1555641856477773826,2022-08-05 19:48:15 UTC,2022-08-05,19:48:15,+0000,1092378031,guardianaus,Guardian Australia,,What happened in the Russia-Ukraine war this week? Catch up with the must-read news and analysis  https://t.co/KIyrxsRU5N,en,[],['https://www.theguardian.com/world/2022/aug/06/what-happened-in-the-russia-ukraine-war-this-week-catch-up-with-the-must-read-news-and-analysis?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659728749'],[],0,0,3,[],[],https://twitter.com/GuardianAus/status/1555641856477773826,False,,0,,,,,,,,[],,,,
1555633754361761792,1555633754361761792,2022-08-05 19:16:03 UTC,2022-08-05,19:16:03,+0000,1092378031,guardianaus,Guardian Australia,,"Parkland school shooting jury visits untouched, bloodstained classrooms  https://t.co/u4XPame4Iu",en,[],['https://www.theguardian.com/world/2022/aug/05/parkland-shooting-jury-visited-high-school?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659725479'],[],1,0,3,[],[],https://twitter.com/GuardianAus/status/1555633754361761792,False,,0,,,,,,,,[],,,,
1555630846379495424,1555630846379495424,2022-08-05 19:04:30 UTC,2022-08-05,19:04:30,+0000,1092378031,guardianaus,Guardian Australia,,Zelenskiy rebukes Amnesty for accusing Ukraine of endangering civilians  https://t.co/SkT8a6GBvv,en,[],['https://www.theguardian.com/world/2022/aug/05/zelenskiy-and-envoys-attack-amnesty-report-on-endangering-civilians-in-russia-crossfire?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659725479'],[],0,1,4,[],[],https://twitter.com/GuardianAus/status/1555630846379495424,False,,0,,,,,,,,[],,,,
1555628356783247362,1555628356783247362,2022-08-05 18:54:37 UTC,2022-08-05,18:54:37,+0000,1092378031,guardianaus,Guardian Australia,,"Only ‘ideology or fear’ would push a government to attack ABC, Anthony Albanese says  https://t.co/W2KtgjqXNI",en,[],['https://www.theguardian.com/media/2022/aug/05/only-ideology-or-fear-would-push-a-government-to-attack-abc-anthony-albanese-says?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659725479'],[],0,2,7,[],[],https://twitter.com/GuardianAus/status/1555628356783247362,False,,0,,,,,,,,[],,,,
1555625577087995911,1555625577087995911,2022-08-05 18:43:34 UTC,2022-08-05,18:43:34,+0000,1092378031,guardianaus,Guardian Australia,,Researchers attach body cameras to children to study New Zealand poverty  https://t.co/xaWTBu2Xy6,en,[],['https://www.theguardian.com/world/2022/aug/05/researchers-attach-body-cameras-to-children-to-study-new-zealand-poverty?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659723668'],[],1,1,2,[],[],https://twitter.com/GuardianAus/status/1555625577087995911,False,,0,,,,,,,,[],,,,
1555623027202736135,1555623027202736135,2022-08-05 18:33:26 UTC,2022-08-05,18:33:26,+0000,1092378031,guardianaus,Guardian Australia,,Crystal Palace v Arsenal: Premier League season kicks off – live!  https://t.co/QjSHuz7pss,en,[],['https://www.theguardian.com/football/live/2022/aug/05/crystal-palace-arsenal-premier-league-opener-live?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659723668'],[],0,0,0,[],[],https://twitter.com/GuardianAus/status/1555623027202736135,False,,0,,,,,,,,[],,,,
1555620675032850434,1555620675032850434,2022-08-05 18:24:05 UTC,2022-08-05,18:24:05,+0000,1092378031,guardianaus,Guardian Australia,,Man who threatened to kill Anthony Fauci given three-year prison term  https://t.co/MX0gasTEMy,en,[],['https://www.theguardian.com/us-news/2022/aug/05/anthony-fauci-west-virginia-men-three-years-prison?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659723668'],[],0,0,4,[],[],https://twitter.com/GuardianAus/status/1555620675032850434,False,,0,,,,,,,,[],,,,
1555613834173464578,1555613834173464578,2022-08-05 17:56:54 UTC,2022-08-05,17:56:54,+0000,1092378031,guardianaus,Guardian Australia,,Sydney Morning Herald slips up on shape of water ‘nonsense’ | Weekly Beast  https://t.co/zQkNbJf9Mo,en,[],['https://www.theguardian.com/media/2022/aug/05/sydney-morning-herald-slips-up-on-shape-of-water-nonsense?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659722076'],[],0,0,1,[],[],https://twitter.com/GuardianAus/status/1555613834173464578,False,,0,,,,,,,,[],,,,
1555609827329581058,1555609827329581058,2022-08-05 17:40:59 UTC,2022-08-05,17:40:59,+0000,1092378031,guardianaus,Guardian Australia,,"Commonwealth Games 2022: hockey, diving, athletics and more – live!  https://t.co/doOJgsx6Hb",en,[],['https://www.theguardian.com/sport/live/2022/aug/05/commonwealth-games-2022-diving-golds-wrestling-and-athletics-on-day-eight-live?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659720464'],[],0,0,0,[],[],https://twitter.com/GuardianAus/status/1555609827329581058,False,,0,,,,,,,,[],,,,
1555607703451570176,1555607703451570176,2022-08-05 17:32:32 UTC,2022-08-05,17:32:32,+0000,1092378031,guardianaus,Guardian Australia,,Premier League team news: predicted lineups for the weekend action  https://t.co/ZE8rGhSwDO,en,[],['https://www.theguardian.com/football/2022/aug/05/premier-league-team-news-predicted-lineups?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659720464'],[],0,0,0,[],[],https://twitter.com/GuardianAus/status/1555607703451570176,False,,0,,,,,,,,[],,,,
1555605158788210688,1555605158788210688,2022-08-05 17:22:26 UTC,2022-08-05,17:22:26,+0000,1092378031,guardianaus,Guardian Australia,,Family fights to free beloved US lawyer imprisoned in Venezuela while on vacation  https://t.co/yxo7FzfLmg,en,[],['https://www.theguardian.com/us-news/2022/aug/04/american-imprisoned-venezuela-biden-release?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659719036'],[],1,0,2,[],[],https://twitter.com/GuardianAus/status/1555605158788210688,False,,0,,,,,,,,[],,,,
1555602397363314689,1555602397363314689,2022-08-05 17:11:27 UTC,2022-08-05,17:11:27,+0000,1092378031,guardianaus,Guardian Australia,,What the fallout from Pelosi’s visit means for Taiwan and China  https://t.co/CAcVpkivSP,en,[],['https://www.theguardian.com/world/2022/aug/05/what-the-fallout-from-pelosis-visit-means-for-taiwan-and-china?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659717687'],[],2,1,1,[],[],https://twitter.com/GuardianAus/status/1555602397363314689,False,,0,,,,,,,,[],,,,
